LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,12.721509275704907,302.61070769021256,5502.652817846473,0.0,0.00241441266735946,0.0041520041866918555,0.0012587734536485904,0.0021851280657372183,0.0011021325552419909,1.4656534592310588,14.489568556531625,12.721509275704907,0.877977092697511,0.0021197990142603016,0.877977092697511,5.352791228133382E-4
Track_1,1,1,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.461195552893804,238.63041488329017,5504.402590279662,0.0,0.0016440353299918783,0.004212690061494312,4.7711044398022855E-4,0.0016516547204137064,0.001380582142570462,1.6711321217673165,11.83958133354054,9.461195552893804,0.7991157192434695,0.0013137744751881345,0.7991157192434695,3.478687520793206E-4
Track_3,3,3,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.580953393817321,183.55550921839088,5509.369896522691,0.0,0.0027137857928025287,0.006610327660345918,3.7219544708273853E-4,0.002086760259762717,0.002478843702269694,1.4427351440702165,19.543428921233136,10.798747359553744,0.5414072134660847,0.0014692632040250665,0.5414072134660847,7.416224577910055E-4
Track_6,6,6,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.76324677863178,800.4450668459779,5519.0044363886645,0.0,0.002730554103052085,0.006739270259514399,5.179774124362247E-4,0.0016781031842104173,0.0024692762531797106,1.4063327823366438,19.66418652869078,9.790572617435116,0.2422295359984521,6.61420853400976E-4,0.24222953599845204,0.0010638439361851761
Track_9,9,9,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,12.320697172517642,575.1801669926751,5533.177030487411,0.0,0.002541161098062938,0.005619386665367225,3.518517548314119E-4,0.0020562473931586707,0.0021840690256845776,1.4795950651168823,15.250221489205048,13.483020457189781,0.8079028348040004,0.002053011254818694,0.8079028348040003,6.588782509028041E-4
Track_10,10,10,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.279569107564685,332.27632080607793,5535.400966315675,0.0,0.0027453355258862896,0.0041715195102047745,5.032274144159919E-4,0.0037034147267625966,0.0014418899932412453,1.5168141637529646,19.77063549282094,13.842979774628832,0.6211013860441466,0.0017051317002842103,0.6211013860441466,0.0010433140534677598
Track_12,12,12,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.484120795566962,207.514224813413,5553.69606590959,0.0,0.0019025430263493919,0.004951212991003737,7.889763830221016E-4,0.0015736386122471972,0.0015880661685406423,1.3942197050367082,13.701234085483591,11.484120795566962,0.8381814896319703,0.00159467634791445,0.8381814896319703,5.298683120734926E-4
Track_19,19,19,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,13.123098571135984,301.69020833235874,5600.561184766491,0.0,0.002448961280888558,0.004644130388371077,0.0010266341657847353,0.0026938829849880003,0.0014756079382832593,1.4454221526781719,14.696904490040643,13.123098571135984,0.8929158231945272,0.0021867162780961303,0.8929158231945271,4.219500880557459E-4
Track_24,24,24,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,20.534865818746066,424.7558732124483,5617.949189882034,0.0,0.004324708817083546,0.0081832857779961,0.0012169822384165267,0.0060046015240028654,0.002923005620755483,1.3322738749640328,31.14455075852505,20.534865818746066,0.6593405690119051,0.0028514559722666675,0.659340569011905,0.0013620662535546006
Track_25,25,25,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.970525818859258,265.79897954033055,5627.97375821486,0.0,0.0023617549044520803,0.004905505713484262,9.800329146756024E-4,0.0022834317346301473,0.0014109053187032186,1.3900021144321986,17.008265437511497,11.087648611807927,0.5274215558204357,0.0012456404461726608,0.5274215558204358,8.782893815662626E-4
Track_26,26,26,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.481477287709412,601.6903417833362,5629.109095829326,0.0,0.0016731850647272164,0.004931060418048451,3.7932361042186734E-4,0.0016066554891497086,0.0017358678908387282,1.3775905881609236,12.04950422811232,8.946372528028736,0.6208950298763838,0.0010388722907525242,0.6208950298763838,9.278737434367336E-4
Track_28,28,28,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.7792773437229865,374.58291537638803,5639.86711434008,0.0,0.0014199427430499631,0.002352157344810229,7.425929112114721E-4,0.00142295436277816,6.488810340560592E-4,1.4371777772903442,8.521475222490983,6.7792773437229865,0.7955520806808472,0.0011296384036810674,0.7955520806808469,8.488342769687671E-4
Track_29,29,29,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,2.840413209957426,581.2751983358465,5643.74722018012,0.0,0.0025788560599912047,0.004352465500135262,0.001152136486875913,0.0024737096212309522,0.001081685923610108,1.3831046989985876,18.571727451812492,9.493093602783215,0.15294286529496848,3.94417634998348E-4,0.15294286529496848,9.781733706622558E-4
Track_30,30,30,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.895916631819201,396.4933871983471,5659.231345855504,0.0,0.0024144484504568485,0.004798226939644179,0.001299160140052772,0.0020765941038413116,0.0013709566964615657,1.316254238287608,14.489783300949503,5.895916631819201,0.40690164299647236,9.824430414211785E-4,0.40690164299647236,0.0014961104192172663
Track_31,31,31,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.427295120957966,184.0943046557466,5660.753920254938,0.0,0.002565468345527968,0.005639572680775473,6.667908676632818E-4,0.0025130111600880287,0.0018477608504271243,1.4640831436429704,18.4753153301469,14.427295120957966,0.7808957445731052,0.0020033633138597947,0.7808957445731052,6.783032407339342E-4
Track_33,33,33,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.406339348840361,721.4863215535304,5663.246356683876,0.0,0.0030631775250999664,0.006925516207768273,8.887598468953969E-4,0.002460824023609891,0.0027058674049025683,1.5725351912634713,22.05958642486937,8.312393588588591,0.24507890785955094,7.50720202431422E-4,0.24507890785955094,0.002075551895085189
Track_34,34,34,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.82917985761011,547.1660955969008,5664.771160039708,0.0,0.005228574738023763,0.009612148648677142,0.0012267134593136858,0.005185143967871096,0.0035144807023620253,1.433201619556972,37.653774672612165,19.297651479914173,0.3407143100301585,0.0017814502343068833,0.3407143100301585,5.429664389773665E-4
Track_37,37,37,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.222422138411707,579.9089697136206,5703.587507639597,0.0,0.0014952289138857322,0.0036307864723681485,3.7997817612770606E-4,0.001215263213217702,0.0011509778083849723,1.548881275313241,10.767946415299399,5.222422138411707,0.4849970400104837,7.251815973726705E-4,0.48499704001048366,0.001479925280398521
Track_38,38,38,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.799273552246358,796.0783429570157,5716.089306209454,0.0,0.0010811031850617133,0.0017202970040747396,5.528396677350088E-4,8.95244319069479E-4,5.061910477613547E-4,1.621628959973653,6.488003864628585,5.799273552246358,0.8938455761197895,9.663392992964264E-4,0.8938455761197894,2.2233614107869805E-4
Track_39,39,39,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.308289088761982,247.91539307411168,5727.945801534131,0.0,0.004343978793311923,0.007722535557185584,8.001683415863993E-4,0.005645709620805009,0.0025504499963316194,1.5852035284042358,31.283324206205393,9.28506637788028,0.23361612853509672,0.0010148235081320924,0.23361612853509667,9.447060530122329E-4
Track_40,40,40,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,9.595872547414501,498.77855347011246,5735.832973387395,0.0,0.002621591164840036,0.005078600921584799,7.66865795576308E-4,0.002610242284126518,0.0016186174406124935,1.417930046717326,15.732904910447914,9.595872547414501,0.6099237618249425,0.0015989707452262675,0.6099237618249425,0.0014250044381067437
Track_43,43,43,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,16.193276785996005,755.4694574178294,5738.839432010401,0.0,0.003003651297255896,0.006597311601385961,0.0012867012092446907,0.002622387157040573,0.0019903901455419273,1.4610922847475325,21.630906089853564,16.193276785996005,0.7486175899765848,0.002248586195281751,0.7486175899765847,0.001249703537098403
Track_44,44,44,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,1.4884877440989557,239.21681710730772,5752.928164025338,0.0,0.003647330720874542,0.007346172513115041,7.918075012933301E-4,0.002356692012076306,0.002797946931735646,1.3386207818984985,21.8886560872187,8.817288916339276,0.06800270140696846,2.480283419440945E-4,0.06800270140696844,0.001504742078923441
Track_45,45,45,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,23.046936634528365,651.8357820363346,5752.370730520261,0.0,0.004059353442056286,0.010168679801502436,4.250050018066345E-4,0.0032783247773348068,0.0037270866017719098,1.6193629673549108,29.233584194964088,23.046936634528365,0.7883719109098684,0.0032002802301724655,0.7883719109098684,0.00102150016630053
Track_46,46,46,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.278803985420134,314.5860273437306,5754.688051560309,0.0,0.002176394581971344,0.004937439632304467,4.5768981543509277E-4,0.0022188114258415775,0.0015304492713081902,1.598629355430603,15.673386208345036,8.30267304582159,0.40060290111890995,8.718699835171975E-4,0.4006029011189099,0.0014698780406462838
Track_47,47,47,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.637444847862945,190.51285847595196,5760.992207483685,0.0,0.0024154261206960573,0.0038386008958951356,0.0011730203563224215,0.002928425441554097,0.0010328163503447584,1.4485555716923304,17.39478068958564,9.637444847862945,0.5540423314237551,0.0013382483192922803,0.5540423314237553,8.381520125814847E-4
Track_48,48,48,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.956896287454006,444.95695247993507,5762.882893447565,0.0,0.002545574678600928,0.0037693076941135,3.213702168524729E-4,0.002824085024186147,0.001203193430003453,1.5921487297330583,18.332050350795015,11.956896287454006,0.6522399872710073,0.001660325595968068,0.6522399872710073,0.0010021451364653226
Track_49,49,49,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.402791395843365,573.9516395941492,5769.273988633727,0.0,0.0010288805434699746,0.0019616347281639435,3.7250234626089125E-4,8.396118302438835E-4,6.659181439146207E-4,1.640342156092326,6.174601124584883,5.402791395843365,0.8750024960044028,9.00273043626594E-4,0.8750024960044026,2.6557671916056373E-4
Track_51,51,51,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.808299859782781,324.9776182635082,5776.876229731237,0.0,0.002123425837494483,0.004154843802030807,5.78207520231956E-4,0.002902411753512219,0.0014821618010561189,1.5044466938291277,15.29192983272541,6.808299859782781,0.445221756459588,9.453953810809653E-4,0.44522175645958795,9.271368459868734E-4
Track_52,52,52,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.556069182107425,297.32276880539786,5792.449467993957,0.0,9.627756982178749E-4,0.0020851162243255557,3.2465277454462395E-4,6.352770620185788E-4,7.277828235941978E-4,1.4021770358085632,5.7778873812599905,4.556069182107425,0.7885354769780711,7.591827944171275E-4,0.7885354769780711,5.132183908870023E-4
Track_55,55,55,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,13.84191739989202,227.82233538579177,5798.4514446911335,0.0,0.002550001659028101,0.005777620827631952,1.6150075305626795E-4,0.0012553476816628824,0.002697414544470667,1.3015189170837402,15.303276178618608,14.205497644692569,0.9045068022252408,0.0023064938462765664,0.9045068022252408,0.0011619656664227335
Track_57,57,57,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.6012636984598894,700.8621352609886,5807.218257523079,0.0,0.0017597730004379128,0.004894675355457339,2.287922210811741E-4,0.0020068702279577993,0.0017613563898459799,1.6875481264931815,12.673070454852247,5.874864316581719,0.2841666280708668,5.000687597045936E-4,0.28416662807086673,0.0010940250471987568
Track_59,59,59,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.529292674789939,744.1322300590527,5829.8652183904405,0.0,0.002035253637214786,0.0035471593753488248,9.843515695758022E-4,0.0019752274762215526,0.0011096040097081166,1.4602082627160209,14.65695446600148,9.509152509060254,0.5137010347036974,0.0010455118993216994,0.5137010347036975,0.0011826048090878784
Track_61,61,61,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.267242646156573,717.3912759916831,5830.089842227592,0.0,0.001326412304286908,0.0024068210991456656,5.00538228845221E-4,0.0013920837590095751,8.267711842028452E-4,1.5214426176888602,9.55220734732711,8.267242646156573,0.8654798148272927,0.0011479830754988758,0.8654798148272926,0.0011546678123274233
Track_62,62,62,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.259037465487054,292.87993463376205,5829.349075240234,0.0,0.0022869270953012246,0.0044724443236160505,7.120326123329484E-4,0.001990078824795886,0.001421972406568127,1.612308348928179,16.46939019785556,12.62791291761231,0.6229154414486372,0.0014245622011304121,0.6229154414486373,5.239383996190911E-4
Track_65,65,65,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.523107813361284,380.2230354567888,5844.8445048733765,0.0,0.001739878910964685,0.003980641445119159,6.91477802694072E-4,0.0011765953425903514,0.0014245346618170815,1.519670844078064,12.529802432518338,8.903514733659604,0.6802268319284459,0.001183512319544622,0.6802268319284457,6.97886801238079E-4
Track_66,66,66,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.947076682620683,618.5222077707455,5844.8210997084225,0.0,0.0018103492224279885,0.0035949300730073633,4.328243700980022E-4,0.0021701414737730763,0.0013421630496652918,1.4902195419584001,13.037296991150383,11.459275022926029,0.8396737981846601,0.001520102807636755,0.83967379818466,8.20626988855001E-4
Track_67,67,67,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,16.907999633265334,548.9342492832676,5859.99866117936,0.0,0.0031462629839411524,0.009543638100125621,6.493491241675289E-4,0.0022718956067629696,0.0036740280419847336,1.3274221420288086,18.881607862234553,16.907999633265334,0.8954745674537247,0.0028173984846403687,0.8954745674537247,7.373945233624315E-4
Track_68,68,68,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.3132482932120135,442.86658692520405,5868.004214276928,0.0,0.0023240909415511444,0.008202786869643514,4.056818009673689E-4,0.001600086461642593,0.0029360221211317625,1.4610434770584106,16.73702701338877,9.845445586756597,0.31745472412523956,7.377936486920867E-4,0.31745472412523956,0.0010272487343841456
Track_69,69,69,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.776374336290303,458.60718015763695,5875.148545402267,0.0,0.0014808874304683371,0.002097277476779938,6.970404621343575E-4,0.0016669514668528488,6.409081771474646E-4,1.4235612352689107,8.887221409314419,6.776374336290303,0.7624851485288975,0.0011291546723752274,0.7624851485288975,8.822336463982796E-4
Track_70,70,70,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.66286212415892,270.6693900167876,5877.4991045619245,0.0,0.0018696249736535541,0.004922806351082052,9.482325929191619E-4,0.0013581670687597407,0.0015234833166204143,1.5056191171918596,13.46417350951892,11.66286212415892,0.8662144851233159,0.0016194962339270062,0.8662144851233158,3.02126261688135E-4
Track_71,71,71,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.126359026297324,561.7772759514164,5877.536257505068,0.0,0.0015408449345399383,0.004175448855415503,3.712694278946453E-4,0.001388353567081084,0.0014211877200435144,1.6583795717784338,11.096451877922641,9.126359026297324,0.82245740590783,0.0012672793277679376,0.8224574059078299,3.1921408626725165E-4
Track_72,72,72,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.6150298416123645,389.2339215904294,5884.639095840348,0.0,0.0012234986966572752,0.0038707357289055103,2.536329243710864E-4,6.953476582066573E-4,0.001442466397967715,1.440560017313276,8.811071189465386,7.892951610276655,0.8642569873589239,0.0010574172976105867,0.864256987358924,9.97410811889212E-4
Track_73,73,73,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.896540709063807,797.5117691326676,5892.392124201141,0.0,0.001592808511852243,0.004467668579400467,4.612162231529115E-4,0.0013325343024032457,0.0015248674736629026,1.656432100704738,11.470669504969496,9.896540709063807,0.8627692311051485,0.0013742261750684954,0.8627692311051485,5.107497359383219E-4
Track_74,74,74,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.037379951900059,635.8422704588987,5893.642600127186,0.0,0.0017596927774887845,0.004526897715608809,7.41184352132156E-4,0.0014193511133644714,0.0014478078035116107,1.6180362360818046,12.672492726312182,10.037379951900059,0.7920604232077577,0.0013937830060534017,0.7920604232077579,5.760169939649765E-4
Track_75,75,75,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,2.9594829397008424,190.39716289972944,5898.517880553022,0.0,0.0010101132829726258,0.0016819023157506048,7.287948766758288E-4,8.310782817009787E-4,3.931713036194877E-4,1.4620828032493591,6.061973523151686,3.098733200813206,0.4882045308179068,4.931418813865862E-4,0.4882045308179067,0.0011905035284540423
Track_76,76,76,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.42029892139124,575.1282546328056,5910.6289942401345,0.0,0.0015228330711435918,0.004284954197914253,4.8539020067720677E-4,0.0012686572591396714,0.0014621804944897627,1.6290855748312814,10.966738776409965,8.579532966930188,0.7678033637040528,0.001169236354383823,0.7678033637040529,5.723093399002568E-4
Track_77,77,77,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,10.385406274476304,446.38970739534375,5915.412716107011,0.0,0.0019033732904087106,0.003305264022076353,8.733489137395616E-4,0.0016891584510514387,0.0010348991651307918,1.376794954140981,11.422677719053809,10.385406274476304,0.9091919189099361,0.0017305316143086144,0.9091919189099359,2.6132097938686566E-4
Track_78,78,78,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,4.191019888169107,546.7523659984842,5929.058835465398,0.0,0.0029463595543533267,0.004881329407474507,0.0016121286666195903,0.002764623337127642,0.001278536983963339,1.4104397495587666,17.68193123410189,6.414801192455598,0.23702274557465666,6.983542310229474E-4,0.2370227455746567,0.0014533105140506746
Track_81,81,81,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.840844664902006,530.4073502105141,5966.162748445138,0.0,0.001965843002239321,0.003921538363806768,0.001165091484506141,0.0020193893865891057,0.0010303862071552644,1.4465283155441284,14.157091206853163,11.840844664902006,0.8363896574439028,0.0016442107552314391,0.8363896574439029,2.6383551338980975E-4
Track_85,85,85,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.515510305935216,408.4758782003375,6000.251546682382,0.0,0.0015457698461693932,0.0027702664313142404,9.043002648662683E-4,0.0017364170117519354,7.051790300463909E-4,1.3986824240003313,11.131918811469454,8.515510305935216,0.7649633859314087,0.0011824573353964119,0.7649633859314087,5.10108350622634E-4
Track_88,88,88,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.140000000000327,827.655,6009.111428571428,0.0,0.001149754552026764,0.004886456846114789,0.0,5.748772760131927E-4,0.0018539235091443783,1.4442427158355713,8.279999999997926,5.864999999999782,0.5000000000001648,5.748772760135715E-4,0.5000000000001649,0.0010469740446607566
Track_90,90,90,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.23717890937779,377.9932238650512,6019.686955346017,0.0,0.00117447221646318,0.004345455622450144,6.870322675675394E-5,7.824332528711319E-4,0.0016352450742113515,1.4398695400782995,8.458005176122427,7.715558086021577,0.8556602601531719,0.0010049492022815567,0.8556602601531716,9.135625281824471E-4
Track_91,91,91,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.539710012944177,697.8723768580705,6084.584950099721,0.0,0.0020209280585415305,0.004473341955951081,8.643251881799322E-4,0.002243902529492131,0.001381068410476933,1.5102610417774744,14.553788280483506,12.539710012944177,0.8616114080592894,0.0017412546701064942,0.8616114080592894,2.8115455653184685E-4
Track_92,92,92,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,9.966475752241877,273.38141381401095,6087.553662482512,0.0,0.00221307607857309,0.0043498801387615365,0.0010155607234966953,0.0023093429357288523,0.0013531141963647577,1.5006418824195862,13.281291137514916,9.966475752241877,0.7504146734717781,0.0016607247628706284,0.750414673471778,7.587489992543059E-4
Track_93,93,93,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,8.555760052612717,337.48870514681477,6089.277098762056,0.0,0.0014402137593596714,0.003086950435668903,3.272673170954647E-4,7.529271797796747E-4,0.0012829394123412424,1.3307859897613525,8.6431272849163,8.555760052612717,0.9898917105552694,0.00142565566181778,0.9898917105552691,1.932395610954252E-4
