LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,7.233288710772763,1176.0030853010112,1701.45786330527,0.0,0.002394413873198289,0.003838952156117144,0.0011681497211552577,0.0021370045196301875,0.0010232896617244523,1.3991332650184631,14.369550175679123,7.233288710772763,0.5033761406822124,0.001205290814686503,0.5033761406822124,0.0013314676701175361
Track_1,1,1,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,1.7755929482215251,1240.3717745698139,1684.7386803371555,0.0,0.0015615915602313363,0.0023062452935663016,4.30355775041742E-4,0.0016659623176285912,7.098467758803379E-4,1.4483443697293599,9.371549559512161,3.2342064452909036,0.189466313649197,2.958689963427293E-4,0.18946631364919703,0.001403005187778849
Track_2,2,2,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,21.652315690034364,1106.2515044805393,1693.90426435139,0.0,0.004317006388746349,0.010269969812775007,4.812784789726208E-4,0.0025422738030992896,0.00395377285444914,1.3102659185727437,25.907567862926765,21.652315690034364,0.8357525416740649,0.0036079490618179375,0.8357525416740649,0.0010699666353243254
Track_5,5,5,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.082527531982604,1107.6963936531224,1784.1836370258666,0.0,0.002707174888433051,0.004386450978468875,6.701244325265609E-4,0.0033514775988874096,0.0014393888269433194,1.537839685167585,19.495820248510103,15.546702808484017,0.7223357290165213,0.001955489146611508,0.7223357290165214,6.881522689295705E-4
Track_7,7,7,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.946603616644685,1082.4225355465671,1863.3578170411126,0.0,0.0023107414166710707,0.004507464484701209,4.913524190778438E-4,0.002339201105768638,0.001777366148206189,1.5190774542944772,16.64088991542109,14.346659865772885,0.8380924149807869,0.0019366148542939825,0.8380924149807869,0.0010986177192327264
Track_9,9,9,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.747880808197062,1107.365316734706,1941.127670027321,0.0,0.0026048685540318484,0.005144354660575216,5.14371273140259E-4,0.0036017731881409125,0.0021771243103820346,1.624174884387425,18.759057391299837,7.273896985836951,0.30640563053359177,7.98146391755254E-4,0.30640563053359177,0.0017072686014381368
Track_11,11,11,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.3912919002341,1164.0363188777458,1908.0211239756625,0.0,0.0020001390175734567,0.004239444803076975,5.313963975989975E-4,0.0015355507686265967,0.0013725012571250868,1.6210850477218628,14.404075231805269,12.3912919002341,0.8602629256526796,0.0017206454429698184,0.8602629256526797,6.782824980210485E-4
Track_12,12,12,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.373038942987385,1326.0979347162963,1908.274064072438,0.0,0.0018276614904931797,0.004510023765785888,4.7424867228134125E-4,0.0017103690895452766,0.001495065904227032,1.5923713786261422,13.161971930968678,11.373038942987385,0.8640832090082088,0.0015792516056860723,0.8640832090082087,6.185391093631986E-4
Track_13,13,13,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.024004981671043,1089.829600091102,1968.0178286148819,0.0,0.003039785474111498,0.008074833758706303,0.0012319800489391025,0.0021492459693778832,0.002563012646068881,1.4236188275473458,21.891127703098675,12.27686011790778,0.45790263149632765,0.0013919257677799672,0.45790263149632776,0.0014894871548952917
Track_14,14,14,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.2100459427801535,1230.986104278715,1979.8169700428703,0.0,0.002110902094978233,0.003770604768846569,6.322710236520949E-4,0.002664793899511284,0.001389346982258898,1.4800260748182024,15.201739637042579,8.951274023734952,0.27694501045928954,5.846038027722831E-4,0.2769450104592896,5.731023635347012E-4
Track_15,15,15,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,8.803960913423909,1067.5542157267198,1961.1987176013126,0.0,0.002915498865549514,0.0049118697321489145,0.0014865561733080788,0.0029643124416503432,0.0013005542319316265,1.3578230738639832,17.496727572702248,8.803960913423909,0.5031775728828015,0.0014670136429097654,0.5031775728828014,0.0014433706364374395
Track_17,17,17,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.200727047322928,1276.3707521121523,2049.1502840161615,0.0,0.001977376566481729,0.004933256102850623,4.304296221678474E-4,0.0021596700993902645,0.001783898214420139,1.519068786076137,14.240150597014981,13.200727047322928,0.9270075451372026,0.0018330429967060584,0.9270075451372027,9.331107279191711E-4
Track_18,18,18,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,30.678446071742673,1234.5399499492946,2006.409802419011,0.0,0.005079347886540646,0.009054729391312395,5.630350101281296E-4,0.007207258391610961,0.003392893047317294,1.5004539830344064,36.5791119734284,32.67046211327352,0.8386875573695706,0.0042599858719930645,0.8386875573695705,8.587383251105038E-4
Track_20,20,20,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,8.3194063743843,1170.0108016475028,2118.823738072057,0.0,0.0016415969497174659,0.0029184863798488087,6.5889806389635E-4,0.0011967760180056186,9.92857039227928E-4,1.3326056003570557,9.851684373052176,8.3194063743843,0.8444653786453822,0.001386271789726264,0.8444653786453821,7.173130181142216E-4
Track_23,23,23,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.626124378503116,1237.7914672783202,2150.0486409526698,0.0,0.0029066401165906636,0.006600953800055681,1.9745371658760706E-4,0.0022618106857092164,0.0022391744698861803,1.5896857466016496,20.932276478436094,10.44443748484806,0.2687774731190374,7.812393858036627E-4,0.2687774731190373,0.0012798643707160975
Track_25,25,25,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.876317546075497,1161.7731057521585,2121.9162419268832,0.0,0.0015560081820066656,0.004959694232267378,4.294816157329014E-4,0.0012235374819996923,0.0017003664934138992,1.3659692321504866,11.205650566288911,6.876317546075497,0.6136473295680143,9.548402656743709E-4,0.6136473295680142,0.001330834198828769
Track_26,26,26,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.876817919454541,1297.3854969410834,2135.8274022471846,0.0,0.00133491488924038,0.002187423102400453,6.96539549907643E-4,8.687608229433983E-4,7.224469718416875E-4,1.5696830948193867,8.011199189878836,6.876817919454541,0.8584005660653843,0.001145891696573052,0.8584005660653843,7.650132737180752E-4
Track_27,27,27,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.32921357917118,1167.278652703455,2206.2499375550174,0.0,0.0016037144347139996,0.00467802872716237,4.2454839424291963E-4,9.97410471247516E-4,0.0015803616633329335,1.3327470166342599,11.549208912477074,11.32921357917118,0.9809514803158315,0.0015731660487365647,0.9809514803158313,1.6153129580195302E-4
Track_28,28,28,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,7.94955130045227,1325.4373053294205,2219.9737801857077,0.0,0.001998677478269279,0.005143691907136164,7.550794712958748E-4,0.0012854646678862548,0.0018052643575659066,1.4551873803138733,11.994624918635282,8.960378560238043,0.662759473879134,0.0013246424339518215,0.6627594738791339,0.0010038567394441067
Track_29,29,29,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.575837106785314,1229.2315814903266,2195.2890889188816,0.0,0.002333887444497398,0.0037694987468295635,5.394831703718629E-4,0.0024797366529888424,0.0010426241761497467,1.3480421304702759,16.807576892275506,4.575837106785314,0.2722484708005885,6.3539728778511E-4,0.2722484708005885,0.0010385920544085062
Track_30,30,30,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,2.5843205391625976,1339.6855423180307,2303.8235365719815,0.0,0.005004127438068002,0.009053417108798499,0.0019707675841073263,0.003482975927951255,0.0029911976508141323,1.4040085077285767,30.031174272625805,11.170211651139647,0.08605459499192054,4.3062815997089884E-4,0.08605459499192054,0.0014026390565390371
Track_31,31,31,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,12.622511909413493,1348.0020890374954,2268.968268046053,0.0,0.0026454866389109682,0.005005518937776893,9.428555809513074E-4,0.0025748213722379077,0.0016906086118273114,1.380312403043111,15.876308361905222,12.622511909413493,0.7950533349239344,0.0021033029747628755,0.7950533349239344,5.116851065350767E-4
Track_33,33,33,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,20.012795495105014,1157.0870998776195,2381.839426807589,0.0,0.0034533726602872243,0.005141222051797408,0.0012442308956151036,0.004097364792757064,0.0014476791625103063,1.5659583466393607,24.86959114601134,20.012795495105014,0.8047094693920903,0.002778961681072883,0.8047094693920901,3.9214804924044634E-4
Track_34,34,34,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.856337523066468,1247.9012094545546,2322.526449406239,0.0,0.0020990713645748114,0.0034383483039106323,9.126071409582319E-4,0.001805996890490604,0.001062367951569743,1.5142748355865479,15.116540193763463,8.856337523066468,0.5858706694485735,0.0012297843455837754,0.5858706694485735,0.001086450735880548
Track_35,35,35,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,1.6884191107226116,1188.454082080712,2324.9661759953688,0.0,0.001846555963078033,0.004871183835217855,1.2308030299787011E-4,8.476174163771112E-4,0.00197766177241117,1.685919185479482,11.08170097937446,5.846668474370585,0.15236100611856787,2.813431243888101E-4,0.15236100611856782,0.001001217684483862
Track_36,36,36,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.014647540979174,1088.2561985915752,2397.0609403696208,0.0,0.0021502647408761346,0.004600882269965702,3.9779392348649736E-4,0.0020601776923882733,0.0015048943838805544,1.5107126917157854,15.485211189697024,9.264618368578004,0.5821455988263826,0.0012517671552125938,0.5821455988263826,0.0013128903296322617
Track_37,37,37,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.400812313778763,1156.692593411298,2408.305273998672,0.0,0.0031826246354354467,0.006395022407991726,0.0011108572704772426,0.0032377573614674722,0.0018072711766237066,1.4327774047851562,22.91978921496409,11.400812313778763,0.49742221478787824,0.0015831081949967635,0.49742221478787824,0.0011582846677189696
Track_38,38,38,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,24.53938257731036,1123.4578180849633,2400.158791546797,0.0,0.005480077173347778,0.008532620080318305,0.0028468303795397974,0.006522723209736787,0.0022123536739590615,1.5148807593754359,39.46497877770697,31.880668886878933,0.6218014892528512,0.003407520147608203,0.6218014892528511,5.332359981927712E-4
Track_39,39,39,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.677524649845255,1328.472857969395,2431.517943195741,0.0,0.0018883938624654957,0.004822090343265631,5.428652417329955E-4,0.0016753449465111293,0.0015402858456122963,1.4150316715240479,13.599338357606618,9.021370471637853,0.6380843259916091,0.001204954524937987,0.638084325991609,0.0012515772180150958
Track_40,40,40,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.402071980833623,1150.7181446321008,2431.3475433760636,0.0,0.0039069961442168444,0.007642071327756233,5.662509931162941E-4,0.0047998289214924205,0.002870921650367449,1.4493505103247506,28.13637747037537,12.582550272325932,0.44078424786174747,0.0017221423568273694,0.4407842478617475,9.858562179498377E-4
Track_41,41,41,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.019137370485688,1249.4348885249453,2482.120231822898,0.0,0.0018111217826717596,0.0030863182114036552,7.397491487444462E-4,0.001764401821484578,8.181121077892676E-4,1.376950400216239,13.042860612366017,6.229637728997276,0.23147815960121704,4.1923513706653434E-4,0.23147815960121707,0.0013792470653459143
Track_42,42,42,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,19.734599437905338,1287.4299358504538,2475.442761455229,0.0,0.003566186649348718,0.01057399843573177,1.2616660619989943E-4,0.0034178704956881532,0.0038784369838187845,1.546958667891366,25.68202526752217,22.166802023378494,0.7684206845969416,0.002740331586493015,0.7684206845969416,9.526933869552772E-4
Track_43,43,43,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.985946230687088,1198.6244020701713,2532.3136235743555,0.0,0.00285758656215416,0.006835448871374061,3.581200302995903E-4,0.0014524629451174852,0.0027904604461404924,1.6068825721740723,20.57901548893345,10.611528824032098,0.3880625987662822,0.0011089224675091495,0.3880625987662822,0.0013726517384136311
Track_44,44,44,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.298334345704734,1254.7128072691405,2567.8578510997045,0.0,0.0017828960154818837,0.003343269972686851,0.001049944642571974,0.0013086753122089664,9.591257548219977E-4,1.5551539063453674,10.699659753585,7.8739905944381565,0.5886480963653475,0.0010494983455307742,0.5886480963653477,8.642827964987295E-4
Track_46,46,46,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.090662884950596,1141.9568985266744,2825.699148374057,0.0,0.0012097593873507551,0.0026315391371405754,3.5544879449802294E-4,7.664458296060479E-4,9.551961764275519E-4,1.7113470690590995,8.712127044510774,4.090662884950596,0.46953664289457175,5.680263614468673E-4,0.4695366428945717,0.0018103008040213134
Track_47,47,47,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.909438701203452,1224.1710984759263,2725.3843108947017,0.0,0.002309094622032027,0.006650008200751613,3.818129796117976E-4,0.0021580668665703118,0.0022967074706468516,1.691058669771467,16.62903046282119,14.909438701203452,0.8965909789231331,0.002070313407593837,0.8965909789231331,6.958496826959973E-4
Track_48,48,48,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.07297947191657,1276.3783041537679,2743.4049176095673,0.0,0.002249118813016028,0.005805077617383823,4.5426099775591793E-4,0.0015186706920734196,0.001910201278134473,1.6720949411392212,16.19711245234065,10.46746314277934,0.6218997059849961,0.0013987263285399913,0.6218997059849962,0.0014620482453679181
Track_49,49,49,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.740420640469985,1075.8452078056405,2871.629929115398,0.0,0.002842230637833721,0.0073668440334779,6.480377402496391E-4,0.0016175624011251272,0.0029480153401919037,1.6035159485680717,20.468429231067308,15.59210820204229,0.6712982459647933,0.0019079844418051725,0.6712982459647933,0.0014116894973660646
Track_50,50,50,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.858365013317933,1183.5562334813205,2866.9546213135836,0.0,0.002754045909308612,0.007574795022288541,6.983856669954899E-4,0.002050409989439226,0.0025038887807777724,1.4344756773539953,19.833363641719917,13.858365013317933,0.6987400253261407,0.0019243621084196537,0.6987400253261407,0.0010545618373634627
Track_51,51,51,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.266687277343947,1192.2137030901272,2868.774639826666,0.0,0.0013404586037048085,0.002809835219297752,1.518642220338452E-4,0.001087676355289694,0.0010779521655117454,1.3856337269147236,8.044468577451267,5.266687277343947,0.6546967306338332,8.77593865395531E-4,0.6546967306338332,0.0010109265078229622
Track_52,52,52,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,16.597160586478783,1317.102001865544,3011.14303266018,0.0,0.002436916607976145,0.005242438881411588,9.162455425270942E-4,0.002705176335965723,0.0015672622558669936,1.643995693751744,17.549545229865483,16.597160586478783,0.9457316625067896,0.002304669195051686,0.9457316625067895,4.231565846847104E-4
Track_53,53,53,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.414835147726663,1152.018335443927,3058.854476567471,0.0,0.002570486994556663,0.008562988609913828,2.4702666715884555E-4,0.0014883284673390144,0.003039633476251878,1.5425309113093786,18.511457317046915,12.622155859596619,0.6706568226961814,0.0017239146405512284,0.6706568226961815,0.0012818442695269661
Track_54,54,54,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,17.71176888521799,1246.9944339862816,2939.2057805631666,0.0,0.00275430286002426,0.005373232275967495,4.5498186590000705E-4,0.00297856581592237,0.001705034488073227,1.3543317658560616,19.835214081817604,17.71176888521799,0.8929456880152294,0.002459442862346677,0.8929456880152296,0.0010339837831290864
Track_55,55,55,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.011763128394566,1063.2853970643523,2991.64267327016,0.0,0.0024581455340086044,0.00870199442798253,1.246828673738685E-4,0.001756364440013886,0.00315109417707862,1.4651779787881034,17.702426127130792,11.405009293507673,0.5655588141701384,0.0013902258732715281,0.5655588141701385,0.0010001315292487577
Track_56,56,56,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.693937018582856,1205.676328868654,3096.04784496832,0.0,0.002327404052814306,0.006472544678196913,3.150704295951615E-4,0.0014474234415014302,0.0024458077981833856,1.6437837396349226,16.76088650688728,13.693937018582856,0.8170174658098083,0.001901529761145821,0.8170174658098082,6.390267045124437E-4
Track_57,57,57,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.7387052460528585,1326.717822152897,3098.992132550065,0.0,0.0014370590313155722,0.004422766788568648,2.3348291949834048E-4,8.723653160184226E-4,0.001576699552344944,1.581939424787249,10.349033851020556,8.484886900025172,0.7477707926609707,0.001074590770947452,0.7477707926609706,9.55330108867105E-4
Track_58,58,58,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.383703336045531,1274.5089156288666,3065.4841204254058,0.0,0.004220715428791369,0.009201127078348954,8.223528360814683E-4,0.003959100650832106,0.003054499559667636,1.450574517250061,30.395638520220675,11.043709586307253,0.24291982980168447,0.0010252954736033428,0.24291982980168444,0.001109738967978702
Track_60,60,60,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,14.863132902380624,1138.4973364309628,3130.6865322885674,0.0,0.0022846368482914913,0.004317031051846316,8.645601761467784E-4,0.0013514824189985394,0.001551883843612723,1.5709482431411743,18.004404858924442,14.863132902380624,0.8255275872122622,0.002063883419311011,0.9033748277562952,0.0011892186038789518
Track_61,61,61,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,15.996806684032727,1069.48501813596,3142.96619631912,0.0,0.0028884623642350454,0.007317501319090441,8.42681220270463E-4,0.002146658583193149,0.002373691777268367,1.5723069225038802,20.801368721437736,15.996806684032727,0.7690266394608224,0.0022213045051767393,0.7690266394608225,8.715826407595717E-4
Track_62,62,62,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.90343496612404,1175.5802229829662,3097.805150666427,0.0,0.002739345987834438,0.004038786249472935,0.0014114141216345637,0.0036256906068303186,0.0012128976527342144,1.5566412551062447,19.727501612653306,13.90343496612404,0.7047742405052607,0.0019306204880571495,0.7047742405052607,0.0010278414085493023
Track_64,64,64,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,3.5724331630740362,1111.6003741361856,3197.0791706346135,0.0,0.001882818369941517,0.0036561881279980287,7.710740323317272E-4,0.0015530762188488518,0.0011229795096234488,1.5493568380673726,11.299321868038838,4.975886864735532,0.3161635012078901,5.952784479792424E-4,0.3161635012078901,6.574056421116836E-4
Track_65,65,65,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.46489067587528,1267.263861685033,3186.1439917357834,0.0,0.002598927929936312,0.007924996499009573,5.518348815870979E-4,0.0019568458228294353,0.002728144933475597,1.671897224017552,18.716275766800663,13.46489067587528,0.7194214727141174,0.0018697245588326344,0.7194214727141175,0.0010075571105482134
Track_66,66,66,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.222605232811308,1309.22650257296,3258.6874328378176,0.0,0.0024172952089167974,0.0047599879195972875,0.0012299394363968368,0.0027341448712170555,0.0013311577730489561,1.6189124584197998,17.40824099764917,9.222605232811308,0.5297838669660386,0.0012806440033784193,0.5297838669660387,0.001628445777221777
Track_67,67,67,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.087659819290039,1149.7835543342405,3272.6571760484953,0.0,0.0014783806354651205,0.0039015047363322123,4.138395862023723E-4,0.0011815810249555887,0.0012854137869911877,1.5821665355137415,10.646612914095412,7.539591778720054,0.5717931015628811,8.453278488431043E-4,0.5717931015628811,8.621269706338298E-4
Track_68,68,68,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.775305988260833,1232.8452297075996,3229.1247849273977,0.0,0.002456514629240471,0.003656811842459481,0.0014940096190483357,0.002444073318607868,8.328224181018859E-4,1.6394267593111311,17.6906811060249,11.775305988260833,0.6656219688596685,0.0016351101040476205,0.6656219688596684,9.280334368391248E-4
Track_70,70,70,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.0589837387875844,1184.7457994887177,3279.040333769249,0.0,0.0016325788142612762,0.0025027601480769033,5.005234062292518E-4,0.0018858369081828441,7.755282075708015E-4,1.4909804662068684,9.79756400924235,6.0589837387875844,0.6184173671202305,0.0010096150919317263,0.6184173671202305,0.001030194041941088
