LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_82,82,82,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.97581462544529,1180.3919169231451,3309.1714444923496,0.0,0.0034728190137402574,0.011024158827443021,8.830333852433783E-4,0.002193569287161541,0.0038040309223229666,1.5626325607299805,25.009634780809083,18.35437002502598,0.5188326314705788,0.001801811827519918,0.5188326314705788,7.786063692136662E-4
Track_84,84,84,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,23.05057219089863,1058.9076636321504,3214.771261194354,0.0,0.0052430360251532835,0.010975056509756375,0.0017058887748298533,0.005120038966268479,0.003573539493457656,1.4003161873136247,37.757918167605354,25.066089412308642,0.6104831333279126,0.0032007850607867006,0.6104831333279126,0.0011564483560914923
Track_86,86,86,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.529329330611322,1231.382510648699,3410.8463641063972,0.0,0.0021709657486011667,0.005570504246230248,5.427267525604766E-4,0.0020128193881450516,0.001870187387098079,1.5886330093656267,15.634290263714231,8.925339529657663,0.41762876475213606,9.066577439075015E-4,0.417628764752136,7.728302507648535E-4
Track_87,87,87,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,22.09859286982601,1250.279799496096,3332.308376229305,0.0,0.0034683875440356454,0.010190434494511298,5.422159457585985E-4,0.002096587739225537,0.003557436133422404,1.4286495787756783,24.977721387563978,22.09859286982601,0.8847321389703929,0.003068593930612924,0.8847321389703928,7.361573954305421E-4
Track_88,88,88,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.677130729263814,1210.4750961660964,3461.799877045014,0.0,0.0015422661719021388,0.002182222993771817,6.370185978877375E-4,0.0018708766260797367,6.307995047106329E-4,1.6699107715061732,11.106686971437403,8.677130729263814,0.7812528390849965,0.0012048998254232952,0.7812528390849965,7.172451538137185E-4
Track_89,89,89,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,17.78895536946272,1124.5023943430028,3438.061990896684,0.0,0.0026424371973882096,0.005021600847042441,1.225674516266529E-4,0.0037586757715055716,0.001986203017716976,1.4704317365373885,19.029609368191117,17.78895536946272,0.9348040217366622,0.002470160919305052,0.934804021736662,7.307902530107192E-4
Track_90,90,90,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.575370522493879,1057.920893321983,3579.6733416443826,0.0,0.0022614424373056507,0.0054488056180381885,5.58469624463032E-4,0.0027977938486237015,0.00188302280140788,1.609212109020778,16.285861489200887,14.575370522493879,0.8949708022605233,0.002023924952381431,0.8949708022605232,4.532815766657358E-4
Track_91,91,91,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.034556088273329,1205.7197769180814,3617.5931967566253,0.0,0.0026060854619439178,0.005730088743782,3.0067378662764036E-4,0.0025446874985008694,0.0021924846083028627,1.6011030333382743,18.76782099870993,7.747230157249121,0.26825469449113976,6.990946594115664E-4,0.2682546944911397,8.580545885235524E-4
Track_92,92,92,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,21.362419950660602,993.7988166167198,3503.8068757012993,0.0,0.0031178489011066627,0.0072084613217778285,5.469094446498039E-4,0.0021368308413097386,0.003011314170182319,1.6097769737243652,22.453304364526453,21.362419950660602,0.9514154176973025,0.002966369514563471,0.9514154176973025,6.843641609408528E-4
Track_94,94,94,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,17.32488128650671,1231.5050200901314,3743.172897640175,0.0,0.0033728153279019564,0.010753725713650096,0.0010481103128912,0.0011507924607465994,0.0041926761711367465,1.3589564363161724,21.499212984835182,17.32488128650671,0.8058379299152529,0.002405719942329635,0.7132676142770323,9.088836541691343E-4
