LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,13.372927763380623,1103.440000659631,7996.813376710331,0.0,0.002782679684270353,0.0051604840396332055,0.0012397956639276923,0.002365929654936261,0.0014679749596839793,1.400851587454478,16.699642360723335,13.827132500068553,0.8007912669335383,0.0022283455898370746,0.8007912669335383,6.920654732127349E-4
Track_1,1,1,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.811122366841568,1162.6380973596083,8009.611914743238,0.0,0.0024457141191686115,0.007022078714618309,4.6228361921954133E-4,0.0018176666507959298,0.002420096376721682,1.5195666210991996,17.612900832628874,10.811122366841568,0.613818386282705,0.0015012242939369046,0.613818386282705,9.851692827335982E-4
Track_2,2,2,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.949020737158711,1119.6248906384055,1802.02308332031,0.0,0.002464842341123216,0.005297024454933765,5.241296443020792E-4,0.0034240538679802084,0.0019643110021791313,1.4564722435814994,17.750653431655245,10.784410621396527,0.3914797144744162,9.649357759273682E-4,0.3914797144744162,0.0011516933305612796
Track_5,5,5,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.024151289643825,1238.9780021721033,1906.9170648573624,0.0,0.002601586493732819,0.0059691854040256195,6.046026416873564E-4,0.0028121567936018072,0.0020236636479892046,1.6579093933105469,18.735421512469827,14.024151289643825,0.7485367372337848,0.0019473830656502465,0.7485367372337848,0.0010405983869610526
Track_8,8,8,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,17.391196435284357,1084.485510896145,8129.175606229748,0.0,0.0047764154020291895,0.008833774411892188,0.0028521742471014693,0.004103608291971939,0.002158406325162787,1.4748653173446655,34.39753246384292,17.391196435284357,0.5055943025437993,0.0024149284138484097,0.5055943025437996,8.435262772904292E-4
Track_10,10,10,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,2.374877274067656,1034.3751835754258,8166.8175852338945,0.0,0.0017472014487479675,0.003648843995520339,9.019147952835703E-4,0.0017327024418876318,0.0010284064931390942,1.4437979800360543,12.582535959633917,3.8235180332324514,0.1887439290208674,3.2977366622764304E-4,0.1887439290208674,0.0015707639849002167
Track_11,11,11,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.907643394782731,1164.1493870700745,2022.1285128071315,0.0,0.004560886928688856,0.006236975609649638,4.6116242309198456E-4,0.005744857676554802,0.0021780463275282345,1.4525197744369507,32.84539617865778,14.459527625604345,0.4234274818648592,0.0019312048672850736,0.4234274818648591,0.0013975084170221076
Track_17,17,17,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.48660282778039,1051.5306759525774,8286.80935608078,0.0,0.004219141063365755,0.010107995854002502,7.747145345971028E-4,0.0044899925974893,0.003660918135914026,1.4742658649172102,30.3843006692845,12.48660282778039,0.41095574203565927,0.0017338802464485947,0.4109557420356593,0.00146684242002945
Track_19,19,19,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.202453971551996,1059.356386221369,8309.198712122803,0.0,0.003091536521256034,0.004676182411474692,0.00133195781513262,0.0034590199809806455,0.001207133838564139,1.4427681820733207,22.263814786268995,11.202453971551996,0.503168665347549,0.0015555643052736034,0.503168665347549,9.240536052948249E-4
Track_23,23,23,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,18.24882023699571,1126.978202642644,2229.603108696758,0.0,0.0031037190679175436,0.005325569941462946,7.063095910670904E-4,0.003628323699714447,0.0016379835905707323,1.480913179261344,22.35154784736404,18.600064645270127,0.8164454811637498,0.002534017407803044,0.8164454811637498,7.565354745860647E-4
Track_24,24,24,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.710393339324492,1215.7738206478741,8356.062723253983,0.0,0.0029925194806409428,0.007549862202667431,7.611143391497835E-4,0.0027591376607313018,0.0023854032959157337,1.4298703500202723,21.550739900113925,13.687305028896782,0.5433870666901134,0.001626096382598503,0.5433870666901133,0.0015056205856848208
Track_26,26,26,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,4.355488304855754,1155.5089401996358,2253.128702579412,0.0,9.005244954634678E-4,0.001279105546112171,6.080922315690526E-4,9.559426091698246E-4,2.673561003577176E-4,1.3783270120620728,5.404300428942099,4.355488304855754,0.8059300851467187,7.257597833055786E-4,0.8059300851467188,8.191340264944117E-4
Track_27,27,27,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,20.261172028153442,1158.8315544326401,8385.135306898344,0.0,0.005282303173116485,0.008750244234984739,9.218073738417523E-4,0.006789683260513533,0.002976466867990935,1.4884445667266846,38.040701988345255,27.522685281358672,0.5326182475381493,0.0028134510590305073,0.5326182475381492,5.752510782705523E-4
Track_28,28,28,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.42905064806146,1141.6591142260384,2260.4535826267806,0.0,0.0017174176063648005,0.005318571036490988,1.2389235771242163E-4,8.267139773883719E-4,0.002048485368254702,1.4320721455982752,12.368046515345274,9.559734483291054,0.7623718617457216,0.0013093108579592138,0.7623718617457216,0.0011212233476618288
Track_32,32,32,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.815748095866518,1061.1525700458403,2265.4853331937493,0.0,0.0031757279283267208,0.004422709548194573,0.0014098413232388697,0.003296858494606403,0.001107575463695002,1.4639911992209298,22.870122323226568,7.799806685301911,0.2980197481910511,9.464296375232176E-4,0.2980197481910511,0.0011386384434370945
Track_33,33,33,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,5.703200660037871,1188.2198327223875,8416.284006395972,0.0,0.001748348493169469,0.004400380522381066,1.2183099103384818E-4,0.0015405821358503954,0.0014901961049954694,1.3790075608662196,12.590796442528543,7.993569734506763,0.4529658378697867,7.919421400968878E-4,0.4529658378697868,8.156010802745053E-4
Track_34,34,34,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.721244456582959,1212.4594062810559,8418.241074443413,0.0,9.47368230189931E-4,0.001303651950983648,5.48923770337106E-4,0.0010945522762335293,3.38780771527405E-4,1.6014168858528137,5.685422838105643,4.721244456582959,0.8304121946637933,7.867061311867744E-4,0.8304121946637933,4.253249362298106E-4
Track_36,36,36,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,29.419914639982117,1117.1746994561927,2355.4807401014655,0.0,0.004225644188690449,0.008791525896104706,1.7041834443637738E-4,0.004261142077126536,0.0037779627682742174,1.5668878725596838,30.431133167223763,29.419914639982117,0.966770263805661,0.004085227147049125,0.9667702638056612,8.09939412698505E-4
Track_38,38,38,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.654083004508882,1180.0529424191989,2371.445207905836,0.0,0.002876809807101242,0.0067976722355295996,3.2066710130091564E-4,0.0019898291038010487,0.0024384385723651525,1.5036927121026176,20.717452399560344,13.106028808787288,0.5142564249229301,0.0014794179265831086,0.51425642492293,0.0011051994474830427
Track_41,41,41,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,14.71034336771386,1175.0976154071113,8513.99589217478,0.0,0.003074051022909443,0.008657117371161146,4.847301457274066E-4,0.0015711003806141582,0.003320686883239106,1.4721084634462993,18.448243601801448,14.71034336771386,0.7973844928130401,0.002451200615784053,0.7973844928130399,9.93660529659559E-4
Track_43,43,43,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.607753399455355,1094.1552556401527,2480.7800212153174,0.0,0.00256704368873525,0.006385510513595496,1.7261862141948678E-4,0.0025730062142341557,0.002132683836178816,1.6105992794036865,18.48666022261399,12.607753399455355,0.6819919470382647,0.0017507031234128424,0.6819919470382647,0.0010933738750559536
Track_46,46,46,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.829045866237926,1109.5256702717998,2518.0682394274836,0.0,0.0013514903669993284,0.004358768080730731,2.1257153837681247E-4,0.0011569927015559925,0.0015251824071370271,1.5860193967819214,9.732807944987503,5.927362759709387,0.39341635917206447,5.31698419640993E-4,0.39341635917206447,9.822559765100354E-4
Track_47,47,47,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.055336769514527,1074.6590022387736,8577.886756519372,0.0,0.0014685207255373534,0.003874970040209455,5.847193391906309E-4,0.0012853158765791367,0.001221044948255982,1.5848694699151176,10.575606407482347,8.055336769514527,0.7616902954912633,0.0011185579853695913,0.7616902954912634,6.365444849581327E-4
Track_48,48,48,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,17.93321586781891,1191.4584509008378,2540.831824809028,0.0,0.003863457830264077,0.009645913668760777,8.746778523814221E-4,0.003753884379132037,0.0031845372500126277,1.601847427231925,27.822834689532844,17.93321586781891,0.6445502792195907,0.002490192823249825,0.6445502792195907,0.0015049838970723599
Track_50,50,50,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,4.565791912222685,1171.6163853249986,8587.976839479617,0.0,0.002008107615304283,0.00370052363238282,4.742792487626041E-4,0.0018721246517407514,0.0012639484028801758,1.3812945087750752,12.051217819639078,7.174722853582721,0.37886560350623766,7.60802903577729E-4,0.3788656035062377,0.0015384282889724713
Track_54,54,54,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,21.33569157790719,1219.7090474443232,2645.5872520218104,0.0,0.003952786694149975,0.011594674163739079,2.4807625190980813E-4,0.002960801989179759,0.004520972373514791,1.4013120134671528,23.721783176721964,21.985243038739085,0.899413480806273,0.003555189639470149,0.8994134808062727,0.0010201876680711616
Track_56,56,56,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,18.66842468457249,1131.7807542356652,2703.931069549048,0.0,0.004550315598671562,0.009171631555541088,9.33476938578086E-4,0.0035480720115730517,0.0032114988960151476,1.4611623968396867,32.769266353914865,18.66842468457249,0.569693092391805,0.00259228336476587,0.5696930923918051,7.852222326416221E-4
Track_59,59,59,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.6006252175819604,1109.8612313722228,2747.591858910228,0.0,0.0047240462400792715,0.011452856032938408,9.06456561477379E-4,0.004355252014514921,0.004080150551653637,1.4998656341007777,34.02039400400308,11.296558831304617,0.10583725800348713,4.999801007316731E-4,0.10583725800348712,0.0014938738881291474
Track_60,60,60,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,11.987477780618109,1080.2766019348815,2821.4543102869466,0.0,0.003383731677067457,0.006809648237699235,6.770024605886382E-4,0.002167343128611584,0.0028615024637882657,1.487915317217509,20.306724187873545,15.249948565605296,0.590320608568496,0.0019974865428389584,0.5903206085684959,0.0011934122677438666
Track_62,62,62,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.513208095163737,1206.9567653361744,2896.580829168248,0.0,0.0014415185820883451,0.0038656122876437687,4.948089509422022E-4,9.403800775912634E-4,0.0013634060730558098,1.495190909930638,10.381149471118306,7.513208095163737,0.7237356629982498,0.0010432784067320052,0.7237356629982497,5.66547210217294E-4
Track_63,63,63,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.709921674723464,1059.3673397758344,2937.338330360178,0.0,0.0016337919776185823,0.004069436550083543,5.113741212096272E-4,0.0015766129625334742,0.001372370605400554,1.3569723197392054,11.765813451951066,10.709921674723464,0.9102576475872555,0.0014871716421940209,0.9102576475872556,6.458457692920296E-4
Track_66,66,66,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,16.727629478041397,1091.0967692772954,3041.5148985914166,0.0,0.00469324244315571,0.011166783235491461,6.722106658413992E-4,0.0034732903901560754,0.004514144457901083,1.5976386751447404,33.79855931930675,16.727629478041397,0.49492137579030104,0.002322786006884058,0.49492137579030104,0.001015856927093223
Track_67,67,67,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,4.533816280236323,1209.4249736525028,3061.5611767873174,0.0,0.002163401691522008,0.003639362594881964,0.001021811086116765,0.001842527868419919,0.0010100552424569863,1.4505117535591125,12.983181188701774,4.533816280236323,0.3492068865357699,7.554747690226187E-4,0.34920688653577,6.342128471466687E-4
Track_70,70,70,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.462281512728132,1197.0294497874931,3098.0281352045745,0.0,0.0012010192286505805,0.002445818898292519,5.993580568776401E-4,9.898526931392316E-4,7.264950238354156E-4,1.2959659496943157,7.207653723204412,6.462281512728132,0.8965860127163685,0.0010768170414115121,0.8965860127163683,5.601196704142386E-4
Track_72,72,72,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,19.020930836854365,1188.0611646617376,3118.3558802600755,0.0,0.0028671875295995792,0.003846391287429739,0.0019683076591003688,0.0030478833622663145,6.691217331375237E-4,1.4164164917809623,20.648157211667154,19.020930836854365,0.9211926585926354,0.002641232103075487,0.9211926585926353,5.762062776934161E-4
Track_73,73,73,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.371053618107349,1052.4188318634144,3165.1595409242973,0.0,0.0024343298191401115,0.004686161334866977,0.0010355679565097885,0.0021509425283467594,0.0014339146648723376,1.559892977987017,17.530916374233126,9.466425597785925,0.4204602577958387,0.0010235389433157485,0.4204602577958386,0.0014413190111008454
Track_77,77,77,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.912195324511389,1117.4887833351352,3257.750087682996,0.0,0.0027028221429684293,0.0046389178442998395,9.704786152554497E-4,0.0031525515252836247,0.0013998014200224888,1.617241518838065,19.464473790795694,12.912195324511389,0.6633724324269825,0.001792977699398477,0.6633724324269827,5.817571131680589E-4
Track_80,80,80,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,15.33389312548876,1083.5731344374992,3457.002314691004,0.0,0.0046352891966347926,0.011591762473522943,0.0023559492909379504,0.002528832050145792,0.0039702515315916615,1.5847106575965881,27.817672389634986,17.02634213865427,0.5512284748598252,0.0025551033943952205,0.5512284748598251,0.0014977486913470136
Track_81,81,81,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,3.845319181555429,1112.17727653118,3464.4217201208653,0.0,0.0011827870375731185,0.003129765325380266,4.605148771680753E-4,5.478027717938836E-4,0.0011413092752117877,1.5799169143040974,7.098237223645708,3.845319181555429,0.5417287504488958,6.407497439116365E-4,0.5417287504488957,9.910700548879418E-4
Track_83,83,83,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,18.869791220322877,1225.1806189017902,3564.0344622939515,0.0,0.004139241645673976,0.0047315257530959305,0.0030192539527943477,0.004245469235562945,6.582029660034451E-4,1.3706480860710144,29.920725058024594,18.869791220322877,0.6306595573379025,0.002620244969971779,0.6330253689610661,8.123253590309885E-4
Track_86,86,86,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,2.858037565271383,1160.4377096887486,3685.99546766079,0.0,0.0025546180852622476,0.006094564899140735,3.049970510320541E-4,0.0017258688471720927,0.002369464544347689,1.5758153881345476,18.397176778886745,7.616357950527653,0.15535196512061397,3.968649396781504E-4,0.155351965120614,0.001144156411259313
Track_87,87,87,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.255885563846995,1245.8025176139308,3710.4669843595916,0.0,0.00247369753785134,0.00608850643413937,9.168056457817319E-4,0.0019320220077465302,0.00195879538881877,1.4249863283974784,17.81442445894067,13.318701204996438,0.5757068148614697,0.0014241245304470547,0.5757068148614697,7.563616852201526E-4
Track_89,89,89,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,11.92132068255667,1210.5699868805154,3811.6926564809405,0.0,0.002101698196684754,0.003847515954987027,4.1439302472682783E-4,0.0023357598140459385,0.001274051733907984,1.4125067591667175,15.416391323920717,12.284640369853802,0.7732886660744691,0.0016553855943168812,0.7876419159173795,8.060695070522717E-4
Track_90,90,90,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.522610771602945,1228.5574257670128,3992.1926454484474,0.0,0.0020200838324291774,0.003454910889285636,5.666897000707688E-4,0.002098732745622004,0.00109553978950467,1.3635041912396748,12.123090462383633,7.172475019665322,0.5380320135234291,0.0010868697718479955,0.538032013523429,9.32056580586798E-4
Track_91,91,91,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,19.102351621854055,1144.0139324839133,4256.517626328585,0.0,0.003435352512427157,0.00770637445376572,9.717681079764123E-4,0.002504248698670169,0.0027890541381553097,1.6184635502951485,24.739818383626286,19.102351621854055,0.7721298243036694,0.002652538131841551,0.7721298243036696,0.0010937821816051105
Track_93,93,93,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,10.791949560883493,1179.5528850991907,4321.473129197463,0.0,0.0034573302155311274,0.006246901119475714,4.1683384490935605E-4,0.0035217483771326995,0.002078101523699717,1.4552242557207744,20.74840968892593,14.867482510857917,0.5201338185761529,0.001798274367082919,0.5201338185761529,7.968996272764476E-4
Track_94,94,94,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.483731509548523,1193.2766035486052,4334.259834613388,0.0,0.0014445037442724898,0.003861866670341698,1.9825213282519683E-4,0.001603029118136627,0.001341389151780792,1.4108043909072876,10.402647227175144,9.483731509548523,0.9116652042927967,0.001316903801123889,0.9116652042927965,5.639088114887936E-4
Track_96,96,96,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.1065589035608445,1216.3829821241966,4365.906782875459,0.0,7.663582790186997E-4,0.0016479394347339944,2.711776094620384E-4,5.887317525311508E-4,5.635635387373317E-4,1.5859797795613606,4.599131280590583,4.1065589035608445,0.8928988221952895,6.842804047154059E-4,0.8928988221952894,6.160503359930999E-4
Track_97,97,97,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,2.2263907742285176,1093.9934185299355,4369.931924329557,0.0,0.0018853611736117841,0.0042831360683913055,2.921015121827167E-4,0.001923735987386271,0.0014610953294033986,1.6638316767556327,13.57749833647823,3.2406932566685556,0.1639765087097779,3.091549429058298E-4,0.1639765087097779,0.0016010709577732075
Track_98,98,98,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,4.639997400974198,1189.2923167616962,4408.789799864541,0.0,0.0015421587726465766,0.0024442701770585385,8.596011087816563E-4,0.0014517793221623643,6.486870154840947E-4,1.3586018681526184,9.254927943099815,6.128201225688254,0.5013542438689255,7.731678453860543E-4,0.5013542438689254,6.893959050418778E-4
Track_99,99,99,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.871979635698985,1162.362531834102,4408.903496093095,0.0,0.0013892573918535599,0.0033225191822209756,5.365222426694578E-4,0.0014118534728834507,0.0010598663477375187,1.7088265248707362,10.004788573584898,8.871979635698985,0.8867733256376044,0.0012319563975406057,0.8867733256376042,5.264290087271058E-4
Track_100,100,100,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,7.787656396724017,1208.5410633455465,4423.812671262173,0.0,0.0014222414799574482,0.002648896405540506,4.0356702444645204E-4,0.0010869932673797798,9.109600488870267E-4,1.4430896242459614,8.535270588322485,7.787656396724017,0.9124088470468278,0.0012976657089501492,0.9124088470468277,3.8044278213365714E-4
Track_103,103,103,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.004971775040342,1073.7773098400785,4608.371388043067,0.0,0.0015586966022277647,0.0036972556979348852,4.336911887059433E-4,0.001760919463739383,0.001212422707901705,1.7573495422090804,11.225011324105836,9.004971775040342,0.8022238477124799,0.0012504235856555263,0.80222384771248,5.713788792781496E-4
Track_104,104,104,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.442718673987065,1153.1979154763048,4653.229640769145,0.0,0.0019234225740942684,0.0061812510571872935,5.194709712888839E-4,0.0013623516774714773,0.0021366004059643244,1.5099150112697057,13.85159892206787,9.164464575278279,0.6095122102139724,0.0011723495443116455,0.6095122102139724,9.408905635039759E-4
Track_105,105,105,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,20.808326790111433,1223.8971914554159,4664.447052191584,0.0,0.002939217770657479,0.0056247847421508415,0.0013629125379636012,0.0015475087664471292,0.0020239188309028426,1.487320880095164,24.390254000094586,20.808326790111433,0.8531410451908675,0.0028894285564006134,0.9830603860816587,0.0011090365337138159
Track_106,106,106,6,0,0,0,0,0,6001.280871500001,0.0,6001.280871500001,9.034237471305175,1209.1335941344084,4701.485600033386,0.0,0.0028969740817105104,0.005033626156012259,7.89222623449564E-4,0.002936888394109091,0.0015032461874797001,1.3691700498263042,17.385555141800566,9.034237471305175,0.5196404369961078,0.0015053848777864477,0.5196404369961078,0.00127588753502828
