LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_1,1,1,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,2.0700000000001637,1581.4800000000002,2572.32,0.0,0.0012647300072297814,0.0022995091040540964,0.0,0.001149754552027143,8.526807969274537E-4,1.60099192460378,7.5900000000001455,2.759999999999991,0.2727272727272891,3.449263656081429E-4,0.2727272727272891,6.543587779129729E-4
Track_2,2,2,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.420000000000073,1968.2742857142857,2572.32,0.0,0.0017246318280405883,0.004886456846114979,0.0,0.0011497545520269537,0.0019831183024401657,1.669709018298558,12.420000000000073,12.420000000000073,1.0,0.0017246318280405883,1.0,0.0
Track_9,9,9,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.39617018540486,2176.7072008071887,2647.751963377188,0.0,0.0030606034081209774,0.0074535185484550905,4.1487207196581194E-4,0.00304385107846657,0.0024171051704008364,1.6184847865785872,22.04104882608496,14.39617018540486,0.6531526833862551,0.0019990413287953343,0.6531526833862552,0.001697531799249272
Track_10,10,10,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.19643796273867,2162.2831971002774,2694.2080755274155,0.0,0.0026168740289049188,0.0037799904578319278,0.0013368201944460394,0.003542554768875144,0.001186059556029356,1.590462258883885,18.845515263350677,12.002258622369803,0.5410538167968231,0.0014158696814154865,0.5410538167968232,8.162995693282837E-4
Track_12,12,12,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.66186300621061,2126.275897177549,2725.8891851942035,0.0,0.0022825726347144655,0.004186997412781638,8.180437306571165E-4,0.0020309013559588565,0.0012337405468466544,1.4926292725971766,16.438031388625536,9.66186300621061,0.5877749456602348,0.001341639006334834,0.5877749456602348,8.385805515756597E-4
Track_20,20,20,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.592421834082137,1830.3715862689023,2798.387298729645,0.0,8.560935783062827E-4,0.0016902805351014947,3.5590539134630237E-4,8.674970575609238E-4,5.474568746369155E-4,1.3179095387458801,5.137658015703482,4.592421834082137,0.8938745669807515,7.652402766035305E-4,0.8938745669807515,7.017075604265996E-4
Track_21,21,21,6,1,0,0,0,1,7201.537045800001,0.0,7201.537045800001,14.560562403797443,1529.9991626534447,2791.117184624698,0.0,0.0018761995959077694,0.005119817959790222,5.196496953265403E-4,6.798102150401234E-4,0.0019811878698542955,1.3633869687716167,17.404693863567573,14.560562403797443,0.8365882513036546,0.0020218687081932445,1.0776405200188712,7.374574968426573E-4
Track_22,22,22,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.5238442185788,2011.8329633705468,2799.960177953199,0.0,0.001780943585670862,0.004882659415795852,5.109085908542896E-4,0.0016870167583535895,0.0016343709709554974,1.656246372631618,12.8255312086886,10.5238442185788,0.8205386620906171,0.0014613330670452355,0.8205386620906171,4.830102398723309E-4
Track_24,24,24,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,23.04016883321129,2181.0675271048717,2798.1057419570398,0.0,0.0033498437462406777,0.007608602089135267,9.931951471511111E-5,0.004219418111451938,0.0027819654188009912,1.6173541716166906,24.124023836193697,23.04016883321129,0.9550715498234469,0.0031993404583884654,0.9550715498234469,4.0183745399559827E-4
Track_27,27,27,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,25.719960159675367,2135.4889133013226,2815.1122496517078,0.0,0.0037319824151309648,0.007618530283933983,0.0015194134990681799,0.004300361321650458,0.0023560764140092565,1.5608584540230888,26.8760096168398,25.719960159675367,0.9569858221646088,0.0035714542598479686,0.9569858221646088,1.699739953049589E-4
Track_28,28,28,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,15.761864341661532,1666.8484355428889,2819.5730911454743,0.0,0.002490671262436458,0.005977174045632042,7.083521963047688E-4,0.0026110578432845077,0.0020230403692657107,1.4330120086669922,17.93666136534561,15.761864341661532,0.8787512915928781,0.002188680588799302,0.8787512915928782,4.1090770463997675E-4
Track_29,29,29,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.263543471162514,1747.3366539300969,2827.2655971855415,0.0,0.002370195068120679,0.004276476611229305,4.733983144960732E-4,0.0030811032933879125,0.0016012464122674794,1.4201554911477225,17.069047588843528,12.135494890289861,0.659881192113171,0.0015640471470922323,0.659881192113171,0.0014186190523738569
Track_33,33,33,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.155635182867773,1615.9671139325408,2875.0425407015914,0.0,0.0025500519824792033,0.005983476650934729,2.1002550469694808E-4,0.0023100390720594047,0.0018958190936828098,1.5331817695072718,18.364293820539718,13.405671473413681,0.7163703277364103,0.0018267815744335099,0.7163703277364104,0.001412716940354187
Track_34,34,34,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,15.294695246556648,1949.887745813278,2868.0270385690756,0.0,0.0024348287835659088,0.00544925278661715,8.256093509648514E-4,0.0026208918351075415,0.001696609096185451,1.4944918155670166,17.534509685030045,15.294695246556648,0.8722624995676028,0.0021238098407723458,0.8722624995676029,6.035654614746461E-4
Track_36,36,36,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.969677919754412,1772.0490381542368,2877.5930916497114,0.0,0.0019060844930395707,0.0035431117588052585,8.800202257902554E-4,0.001959864831004788,0.001024551116836356,1.562325358390808,13.72673808904938,10.969677919754412,0.7991467345403468,0.001523241198370565,0.7991467345403467,0.001199788597132889
Track_37,37,37,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.33664299581484,2039.60650535591,2893.7162409355124,0.0,0.0018147210836646464,0.005109626550593487,4.49298764824895E-4,0.0018922303604595621,0.00177331899839889,1.4150691543306624,13.068781111805272,12.33664299581484,0.9439780871890893,0.001713056937339464,0.9439780871890892,2.846727193642911E-4
Track_39,39,39,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.591290610556586,2172.2133915622026,2898.9294373146586,0.0,0.0024575788085025832,0.004644313795316663,0.0010686151889127014,0.0023733083979180945,0.0013666090282974867,1.5746281147003174,17.69834483240438,10.591290610556586,0.5984339615286908,0.0014706986221411607,0.5984339615286909,9.310484285555007E-4
Track_40,40,40,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,8.697146646387699,1687.4837070400697,2890.0582699698,0.0,0.0021753688607259393,0.0034217203756627033,0.001101046380027873,0.0022585679900253472,0.001005260420444759,1.291840394337972,13.054999532331328,9.946367162811832,0.6661927964722482,0.0014492150646856618,0.666192796472248,8.757517373738891E-4
Track_41,41,41,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.792439708191893,1625.4125807406779,2895.9707740040094,0.0,0.0015260981409648405,0.004376787246889751,3.173034508765031E-4,0.0013741459982994336,0.0015439844683685046,1.6887837648391724,10.99025229768481,9.792439708191893,0.8910113656130308,0.00135977078864059,0.8910113656130307,4.959290142562132E-4
Track_42,42,42,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.09678653758603,2025.261842521407,2895.6178445661303,0.0,0.001457044186941935,0.004169513576908862,3.2424722420972164E-4,0.001150439498054376,0.0014592048206463785,1.3556160756519862,10.492957689629888,9.09678653758603,0.8669420774064797,0.0012631729143004764,0.8669420774064798,8.938985642905619E-4
Track_44,44,44,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.889460763381813,1654.05601459864,2906.264308352528,0.0,0.001874074939669556,0.004063186042268344,6.260032347920149E-4,0.0016008819527893142,0.0013371550319502886,1.3765216384615218,13.496220104635709,8.889460763381813,0.6586629955989265,0.001234383813739627,0.6586629955989264,9.950219448318922E-4
Track_45,45,45,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.094373107203813,1835.4965033883152,2921.7761931780637,0.0,0.0021880492842374943,0.0057096081419693405,0.0011332805398003608,0.001609403809666444,0.0017463309021682294,1.7484209026609148,15.75731797847249,10.130164761907018,0.513689773745905,0.0011239785417648475,0.5136897737459049,6.458041231434859E-4
Track_46,46,46,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.100918122128971,1705.8823803424486,2916.3506199946896,0.0,0.0029927675020020453,0.006105603227800339,0.0010989370447057009,0.003149869545936365,0.0018994152747475916,1.5215680769511633,21.552526035134058,11.950533940090377,0.283072068312712,8.471688867707874E-4,0.283072068312712,9.893702243306316E-4
Track_47,47,47,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.2383416080127194,2067.7528460731955,2930.93921203055,0.0,0.001467984274633117,0.0034096014959990742,5.691952866622622E-4,9.272551200594498E-4,0.0012060063771101644,1.3619179555347987,10.571743136422231,5.134977473012115,0.306320496650722,4.4967367208106614E-4,0.3063204966507219,0.001402286983977991
Track_48,48,48,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.325939868413363,2168.976130489548,2926.301182198681,0.0,0.002905081527903608,0.010481421139793057,6.031914065574979E-4,0.0015842946727198663,0.0038256298947675987,1.5425954035350256,20.921052244267102,14.869757577191224,0.6369631753137563,0.001850429954558821,0.6369631753137565,0.0014128184648749653
Track_49,49,49,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.211384867142181,1729.9565725310042,2936.0578281700455,0.0,8.412022812566793E-4,0.001517020729088033,4.953699918314581E-4,5.848364386871742E-4,4.358282507009908E-4,1.3588553468386333,5.0482911595678726,4.211384867142181,0.8342198843187703,7.017476697586325E-4,0.8342198843187701,8.800107761276406E-4
Track_51,51,51,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.826003165477768,1622.9456699664063,2939.380293564637,0.0,0.0018940226903549884,0.004528904751138111,7.437417815985674E-4,0.0013174471780889403,0.0014748155702117606,1.3213824033737183,13.639874570177234,7.941763845539128,0.500444716727998,9.478536487511028E-4,0.500444716727998,0.0013248225205225242
Track_53,53,53,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.33279576797255,1531.6785407999146,2943.520063773557,0.0,0.0021109768144634685,0.005123604462022449,6.559126556513648E-4,0.0018114826136349398,0.0016198422894522573,1.392278790473938,15.202277732183545,11.33279576797255,0.7454669601240597,0.0015736634687704531,0.7454669601240597,9.523365315902831E-4
Track_54,54,54,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,17.730988620853743,1771.8691087606146,2946.866395665619,0.0,0.003162267892060795,0.005725429052853719,0.001437301206725833,0.003335112183144756,0.001468394100407574,1.653533833367484,22.773189373419694,17.730988620853743,0.7785904877052011,0.0024621117003341127,0.7785904877052011,4.7253130229863187E-4
Track_57,57,57,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.132554302323007,1559.0074783337766,2958.4268340405533,0.0,0.0014483592099504908,0.004233558707704468,3.269812687190017E-4,0.0010713145306744116,0.0014380053487945286,1.363049796649388,10.43041250608408,6.277165855672508,0.5879493547111273,8.515618628803092E-4,0.5879493547111273,7.01676660432547E-4
Track_58,58,58,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.765059070037567,2192.3717361047593,2965.398773305857,0.0,0.002571540690919341,0.005171204894881058,0.001192190570667745,0.002384913661524197,0.0014234532819472753,1.469784208706447,18.51904555043776,9.508795125411035,0.3653027933654849,9.39390997645844E-4,0.36530279336548477,8.166652260784776E-4
Track_60,60,60,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,8.823140831519186,2070.1412830463964,2969.748555281938,0.0,0.002933202780674046,0.004582812876414855,5.62714710998457E-4,0.003497442618368817,0.0016468364241462828,1.2976184913090296,21.12356848786771,9.645699353272548,0.41769177573319316,0.001225174678045282,0.41769177573319305,0.0013411023503881788
Track_63,63,63,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,6.360250619066719,1848.6696106140855,2989.5928607848296,0.0,0.0027465023569220193,0.006547892765249249,5.13581095863157E-4,0.0027349394336659135,0.0021621128965718514,1.5513059752328056,19.77903846975094,11.862267795039404,0.3215652079747842,8.831796016068644E-4,0.3215652079747843,0.0011376131071484175
Track_64,64,64,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.043810376748107,1618.3723857180528,2986.7231502749823,0.0,0.002480665943257953,0.005641137353472121,5.893671659663702E-4,0.002348747013001906,0.0020557057079899172,1.4948666947228568,17.864607688626553,14.652645694011687,0.7301481568527479,0.001811253666237178,0.730148156852748,0.0013067781016397613
Track_66,66,66,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.726529961349343,1529.9637966560622,3037.6239671790895,0.0,0.0016386799521361521,0.004849030202619458,4.901585408300106E-4,9.097879993261027E-4,0.0016492417320410411,1.5016653026853288,11.801014381518272,9.726529961349343,0.8242113471687817,0.0013506186109286129,0.8242113471687819,0.001078543832936148
Track_71,71,71,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.750067243848192,1627.8321207629824,3050.109563456926,0.0,0.0010690950543556115,0.0023135420963174705,3.9316146141636817E-4,6.870996438908551E-4,7.818887569506044E-4,1.3885883291562398,6.415939699519585,4.750067243848192,0.7403540971876449,7.915089037752248E-4,0.7403540971876448,6.475280647282815E-4
Track_73,73,73,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.350658097358387,1724.838193019861,3067.9969933685593,0.0,0.0017235555775690582,0.003724844893292056,5.642264939582008E-4,0.0016049695080429492,0.0011661813052631727,1.4410966294152396,12.41224934235879,10.350658097358387,0.8339067168136164,0.0014372845729364097,0.8339067168136164,5.056894334693843E-4
Track_75,75,75,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,14.936773598919835,1535.0415617045294,3087.725686584608,0.0,0.0024329293839399327,0.005180508367308376,6.462353265250927E-4,0.0019155406628735504,0.0018843304861454867,1.471142394202096,17.5208310882588,14.936773598919835,0.852515130342726,0.0020741091108642,0.8525151303427261,3.42467399522005E-4
Track_77,77,77,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.189686964636337,1780.1209311985124,3090.8473301328995,0.0,0.0019137596851422924,0.005308389966041571,6.014268679484858E-4,0.001462312144529698,0.0017565512009909633,1.4785548959459578,13.782011269310761,10.600937076009433,0.6667885249157769,0.0012760729974993106,0.6667885249157768,6.884995302690036E-4
Track_78,78,78,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,15.105692434996026,1656.8167264545439,3094.6395912173925,0.0,0.00267813729005233,0.005727995302842499,9.184899115987394E-4,0.0021038075395540443,0.0016858724816579509,1.366690754890442,19.28670490805028,15.105692434996026,0.7832178957998628,0.0020975650529779333,0.783217895799863,5.554167103019578E-4
Track_80,80,80,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.490343237021207,1702.114583180922,3097.368623849989,0.0,0.0016057844789523525,0.004582654909423793,3.0057526696852365E-4,0.001597889911132409,0.0016075065338146794,1.6380393675395422,11.564116412746017,10.490343237021207,0.9071461115229441,0.0014566811460255235,0.9071461115229442,5.368343207728627E-4
Track_81,81,81,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.372317454646767,1635.8595771920993,3111.089088479506,0.0,0.0020340702806405627,0.004968281956542686,5.616604803411278E-4,0.0021092976034132447,0.0016302027798487306,1.3960528884615218,14.648432479793815,10.372317454646767,0.7080837809065536,0.001440292174945624,0.7080837809065536,0.0011655368774484498
Track_82,82,82,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.214631521977807,1527.065368213641,3111.6461804066416,0.0,0.001716963518573029,0.0027201641303852622,5.300059607620296E-4,0.002016906186712694,8.915189387635939E-4,1.3380140917641776,12.364776385290787,10.214631521977807,0.8261072585290904,0.001418396025322826,0.8261072585290904,4.6683533903693196E-4
Track_83,83,83,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.789203493031398,1926.7740297249998,3113.4175796107643,0.0,0.0017763871319920533,0.004377645343750244,5.532459500026375E-4,0.0019303074318929745,0.001430711042736429,1.3792455536978585,12.792717738723185,11.789203493031398,0.9215558205701531,0.0016370399010731972,0.921555820570153,3.9108980928532436E-4
Track_84,84,84,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,13.51681768350351,1594.9487784208595,3111.485526937851,0.0,0.0019556405547204794,0.004201084674310729,2.8218360591080523E-4,0.0022346372326276496,0.0015772480735762565,1.410245316369193,14.083617903088394,13.51681768350351,0.9597546437651798,0.001876935103928492,0.9597546437651796,3.4093805886350245E-4
Track_87,87,87,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,20.887814337330795,2005.815263790329,3133.924950415905,0.0,0.003083883095027146,0.005369655792311173,0.0013516022099174345,0.0029646982972555964,0.0016331432316735153,1.4640557595661707,22.208698353754354,20.887814337330795,0.9405240237233324,0.002900466137227295,0.9405240237233324,1.6245406568540647E-4
Track_89,89,89,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.225759097212929,1754.946347626465,3138.401405933462,0.0,0.001251742614690975,0.0034191176763056015,3.5323479755833054E-4,0.0012482803771580759,0.0011463773283403823,1.3577436379023962,9.01447081150361,4.756315771600376,0.46877506018659726,5.867857195398903E-4,0.46877506018659715,0.0014413959776184136
Track_90,90,90,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.62458152711883,1763.4939521667313,3139.5312046320137,0.0,0.002021524742904646,0.003978721020169128,3.780454287897155E-4,0.001671551255844027,0.0013783585885182384,1.2901177803675334,12.131737770857606,7.7678608773800315,0.463625379426679,9.372301759495859E-4,0.46362537942667886,6.835453214961667E-4
Track_91,91,91,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.941579172018509,1581.122700926442,3141.1457414456836,0.0,8.842123316524951E-4,0.0015465522309107197,4.1315073549583794E-4,7.016577954563471E-4,4.5818488387805326E-4,1.362888773282369,5.306406552290534,4.941579172018509,0.9312477518115256,8.234207459754132E-4,0.9312477518115257,5.601935255577291E-4
Track_92,92,92,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.003628206826852,1685.1109889952083,3141.3071553236355,0.0,0.0024290408149387835,0.004902489405006799,0.0016551901765744568,0.0020402485855683474,0.0012438521868795745,1.4045389890670776,17.49282741454187,11.906142230645646,0.6290365728801213,0.001527955509615029,0.6290365728801213,6.350222273310656E-4
Track_94,94,94,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,11.917415825835917,1724.2389585053431,3163.433477274978,0.0,0.001912390383910815,0.004357254254975681,6.666380230353668E-4,0.001783908030016312,0.001349584485248886,1.4393220799309867,13.77215019576542,11.917415825835917,0.8653271752366029,0.001654843368859188,0.8653271752366029,6.551021339122216E-4
Track_96,96,96,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,3.6801795753801505,1771.5583370818294,3170.7704326032317,0.0,0.0013969150220714652,0.003701975836045631,1.0193027854138506E-4,0.0012805449789641747,0.0012477964559145347,1.5740327324186052,10.059935281282183,6.221453618131598,0.3658253728756688,5.110269588249169E-4,0.3658253728756688,0.001077525300409673
Track_97,97,97,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,12.754859275832535,1600.8442206594805,3164.939253348356,0.0,0.0024822813465944712,0.011105815261570612,2.3415253344471852E-4,0.001290391742647067,0.004258706530540084,1.3115229266030448,17.876241075598397,13.329823338335299,0.7135090213816426,0.0017711301344025274,0.7135090213816427,0.0011817167252729827
Track_98,98,98,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.94825564235248,1791.1309049853696,3180.090175540671,0.0,0.0012439580085785507,0.002435386247223164,4.570210138999263E-4,0.0015258554197230525,8.124363251927722E-4,1.5829098394938879,8.958409682198027,7.94825564235248,0.8872395798271087,0.0011036887808538,0.8872395798271085,6.467541511527827E-4
Track_99,99,99,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.061024151410686,1897.76456206617,3174.2700477235803,0.0,0.001587818247769603,0.003339301964771035,4.594804201583367E-4,0.0012844206945049127,0.0011398078083359687,1.423576865877424,11.43473193331004,10.061024151410686,0.8798653269782685,0.001397066221755863,0.8798653269782685,7.474216807749363E-4
Track_100,100,100,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,10.245738831673268,1856.913039709055,3185.500111644819,0.0,0.0022749775457347513,0.005164107909631602,0.001034176727896329,0.0024763112432803886,0.0015902315141651088,1.460755160876683,16.383335073971978,11.794931453545543,0.6253756506482346,0.0014227155628739941,0.6253756506482346,0.0010406327933998672
