LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_300,300,300,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,2.2854458947649814,1971.9747585164985,4842.951040679883,0.0,8.423975160771883E-4,0.0011924760546652708,5.320679955274254E-4,7.331752192884065E-4,3.0468340122413127E-4,1.510685682296753,5.055464099433145,2.6162078118189216,0.4520743990687704,3.808263508576197E-4,0.45207439906877034,7.08020801752349E-4
Track_301,301,301,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.827002592919869,2125.167260784957,4847.664546226159,0.0,0.002306077918996509,0.002917919684617414,0.0013428557217833568,0.00272379435318477,7.19762437189301E-4,1.7385201624461584,16.607305564154732,9.704403053915456,0.47129876443134155,0.001086851673905454,0.4712987644313416,9.605275928376893E-4
Track_302,302,302,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,9.977772309417606,1871.9748800958885,4853.1817106225835,0.0,0.0016596786563583535,0.003870035473116679,2.1930372411214366E-4,0.0014652752202490823,0.0013579850771470064,1.570105791091919,11.952237327888252,9.977772309417606,0.8348037305230201,0.001385505933797387,0.8348037305230201,5.981398424726394E-4
Track_307,307,307,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,9.136744131371497,1956.887860515558,4880.988534165202,0.0,0.0016077584895316968,0.002008681410731259,7.250323188385248E-4,0.0018676870752349494,5.357293187878794E-4,1.531941572825114,9.648610269218306,9.136744131371497,0.9469492368782061,0.0015224656747464974,0.946949236878206,4.924512639374143E-4
Track_309,309,309,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,6.661597408984216,2064.032190039308,4893.5563237352535,0.0,0.0039059394779683695,0.007042751661626018,0.0024322969053467173,0.0033356719939483664,0.0017998289671020693,1.3258658448855083,23.440639874368276,12.858119684100586,0.28419008374718036,0.0011100292673552488,0.28419008374718036,0.001182611903544532
Track_312,312,312,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,4.919512412831178,1642.5760364834543,4929.551018613641,0.0,0.005571030951964931,0.011794660183982023,0.0031057033878024018,0.00451292106026755,0.003308036077779618,1.3819949456623621,40.1199857838739,12.574681877889207,0.12261999391855619,6.831197814500282E-4,0.12261999391855621,0.001978110683269766
Track_315,315,315,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.898095893577375,2059.130251422522,4963.867400014647,0.0,0.001086716214496334,0.002010403509303265,3.809637298039683E-4,8.878535806238699E-4,6.051731559997355E-4,1.569695254166921,6.521689230805741,5.898095893577375,0.9043816233556835,9.828061741931377E-4,0.9043816233556835,3.184990377091529E-4
Track_317,317,317,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,4.379538952226568,1526.0886248626055,4992.025068234733,0.0,9.440667602449405E-4,0.0015079384961262155,3.238719752071983E-4,0.0010156396103769994,5.41730731631895E-4,1.7054278254508972,5.665609789676938,4.379538952226568,0.7730039862975272,7.297673690003308E-4,0.7730039862975271,3.724144534743133E-4
Track_319,319,319,6,0,0,0,0,0,6001.280871500001,1200.2561743,7201.537045800001,5.434133393578331,1803.7876377702744,4996.6285343798545,0.0,0.0011472049431958426,0.0017042086452797689,6.000891339605851E-4,0.0010911655024934375,4.104854679053747E-4,1.3841758767763774,6.884699081291454,5.434133393578331,0.7893058693509345,9.054955950128838E-4,0.7893058693509344,6.049489146238713E-4
Track_321,321,321,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,7.607491073665688,1461.4398392410744,5010.563015425743,0.0,0.0027598811822288384,0.009695564582533813,2.5940967365971107E-4,0.0023332719354861725,0.0035380253585654293,1.421822428703308,19.87538657582728,11.637161253510612,0.3827594016670862,0.0010563704699821607,0.3827594016670862,0.001018305745362285
Track_325,325,325,7,0,0,0,0,0,7201.537045800001,0.0,7201.537045800001,20.64836109179527,1438.4955905606728,5042.09706683814,0.0,0.0032805703435616358,0.00796335171488071,9.615361919032744E-4,0.0035690088614195163,0.0025672862867074818,1.4913601194109236,23.62514886051196,20.64836109179527,0.8739991952519625,0.002867215840240324,0.8739991952519626,3.9577008569351623E-4
