LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID21504,21504,0,0.06341128796339035,179.2041651607656,836.3788134674522,0.0,1799.4137446000002,1,10.0,1,,23.202201834862386,22.0,13.0,38.0,63226.0,5.960762141846527,0.37498510008281577,2.123114534613346
ID26625,26625,0,0.04307939484715462,303.8559898693883,905.38543874387,0.0,21592.9649352,12,10.0,1,,20.803669724770643,21.0,14.0,28.0,56690.0,2.844344370539623,0.28664719485601237,3.258937176322188
ID37392,37392,0,0.07875934988260269,308.5922036628605,903.0193758313721,0.0,59380.65357180001,33,10.0,1,,23.69834862385321,21.0,10.0,50.0,64578.0,10.207251075157815,0.4157703452394899,1.3636407815216594
ID27154,27154,0,0.03967726230621338,307.08132060831394,892.1305453096512,0.0,23392.378679800004,13,10.0,1,,19.679633027522936,20.0,14.0,26.0,53627.0,2.666986923204122,0.2753976784449553,3.186696900361995
ID27667,27667,0,0.04428887367248535,305.55258164951533,886.4845424627679,0.0,25191.792424400002,14,10.0,1,,20.859449541284405,21.0,15.0,28.0,56842.0,2.9667249809258367,0.29504268939053446,3.2037330707131817
ID24026,24026,0,0.03666038066148758,303.085755137478,899.7420467851899,0.0,12595.896212200001,7,10.0,1,,19.74899082568807,20.0,13.0,25.0,53816.0,2.196839751010347,0.25222994726744236,3.621504996011934
ID36890,36890,0,0.07673048228025436,301.9700512818547,907.2620186994947,0.0,57581.23982720001,32,10.0,1,,23.955963302752295,22.0,10.0,46.0,65280.0,8.876057890174238,0.42549542366344417,1.6112115808896201
ID30237,30237,0,0.044659752398729324,313.2402845601125,886.9873945169268,0.0,32389.447402800004,18,10.0,1,,20.184587155963303,20.0,13.0,29.0,55003.0,3.2503333535438292,0.30376991606886217,2.893781712818317
ID28193,28193,0,0.04282023012638092,304.5598575584019,883.1180259772184,0.0,26991.206169000005,15,10.0,1,,20.0851376146789,20.0,14.0,27.0,54732.0,2.961466185062643,0.29352757554078923,3.0780186376729612
ID23522,23522,0,0.03558602184057236,271.70238128153403,890.792901847163,0.0,8997.068723,5,10.0,1,,19.478165137614678,19.0,14.0,24.0,53078.0,2.088703870038458,0.24807004695119853,3.707119075502049
ID21027,21027,0,0.038572441786527634,182.83161175486867,865.4819485056588,0.0,3598.8274892000004,2,10.0,1,,19.94018348623853,20.0,14.0,26.0,54337.0,2.4710697526701613,0.26277584269389687,3.35840690090864
ID24547,24547,0,0.03830014914274216,302.5705546862667,910.5494457297345,0.0,14395.309956800002,8,10.0,1,,20.277798165137614,20.0,14.0,27.0,55257.0,2.30802618510752,0.25945485863197004,3.619839057352104
ID28709,28709,0,0.04261194169521332,306.30206758206117,885.701024621829,0.0,28790.619913600003,16,10.0,1,,19.86605504587156,20.0,13.0,27.0,54135.0,3.0034311076513944,0.2933246619050346,3.0003020261505897
ID29734,29734,0,0.0417083315551281,311.9479938887525,889.4940736422028,0.0,34188.861147400006,19,10.0,1,,19.355229357798166,19.0,13.0,27.0,52743.0,3.0310518510346713,0.2932271991552441,2.895772063102603
ID29223,29223,0,0.042615510523319244,313.39352123029863,888.6233051368,0.0,30590.0336582,17,10.0,1,,19.767339449541286,19.0,13.0,28.0,53866.0,3.0497883469934592,0.2948864878531855,2.952104243619527
ID30759,30759,0,0.044602684676647186,315.27032464851465,896.4886611303576,0.0,35988.274892,20,10.0,1,,20.075963302752292,20.0,13.0,27.0,54707.0,3.287568114922268,0.3034738019767493,2.843482291159968
ID31784,31784,0,0.04594393074512482,313.5626414141211,900.9143374244509,0.0,41386.51612580001,23,10.0,1,,20.293944954128442,20.0,14.0,28.0,55301.0,3.372578268127911,0.31134734321408924,2.8573395986752805
ID36393,36393,0,0.042983900755643845,309.80390020265025,899.2451180809535,0.0,53982.41233800001,30,10.0,1,,18.618715596330276,18.0,12.0,28.0,50736.0,3.6887357559813356,0.3024800171369121,2.3443788148917237
ID25066,25066,0,0.038632433861494064,302.865877705084,916.0043906591136,0.0,19793.551190600003,11,10.0,1,,19.62715596330275,20.0,14.0,26.0,53484.0,2.488681460269404,0.26645438400078586,3.3185729976928924
ID22508,22508,0,0.038641370832920074,244.40792828535336,880.3523181933352,0.0,7197.654978400001,4,10.0,1,,20.584220183486238,21.0,15.0,27.0,56092.0,2.2613656053014486,0.2604682119910522,3.7619798342341073
ID23020,23020,0,0.036829959601163864,299.46350874076853,893.8562203650081,0.0,10796.4824676,6,10.0,1,,19.75229357798165,20.0,14.0,25.0,53825.0,2.194623500129167,0.2555694873675989,3.6640024132969597
ID35884,35884,0,0.08016625046730042,309.09457331176156,906.4880131590247,0.0,55781.826082600004,31,10.0,1,,24.03229357798165,22.0,9.0,50.0,65488.0,10.283663215776446,0.4276483184793903,1.4000479229573384
ID31277,31277,0,0.04243996739387512,316.10267164982025,898.7148148799342,0.0,37787.6886366,21,10.0,1,,19.50788990825688,19.0,13.0,27.0,53159.0,3.0882207385514415,0.29589002823219124,2.8846567146949864
ID25582,25582,0,0.04177605360746384,307.767444570294,911.8446314278126,0.0,16194.723701400002,9,10.0,1,,21.00330275229358,21.0,15.0,27.0,57234.0,2.6253431546370245,0.27368450761362223,3.43811072080083
