LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID40514,40514,0,0.025635933503508568,93.74931508004953,464.45423060151927,0.0,57581.23982720001,32,10.0,1,,19.556330275229357,20.0,15.0,23.0,53291.0,1.2191273122032866,0.16523989291156183,4.549543880495897
ID40387,40387,0,0.02742704376578331,93.7326696545689,463.5201010374147,0.0,52182.99859340001,29,10.0,1,,20.29577981651376,20.0,16.0,24.0,55306.0,1.3397790418635747,0.1715687804987952,4.436832490991455
ID38920,38920,0,0.04942069947719574,92.05489742603739,468.40211549005465,0.0,5398.2412338,3,10.0,1,,30.45467889908257,31.0,22.0,36.0,82989.0,2.2207184914396607,0.22096976970269266,4.963847875588155
ID39306,39306,0,0.04623951017856598,93.34369954908539,464.811180389487,0.0,14395.309956800002,8,10.0,1,,27.60073394495413,28.0,20.0,33.0,75212.0,2.005462303302397,0.23160399643709634,5.17620041295494
ID40202,40202,0,0.026703840121626854,94.28091498007034,464.55611990573334,0.0,44985.343615000005,25,10.0,1,,20.299816513761467,20.0,16.0,24.0,55317.0,1.2989391792088043,0.16411917178904786,4.4065141263821515
ID39820,39820,0,0.026923196390271187,93.70616197346013,464.5446290965318,0.0,28790.619913600003,16,10.0,1,,20.612844036697247,21.0,16.0,25.0,56170.0,1.3094245604123365,0.16369484085593583,4.428771905856357
ID40333,40333,0,0.027620777487754822,94.03054091807344,463.5471875856448,0.0,50383.584848800005,28,10.0,1,,20.50605504587156,21.0,16.0,24.0,55879.0,1.3481850109292084,0.17113494475093752,4.445231460291528
ID39952,39952,0,0.026457397267222404,93.44920890043389,464.8975131749061,0.0,34188.861147400006,19,10.0,1,,20.478165137614678,21.0,15.0,24.0,55803.0,1.3056905309966191,0.1615415237013514,4.362447535252126
ID39441,39441,0,0.03074071556329727,92.32320536946199,466.58575170567127,0.0,17994.137446,10,10.0,1,,22.959266055045873,23.0,18.0,27.0,62564.0,1.4707723370034056,0.16759195603904722,4.481306195274749
ID39506,39506,0,0.03236418962478638,92.42554111778571,466.6316313589885,0.0,16194.723701400002,9,10.0,1,,23.768440366972477,24.0,18.0,28.0,64769.0,1.627914293046957,0.17107925936718155,4.26589554085391
ID40082,40082,0,0.026581937447190285,94.07758783119891,464.19419347554293,0.0,41386.51612580001,23,10.0,1,,20.373577981651376,20.0,15.0,24.0,55518.0,1.2413722238098803,0.1627433155823391,4.594249599187426
ID39637,39637,0,0.03129720315337181,92.93004788141442,464.33353243810717,0.0,25191.792424400002,14,10.0,1,,22.901651376146788,23.0,18.0,28.0,62407.0,1.4914886482845129,0.172617987833405,4.52070679669502
ID38680,38680,0,0.08935282379388809,86.18445812937085,468.0070927735588,0.0,0.0,0,10.0,1,,35.52880733944954,35.0,23.0,51.0,96816.0,6.352326473350367,0.36493435299166943,2.9907547249907047
ID39576,39576,0,0.02903559058904648,92.86883707413028,465.9729547324406,0.0,21592.9649352,12,10.0,1,,22.08880733944954,22.0,17.0,26.0,60192.0,1.3994057664637094,0.16460885773348127,4.462022090786089
ID39768,39768,0,0.025906268507242203,93.17740847345094,464.846265393294,0.0,26991.206169000005,15,10.0,1,,20.338715596330275,20.0,16.0,24.0,55423.0,1.2523642112779547,0.15795644146449314,4.43065555765738
ID39385,39385,0,0.027381394058465958,92.67051816240972,466.61175708363544,0.0,19793.551190600003,11,10.0,1,,21.377614678899082,21.0,16.0,25.0,58254.0,1.3583962124414914,0.15800038997413884,4.294496288831879
ID40473,40473,0,0.027550680562853813,93.76823335525555,463.2447783750432,0.0,55781.826082600004,31,10.0,1,,20.31045871559633,20.0,15.0,24.0,55346.0,1.3471228827252695,0.17101215894924457,4.403602400655859
ID39709,39709,0,0.02769322320818901,93.19245568280913,465.53832784377244,0.0,23392.378679800004,13,10.0,1,,21.374678899082568,21.0,16.0,25.0,58246.0,1.3521686562346027,0.1601520466860612,4.364317252501296
ID40288,40288,0,0.02667330577969551,93.73442164872353,463.6657011593737,0.0,48584.1711042,27,10.0,1,,20.096880733944953,20.0,15.0,24.0,54764.0,1.2646242159537595,0.16856190659352982,4.584636072413129
ID39009,39009,0,0.04666553810238838,92.46745319879722,467.7941133141461,0.0,7197.654978400001,4,10.0,1,,28.295412844036697,29.0,22.0,34.0,77105.0,2.0932021170904567,0.2258957973200198,4.981836385192035
ID38754,38754,0,0.03595440462231636,91.5656559506982,468.4974562159883,0.0,3598.8274892000004,2,10.0,1,,26.317064220183486,27.0,21.0,30.0,71714.0,1.5950152381857308,0.17459921364000638,4.905182577686108
ID40162,40162,0,0.02823372557759285,94.23742324206283,463.4280311934058,0.0,43185.9298704,24,10.0,1,,21.12440366972477,21.0,17.0,25.0,57564.0,1.3058137194422816,0.16930115676248567,4.6845380682674485
ID40549,40549,0,0.02454322762787342,94.19123131859332,464.53913712293235,0.0,59380.65357180001,33,10.0,1,,18.98605504587156,19.0,15.0,23.0,51737.0,1.222265008801787,0.16101827258190363,4.308592892969022
ID40039,40039,0,0.02622024156153202,93.7256772101854,464.719423653775,0.0,37787.6886366,21,10.0,1,,20.33394495412844,20.0,16.0,24.0,55410.0,1.2645787275619953,0.15963197118127054,4.426958628327662
