LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2560,2560,0,0.1800922155380249,103.75881645290255,124.55223291651187,0.0,3598.8274892000004,2,10.0,1,,49.686972477064224,46.0,16.0,105.0,135397.0,21.43927314559322,0.51343715674455,1.5724808888483093
ID4352,4352,0,0.21507175266742706,105.66747104708796,127.09420795876585,0.0,19793.551190600003,11,10.0,1,,58.85211009174312,56.0,17.0,120.0,160372.0,23.38821477674357,0.5587070038557754,1.803908852364091
ID6785,6785,0,0.13580751419067383,109.52415558238323,132.3757862509363,0.0,34188.861147400006,19,10.0,1,,41.120733944954125,39.0,13.0,76.0,112054.0,14.37837336441439,0.4759992114167768,1.8445957523613892
ID3842,3842,0,0.20476654171943665,105.7390736632234,123.91923214674455,0.0,7197.654978400001,4,10.0,1,,51.78275229357798,46.0,15.0,122.0,141108.0,27.516964393379265,0.5425346280466781,1.3237535697382266
ID4098,4098,0,0.20763187110424042,105.5437658604609,123.65359501128772,0.0,14395.309956800002,8,10.0,1,,50.66788990825688,44.0,14.0,129.0,138070.0,29.863937905315666,0.5455074992036195,1.1976925512508174
ID5826,5826,0,0.13860803842544556,106.29776000996517,133.35106934079158,0.0,25191.792424400002,14,10.0,1,,45.60623853211009,45.0,15.0,87.0,124277.0,16.100529605495645,0.40699685167351635,1.6387473875270537
ID8515,8515,0,0.12841564416885376,95.39353659198136,133.08505376509538,0.0,46784.75735960001,26,10.0,1,,41.996330275229354,43.0,20.0,60.0,114440.0,10.026139904702791,0.5055426265050275,2.813016644985805
ID8772,8772,0,0.12159004807472229,95.15644785829797,133.4382575440153,0.0,48584.1711042,27,10.0,1,,40.34605504587156,41.0,20.0,57.0,109943.0,9.399766260953028,0.49363518303978593,2.8371061734735687
ID2822,2822,0,0.2057318538427353,104.75098880788025,124.1600661403942,0.0,5398.2412338,3,10.0,1,,52.52330275229358,47.0,15.0,124.0,143126.0,27.16704573221332,0.5418412894754809,1.3588516116136515
ID3590,3590,0,0.1961929351091385,106.05208254486276,123.98149440898503,0.0,12595.896212200001,7,10.0,1,,48.55889908256881,42.0,13.0,120.0,132323.0,28.088358309140443,0.5360277105352347,1.2065926126587894
ID8263,8263,0,0.12818817794322968,95.21090466134254,133.2546662744524,0.0,44985.343615000005,25,10.0,1,,42.11596330275229,43.0,20.0,59.0,114766.0,9.861361948028195,0.5062322014185976,2.8707652072384597
ID3080,3080,0,0.203849658370018,106.21928328846575,123.71514762630787,0.0,10796.4824676,6,10.0,1,,50.25504587155963,43.0,14.0,125.0,136945.0,28.890609314763374,0.5414587644078577,1.2220428784733783
ID3338,3338,0,0.19145260751247406,106.28433348841541,123.81694038437092,0.0,8997.068723,5,10.0,1,,48.45577981651376,43.0,14.0,117.0,132042.0,26.378248847986583,0.5309516230926608,1.2741574770196913
ID8011,8011,0,0.13241346180438995,95.25414417372953,133.71640136935818,0.0,43185.9298704,24,10.0,1,,42.967339449541285,45.0,19.0,61.0,117086.0,10.210308581312695,0.5177144925868516,2.870977785429541
ID5582,5582,0,0.22086705267429352,106.75193917693528,134.6818928559563,0.0,21592.9649352,12,10.0,1,,60.571009174311925,58.0,16.0,122.0,165056.0,25.334860958400515,0.5445066479809495,1.685736477420574
ID7758,7758,0,0.16137485206127167,102.59888782319281,134.57826328566276,0.0,39587.102381200006,22,10.0,1,,43.01908256880734,39.0,14.0,90.0,117227.0,18.686777971715138,0.5492745869179605,1.6323670639891106
ID6548,6548,0,0.17139926552772522,107.5779326641861,133.07872033950375,0.0,32389.447402800004,18,10.0,1,,51.304587155963304,49.0,21.0,85.0,139805.0,15.57508921516689,0.5234868767242189,2.263720121364637
ID7508,7508,0,0.11958730965852737,94.53114062003034,133.4290300008764,0.0,41386.51612580001,23,10.0,1,,43.302385321100914,43.0,22.0,61.0,117999.0,9.60556225179244,0.4176223435426877,2.656086420485521
ID2011,2011,0,0.05029371753334999,95.80073587522108,123.67769094603818,0.0,0.0,0,10.0,1,,33.848440366972476,34.0,27.0,39.0,92237.0,2.1973490462302734,0.1972298927343207,5.0753359573711805
ID5341,5341,0,0.1434158831834793,108.80853637624743,135.37252965759058,0.0,26991.206169000005,15,10.0,1,,46.77100917431193,46.0,17.0,78.0,127451.0,15.417978589154071,0.44184245595555693,1.859212081955809
ID7261,7261,0,0.13159985840320587,109.71147404971617,132.205520116276,0.0,37787.6886366,21,10.0,1,,38.444036697247704,36.0,14.0,76.0,104760.0,13.928608559927522,0.5007356715612239,1.8418555653758462
ID5095,5095,0,0.14676420390605927,105.93294181402096,135.35531391188337,0.0,23392.378679800004,13,10.0,1,,48.23853211009175,49.0,15.0,87.0,131450.0,16.92302424745778,0.42697958682427545,1.705828848937694
ID6311,6311,0,0.12181922048330307,108.49338429198005,130.10505497039944,0.0,30590.0336582,17,10.0,1,,42.84403669724771,43.0,15.0,71.0,116750.0,11.812825535629377,0.41775757662585195,2.137415461860113
ID2284,2284,0,0.12626047432422638,100.93393424720229,124.38000559849871,0.0,1799.4137446000002,1,10.0,1,,44.80990825688073,43.0,25.0,70.0,122107.0,10.251527096533785,0.4155870870425864,2.5664980520614202
