LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,151.6501161337363,291.070446623206,892.5248448358526,0.0,0.005076620359771924,0.025888471951196826,2.6970398835139307E-4,0.0038407637242354217,0.005754382439492641,0.045306275763055855,301.45303489916336,162.8462328889501,0.5030638228089612,0.002553864045136668,0.5030638228089612,5.797991296607731E-4
Track_1,1,1,33,0,0,0,0,0,57581.23982720001,0.0,57581.23982720001,84.30554520705329,195.74120095641047,836.4694785602852,0.0,0.0026613544215937073,0.009114547227873467,4.283973300986031E-5,0.002495271684419808,0.0020335523127320045,0.02638258356036562,153.24408721496644,97.76674208243185,0.550138975925328,0.001464114796069906,0.5501389759253281,4.3521191325981935E-4
Track_2,2,2,33,1,0,0,0,1,59380.65357180001,0.0,59380.65357180001,170.74376880973296,645.186668545259,880.6591258897075,0.0,0.0032773968911690605,0.012688584434424723,4.745680712473548E-5,0.0023657901911488923,0.002935040955153296,0.03709448794975425,195.02773451179837,170.74376880973296,0.8754845521697001,0.0028754107363146222,0.8773459034096269,3.941633348567279E-4
Track_3,3,3,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,113.1789410668085,96.759785118264,863.5304252297792,0.0,0.002568739531810065,0.004937030200352141,7.725644492073193E-4,0.0023001177797049234,0.0012960259795054161,0.043990408234736496,152.5334322546012,116.19855794966777,0.7419943247451212,0.0019059901543515077,0.7419943247451211,4.273048195066255E-4
Track_4,4,4,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,122.82926172094491,148.29794646867882,904.3328394823031,0.0,0.0031694850643814295,0.01812564027484328,6.843768283576619E-4,0.0027817517999675595,0.0029516191141941003,0.02926630006336114,188.20609460902787,122.82926172094491,0.6526316906798673,0.00206850639615184,0.6526316906798671,4.184909185758354E-4
Track_5,5,5,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,145.74753782822327,572.8403054949648,850.33680750807,0.0,0.0029942519165321855,0.015019785398504664,2.454912095062995E-4,0.0019355523661453511,0.003275823438144217,0.05962056841920404,177.80063576229597,147.2639210196471,0.8197245032524805,0.0024544616648921338,0.8197245032524806,3.0155676089255233E-4
Track_7,7,7,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,95.67720491608746,715.4879823213527,886.4255368744532,0.0,0.002721910947500424,0.008814898890397311,9.027111365236199E-4,0.0022754364381517246,0.0017181423492195484,0.057322269141235775,161.62885102681264,104.23869965416775,0.5919562275439028,0.0016112521361928013,0.5919562275439029,3.328392965920466E-4
