LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID83971,83971,0,0.09824074804782867,652.3766171026184,47.19168158602435,0.0,1799.4137446000002,1,10.0,1,,44.32770642201835,44.0,31.0,62.0,120793.0,6.634310933203278,0.3100091561911684,3.1623477407973968
ID88707,88707,0,0.06281834840774536,639.6408905170069,62.87745925415504,0.0,34188.861147400006,19,10.0,1,,34.79522935779816,34.0,26.0,44.0,94817.0,3.7824337967043196,0.23515596426208252,3.502777587868226
ID89412,89412,0,0.05885501578450203,642.0731002752785,64.99800993098827,0.0,41386.51612580001,23,10.0,1,,33.05100917431193,33.0,25.0,42.0,90064.0,3.67672710696331,0.23069086522512738,3.3700375831906597
ID90310,90310,0,0.054978881031274796,643.135747112903,63.8262545517832,0.0,48584.1711042,27,10.0,1,,30.86862385321101,31.0,22.0,40.0,84117.0,3.58036369141373,0.22696004324942776,3.189621174726155
ID91147,91147,0,0.051396943628787994,644.6197373540995,61.77015040488743,0.0,53982.41233800001,30,10.0,1,,29.707155963302753,30.0,21.0,40.0,80952.0,3.308219109723919,0.22008024963065498,3.2395857429944717
ID88462,88462,0,0.06396925449371338,639.6881391130747,60.61356944030144,0.0,32389.447402800004,18,10.0,1,,35.12697247706422,35.0,26.0,47.0,95721.0,3.947250735780784,0.23756400260703672,3.4165593330034625
ID89873,89873,0,0.06326473504304886,642.4388498565585,64.3881841197476,0.0,43185.9298704,24,10.0,1,,34.12807339449541,34.0,24.0,45.0,92999.0,4.023440056943944,0.2419294037546497,3.3047299620190596
ID86167,86167,0,0.06939814984798431,649.2426270427707,58.443942745669425,0.0,19793.551190600003,11,10.0,1,,36.95669724770642,37.0,27.0,49.0,100707.0,4.197356445304498,0.24893645755353008,3.5099057771364275
ID90518,90518,0,0.05878566578030586,643.4547967492681,64.01252427504635,0.0,46784.75735960001,26,10.0,1,,32.213577981651376,32.0,23.0,43.0,87782.0,3.8174043821479473,0.23631096465455376,3.2259448973375546
ID88217,88217,0,0.05899021029472351,639.3511113669566,57.83872408603627,0.0,30590.0336582,17,10.0,1,,33.27743119266055,33.0,25.0,44.0,90681.0,3.6128879895374735,0.22881985337257674,3.430289516262742
ID85659,85659,0,0.07918689399957657,653.3603634796448,54.82420457321103,0.0,12595.896212200001,7,10.0,1,,40.81981651376147,41.0,30.0,52.0,111234.0,4.617312832486662,0.2624686381860336,3.6759412655617005
ID89179,89179,0,0.05706058070063591,641.2596691745856,65.8075828376581,0.0,37787.6886366,21,10.0,1,,32.545321100917434,32.0,25.0,41.0,88686.0,3.4633413137912985,0.22615609402527925,3.4664568355119108
ID91355,91355,0,0.04905468225479126,645.1994987628714,61.33567281231434,0.0,55781.826082600004,31,10.0,1,,28.922935779816513,29.0,21.0,37.0,78815.0,3.0957443501378274,0.21608375115727926,3.320212687450751
ID85402,85402,0,0.0720382109284401,653.5885973356519,56.42620924307235,0.0,10796.4824676,6,10.0,1,,38.51779816513761,38.0,29.0,50.0,104961.0,4.212873895222215,0.24917401315628143,3.6474789589736614
ID85914,85914,0,0.07525216042995453,653.7573696291972,53.923179132840346,0.0,14395.309956800002,8,10.0,1,,39.3702752293578,39.0,29.0,51.0,107284.0,4.439981226791973,0.2567835840012569,3.6234649897642783
ID86426,86426,0,0.07062936574220657,649.3438016090576,56.28314956386246,0.0,17994.137446,10,10.0,1,,37.67963302752293,37.0,27.0,49.0,102677.0,4.190460095552536,0.2493507797508353,3.589230000911494
ID87708,87708,0,0.06879091262817383,646.4809437740328,58.901210569156454,0.0,23392.378679800004,13,10.0,1,,36.94605504587156,37.0,27.0,49.0,100678.0,4.1222628123971905,0.24727677971501444,3.553717419735109
ID85153,85153,0,0.07646501064300537,652.7165354548343,53.89665910733685,0.0,7197.654978400001,4,10.0,1,,39.99963302752293,40.0,30.0,52.0,108999.0,4.43110913947707,0.2580635471796493,3.7033745649458023
ID87971,87971,0,0.06659006327390671,640.5186926817917,58.37109296259144,0.0,28790.619913600003,16,10.0,1,,36.15596330275229,36.0,27.0,46.0,98525.0,3.9901087136037483,0.24239774564853134,3.5358442440635267
ID89635,89635,0,0.06321100890636444,641.0566175943571,64.65726468488339,0.0,35988.274892,20,10.0,1,,34.5251376146789,34.0,25.0,46.0,94081.0,3.9821337446865535,0.23750872325890707,3.327981227583864
ID91555,91555,0,0.047859106212854385,644.4081718884446,61.40657831960283,0.0,57581.23982720001,32,10.0,1,,28.122935779816515,28.0,21.0,37.0,76635.0,3.1381443978929147,0.21351559217032962,3.1535662710514116
ID86690,86690,0,0.0764034241437912,651.4683247954908,55.475540157132514,0.0,16194.723701400002,9,10.0,1,,39.635963302752295,39.0,29.0,53.0,108008.0,4.5989239147213015,0.2586427678332563,3.5421018369591835
ID84196,84196,0,0.07348451018333435,648.5716565480981,49.27450277013472,0.0,0.0,0,10.0,1,,33.143119266055045,33.0,21.0,46.0,90315.0,5.757080282545708,0.3032611601942532,2.67920798635479
ID86948,86948,0,0.07773663848638535,648.5155094662139,58.7941773720208,0.0,21592.9649352,12,10.0,1,,40.213577981651376,40.0,29.0,52.0,109582.0,4.672446243321047,0.25949337377771786,3.5464086992994175
