LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID7296,7296,0,0.030181875452399254,721.859724520041,456.28487913948254,0.0,57581.23982720001,32,10.0,1,,11.328440366972478,11.0,4.0,24.0,30870.0,5.159107463572511,0.31383067048144975,1.0490146007220842
ID2561,2561,0,0.04248696565628052,780.8716638214286,471.1105246697155,0.0,3598.8274892000004,2,10.0,1,,20.660183486238534,21.0,14.0,28.0,56299.0,2.368209816360956,0.2978777440375669,4.004499684556714
ID3585,3585,0,0.06472941488027573,748.6026553579145,461.1768610368102,0.0,16194.723701400002,9,10.0,1,,23.12,23.0,5.0,34.0,63002.0,4.772956736224826,0.4531752297339347,3.0211932434331374
ID4099,4099,0,0.0640120878815651,745.6740174077022,476.1894017882754,0.0,21592.9649352,12,10.0,1,,24.36146788990826,24.0,15.0,35.0,66385.0,4.199545205099855,0.40989406168227943,3.372999939172106
ID3076,3076,0,0.06285322457551956,757.5297678001378,463.59868648171704,0.0,10796.4824676,6,10.0,1,,23.319266055045873,23.0,13.0,34.0,63545.0,3.9174783674218574,0.4355370099718968,3.612009948388889
ID5894,5894,0,0.05195285752415657,725.2078511609819,464.6901870050564,0.0,37787.6886366,21,10.0,1,,19.75376146788991,19.0,12.0,28.0,53829.0,3.4649373340207825,0.4095530635899646,3.312936910592147
ID4937,4937,0,0.04770612344145775,745.0236051770532,478.6248568513166,0.0,30590.0336582,17,10.0,1,,18.837064220183485,19.0,11.0,27.0,51331.0,3.230138481331144,0.3874325058223581,3.256913787176957
ID5578,5578,0,0.059101760387420654,724.4578668657396,460.03838298979815,0.0,39587.102381200006,22,10.0,1,,20.292477064220183,21.0,4.0,30.0,55297.0,5.4553283905449295,0.45107980085840466,2.3126304738402457
ID6986,6986,0,0.03946511447429657,720.8788373226542,457.38830162420635,0.0,53982.41233800001,30,10.0,1,,13.783853211009175,14.0,4.0,26.0,37561.0,5.57638486060109,0.37621694293033436,1.3514480176864239
ID5261,5261,0,0.05137604475021362,736.596698550368,479.7930239018706,0.0,34188.861147400006,19,10.0,1,,20.177614678899083,20.0,12.0,28.0,54984.0,3.44209678606802,0.38970255094916895,3.2876693743287264
ID6671,6671,0,0.04160099849104881,721.6223982053205,457.0929511297344,0.0,50383.584848800005,28,10.0,1,,13.998165137614679,14.0,4.0,27.0,38145.0,6.149179201750691,0.38696446409143287,1.2702514788081491
ID2389,2389,0,0.09316875040531158,781.7178879538731,459.4616984462903,0.0,0.0,0,10.0,1,,24.81908256880734,23.0,5.0,50.0,67632.0,11.362305453029247,0.5410656855330301,1.5338330832605935
ID4438,4438,0,0.05305187404155731,748.9247087452524,476.2278641317028,0.0,26991.206169000005,15,10.0,1,,20.780550458715595,21.0,11.0,29.0,56627.0,3.525591835128756,0.3930772267740235,3.326271556403487
ID2904,2904,0,0.0582081563770771,767.8238158804251,477.1400581540733,0.0,7197.654978400001,4,10.0,1,,23.093577981651375,23.0,13.0,32.0,62930.0,3.6584712316511743,0.39056898922336003,3.5459025357646654
ID3416,3416,0,0.0635375827550888,750.5557948867523,459.49279960956164,0.0,14395.309956800002,8,10.0,1,,21.53137614678899,23.0,4.0,34.0,58673.0,6.401477646377278,0.45733387298656936,2.1110370724223713
ID3928,3928,0,0.058561451733112335,746.0464509865134,465.98746919948826,0.0,17994.137446,10,10.0,1,,22.441467889908257,22.0,13.0,31.0,61153.0,3.772821605447906,0.40929356372067327,3.4550030299221697
ID6360,6360,0,0.04937860369682312,723.5751744738145,457.6878300135298,0.0,46784.75735960001,26,10.0,1,,16.107155963302752,16.0,4.0,30.0,43892.0,6.626680111641486,0.42327753952957875,1.4457342881925197
ID7452,7452,0,0.02969173900783062,722.7528565398052,456.5366643165587,0.0,59380.65357180001,33,10.0,1,,11.23302752293578,11.0,4.0,23.0,30610.0,4.850141448613903,0.31652073193199004,1.1136452600891287
ID6048,6048,0,0.057976238429546356,725.5488103487789,458.2101553660643,0.0,43185.9298704,24,10.0,1,,18.653577981651377,19.0,4.0,32.0,50831.0,7.20791949058631,0.44935255219309594,1.604705675804356
ID4771,4771,0,0.05295411869883537,746.6758860678918,476.8006521338371,0.0,28790.619913600003,16,10.0,1,,20.64183486238532,21.0,12.0,29.0,56249.0,3.5018576371756915,0.39587176699122145,3.34340366961659
ID7140,7140,0,0.033572252839803696,721.8874745669566,456.44908302104164,0.0,55781.826082600004,31,10.0,1,,12.208440366972477,11.0,4.0,27.0,33268.0,5.544427619937949,0.33240861614088035,1.0986726245889138
ID2216,2216,0,0.060635652393102646,775.8195381088121,472.89269882209317,0.0,5398.2412338,3,10.0,1,,25.077064220183487,25.0,17.0,35.0,68335.0,3.668525919305628,0.37347159913609806,3.717517261465816
ID5736,5736,0,0.05527566000819206,724.8898010533175,459.8221067618704,0.0,41386.51612580001,23,10.0,1,,19.089908256880733,20.0,4.0,28.0,52020.0,5.185082964042406,0.4464799665996361,2.2728338092745832
ID5097,5097,0,0.05172992870211601,744.8197234525799,481.883646789922,0.0,32389.447402800004,18,10.0,1,,20.162935779816515,20.0,12.0,28.0,54944.0,3.474136478441449,0.394063272009437,3.281106754359689
