LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2304,2304,0,0.09032000601291656,893.549849948373,1318.4020443886213,0.0,0.0,0,10.0,1,,33.335412844036696,34.0,15.0,59.0,90839.0,10.758793020668374,0.3442446373813531,1.586942357223324
ID3776,3776,0,0.08524980396032333,857.8042337074916,1259.7098858187746,0.0,25191.792424400002,14,10.0,1,,34.71596330275229,34.0,21.0,53.0,94601.0,7.0221527901176435,0.3362433117399852,2.4880382433699233
ID3334,3334,0,0.07799862325191498,870.3345474195525,1272.427683933949,0.0,19793.551190600003,11,10.0,1,,32.984587155963304,32.0,20.0,49.0,89883.0,6.353954931179173,0.31954636678295606,2.514236616969078
ID4678,4678,0,0.07498185336589813,853.0614626746002,1243.0550710082719,0.0,39587.102381200006,22,10.0,1,,31.945321100917432,31.0,19.0,48.0,87051.0,6.325972986865882,0.3134380680528505,2.4101943426128685
ID2439,2439,0,0.08121812343597412,888.5594580718074,1309.627035009038,0.0,5398.2412338,3,10.0,1,,35.027522935779814,34.0,23.0,50.0,95450.0,6.199300555610015,0.31744609004039126,2.7229135853696373
ID5127,5127,0,0.06232069432735443,848.7828228087828,1243.6109520635684,0.0,46784.75735960001,26,10.0,1,,28.363302752293578,28.0,18.0,43.0,77290.0,5.516905345792205,0.2812844397438428,2.257311113974255
ID4232,4232,0,0.07792384177446365,850.2306253969759,1251.4569367819322,0.0,34188.861147400006,19,10.0,1,,32.51779816513761,31.0,20.0,50.0,88611.0,6.690624722224255,0.32052153976605563,2.359370726102309
ID5768,5768,0,0.0550156906247139,850.5275019348369,1248.0927254551862,0.0,59380.65357180001,33,10.0,1,,26.76440366972477,26.0,17.0,38.0,72933.0,4.746076018734946,0.25825414734329716,2.3148977408054816
ID2890,2890,0,0.08256063610315323,879.6594518828781,1289.3024570522985,0.0,12595.896212200001,7,10.0,1,,34.64587155963303,34.0,23.0,54.0,94410.0,6.535828793897884,0.32614245963298283,2.6073418845927514
ID5451,5451,0,0.061745088547468185,850.684643150907,1246.182162149596,0.0,52182.99859340001,29,10.0,1,,28.34165137614679,28.0,19.0,43.0,77231.0,5.386218701232446,0.27829181962338395,2.2910870711323597
ID3663,3663,0,0.07310915738344193,856.5217813478176,1260.5276195608785,0.0,26991.206169000005,15,10.0,1,,31.398532110091743,31.0,19.0,47.0,85561.0,6.113980816740802,0.31051096551100155,2.4336131953936424
ID3220,3220,0,0.08285967260599136,878.1109527529866,1286.3344318788274,0.0,14395.309956800002,8,10.0,1,,34.517064220183485,33.0,22.0,53.0,94059.0,6.625287972400914,0.32833953216135314,2.5755688485393953
ID4117,4117,0,0.07552309334278107,851.6507278079541,1256.5287463848697,0.0,32389.447402800004,18,10.0,1,,32.02495412844037,31.0,19.0,49.0,87268.0,6.416134189987797,0.31489601691153307,2.390676602414633
ID4567,4567,0,0.06997223943471909,851.8880706661056,1245.1185082976453,0.0,41386.51612580001,23,10.0,1,,30.63302752293578,30.0,19.0,47.0,83475.0,5.969975892720841,0.3008163690366972,2.373191646217644
ID5015,5015,0,0.06402814388275146,849.4450670390506,1245.7609275976608,0.0,48584.1711042,27,10.0,1,,28.789724770642202,28.0,18.0,45.0,78452.0,5.718638932339094,0.2855893233631303,2.2367350464758355
ID2776,2776,0,0.07991643995046616,882.3862274268782,1293.196923003539,0.0,10796.4824676,6,10.0,1,,33.811743119266055,33.0,21.0,49.0,92137.0,6.392463676676625,0.32039655972006076,2.5669224459058513
ID5663,5663,0,0.05860108137130737,850.5506853130682,1247.0904777578883,0.0,57581.23982720001,32,10.0,1,,27.62788990825688,27.0,18.0,40.0,75286.0,5.084841151173046,0.26982355725278456,2.3090684433116038
ID5345,5345,0,0.05794866755604744,850.6576123017145,1246.8669296284797,0.0,53982.41233800001,30,10.0,1,,27.48954128440367,27.0,17.0,40.0,74909.0,5.021135648794961,0.26689007328302766,2.3066888798768974
ID3554,3554,0,0.08368310332298279,865.858594232808,1265.8358640497004,0.0,21592.9649352,12,10.0,1,,34.39963302752294,33.0,21.0,52.0,93739.0,6.886903648399959,0.3319647663777324,2.4897689868475865
ID4003,4003,0,0.07156448066234589,852.4931391156399,1257.7350617425654,0.0,30590.0336582,17,10.0,1,,30.897247706422018,30.0,18.0,46.0,84195.0,6.179380156466681,0.3051243343925842,2.3379210119914204
ID2663,2663,0,0.08158846944570541,881.8906336462686,1302.436081917338,0.0,7197.654978400001,4,10.0,1,,34.05211009174312,33.0,22.0,51.0,92792.0,6.738197392439291,0.32381535653004406,2.4722951749233513
ID3111,3111,0,0.07866432517766953,870.8557230439733,1275.7113503695505,0.0,17994.137446,10,10.0,1,,33.35082568807339,32.0,22.0,50.0,90881.0,6.291925770224719,0.32074002559367115,2.574475811837929
ID4903,4903,0,0.0653027668595314,849.3667502653725,1242.4973965808058,0.0,44985.343615000005,25,10.0,1,,29.22862385321101,29.0,19.0,43.0,79648.0,5.6633585188874065,0.2900269266805817,2.320619052961803
ID4457,4457,0,0.07204984128475189,851.8736410921064,1244.0469165740044,0.0,37787.6886366,21,10.0,1,,31.253577981651375,30.0,20.0,47.0,85166.0,6.004274591329968,0.3072624377284855,2.44689809600833
