LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID48512,48512,0,0.020207922905683517,40.21304220555331,1375.0358384800827,0.0,3598.8274892000004,2,10.0,1,,7.614311926605504,7.0,4.0,12.0,20749.0,1.5353927586204685,0.3926606973007352,2.7964900974548894
ID55236,55236,0,0.020629845559597015,67.86307342114222,1359.5142764683364,0.0,35988.274892,20,10.0,1,,6.97211009174312,7.0,3.0,11.0,18999.0,1.7901960498316318,0.4518885115332223,2.4243296265390786
ID50182,50182,0,0.022930458188056946,49.009829140805806,1370.4988808539613,0.0,7197.654978400001,4,10.0,1,,8.115229357798166,8.0,4.0,13.0,22114.0,1.8053007670848467,0.4272291607880424,2.6912150645869666
ID51848,51848,0,0.021767593920230865,67.08552932111569,1366.3566243688342,0.0,17994.137446,10,10.0,1,,7.627155963302752,7.0,4.0,12.0,20784.0,1.7678386443232024,0.4276785260080794,2.5848599461000723
ID52875,52875,0,0.022565718740224838,70.789029445209,1359.6391077147755,0.0,23392.378679800004,13,10.0,1,,7.605504587155964,7.0,4.0,12.0,20725.0,1.891991530048971,0.4527200591610573,2.5054552188084807
ID56907,56907,0,0.01872585527598858,46.1938456892338,1376.5865354502787,0.0,44985.343615000005,25,10.0,1,,6.547155963302752,7.0,3.0,10.0,17841.0,1.492663219566564,0.4422528377538126,2.689986353662208
ID53901,53901,0,0.020539263263344765,77.43841999046064,1351.2313874399117,0.0,28790.619913600003,16,10.0,1,,6.968073394495413,7.0,3.0,11.0,18988.0,1.7299536107495457,0.45016906260677897,2.500721131677317
ID59661,59661,0,0.019309695810079575,51.87494934601018,1374.1935157786247,0.0,59380.65357180001,33,10.0,1,,6.022018348623853,6.0,2.0,10.0,16410.0,1.9555147084575029,0.4726684687888851,1.9767995199295356
ID58640,58640,0,0.018881715834140778,48.66646492958814,1375.7528842933505,0.0,53982.41233800001,30,10.0,1,,6.493211009174312,7.0,3.0,10.0,17694.0,1.5331774329785484,0.45364446618476784,2.643349032482639
ID50515,50515,0,0.021481327712535858,60.005717121690694,1367.3658911135772,0.0,12595.896212200001,7,10.0,1,,7.742752293577982,8.0,4.0,12.0,21099.0,1.658497161064571,0.41436083747593744,2.7354520621981138
ID55571,55571,0,0.01999508962035179,55.862122600216836,1365.4192164420788,0.0,39587.102381200006,22,10.0,1,,6.7985321100917435,7.0,3.0,11.0,18526.0,1.6743282923922025,0.45359385179470657,2.5341283925242863
ID57940,57940,0,0.019824909046292305,47.18417359328058,1378.449339272181,0.0,50383.584848800005,28,10.0,1,,6.766605504587156,7.0,3.0,11.0,18439.0,1.5852617247696332,0.45651604758352593,2.6757199334189505
ID57239,57239,0,0.022076979279518127,45.39703911288893,1380.3451759593922,0.0,46784.75735960001,26,10.0,1,,7.393761467889909,7.0,3.0,11.0,20148.0,1.7590226754490215,0.46909047014413435,2.6843062454786875
ID52190,52190,0,0.021657798439264297,64.87531726811538,1367.407191187549,0.0,16194.723701400002,9,10.0,1,,7.657614678899082,7.0,4.0,12.0,20867.0,1.7164611273042845,0.4270244999096759,2.6699977542117757
ID50847,50847,0,0.020677004009485245,53.17877412422617,1367.3762288767623,0.0,8997.068723,5,10.0,1,,7.448807339449541,7.0,4.0,12.0,20298.0,1.6051162491298139,0.4202617339940364,2.746386831103923
ID53215,53215,0,0.019057903438806534,73.25672111780537,1355.6755041182334,0.0,26991.206169000005,15,10.0,1,,6.648440366972477,7.0,3.0,10.0,18117.0,1.5808144278646181,0.43926935279312973,2.567188205349087
ID54240,54240,0,0.019697921350598335,77.21548789600155,1348.6613877883462,0.0,30590.0336582,17,10.0,1,,6.756330275229358,7.0,3.0,11.0,18411.0,1.7073095104852258,0.441750718961647,2.4250220722779305
ID51169,51169,0,0.022058425471186638,62.86630231970872,1368.2963071313534,0.0,14395.309956800002,8,10.0,1,,7.864220183486238,8.0,4.0,12.0,21430.0,1.7332967776724517,0.42108727190433987,2.688834643918971
ID55908,55908,0,0.019234761595726013,62.857009427542714,1362.1846200133286,0.0,37787.6886366,21,10.0,1,,6.564770642201835,6.0,3.0,10.0,17889.0,1.643057970370573,0.45030654777480217,2.4811048682730186
ID58983,58983,0,0.01918734982609749,49.90446760094812,1376.1507302787634,0.0,55781.826082600004,31,10.0,1,,6.588256880733945,7.0,3.0,10.0,17953.0,1.5880917237746996,0.45208375816750435,2.5831651582591117
ID56235,56235,0,0.019412213936448097,49.96462787315727,1371.5947853317716,0.0,41386.51612580001,23,10.0,1,,6.682568807339449,7.0,3.0,11.0,18210.0,1.580491152395531,0.4483963387685059,2.6179177960075144
ID53549,53549,0,0.023062681779265404,72.87119734836831,1357.814706860741,0.0,25191.792424400002,14,10.0,1,,7.74605504587156,8.0,4.0,13.0,21108.0,1.895030801083971,0.45768399469361853,2.566827251080756
ID54574,54574,0,0.019979752600193024,70.30078811571812,1356.7810772477906,0.0,34188.861147400006,19,10.0,1,,6.774678899082569,7.0,3.0,11.0,18461.0,1.7089696902997067,0.45475202435331186,2.4783921330711753
ID48815,48815,0,0.022218693047761917,46.40274893816667,1372.2039639778152,0.0,5398.2412338,3,10.0,1,,8.230091743119266,8.0,5.0,13.0,22427.0,1.7479516517615195,0.4028905594644175,2.7043852251980733
