LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID6339,6339,1,0.0847344696521759,969.7367842149845,23.09781154581475,0.0,23392.378679800004,13,10.0,1,,28.568807339449542,31.0,10.0,60.0,77850.0,11.618260423390927,0.4826967252950407,1.6010430994542826
ID9284,9284,1,0.08738718181848526,982.2152455538113,31.740007935001984,0.0,41386.51612580001,23,10.0,1,,20.387522935779817,25.0,0.0,65.0,55556.0,17.79487023481575,0.5039472986215409,0.7678071225274278
ID4037,4037,1,0.08673698455095291,982.2152455538113,32.085008021252,0.0,10796.4824676,6,10.0,1,,20.496146788990824,27.0,0.0,48.0,55852.0,17.287701245945,0.46691058888067277,0.7547359713657605
ID6665,6665,1,0.08820079267024994,969.6577427703106,21.608762932541588,0.0,25191.792424400002,14,10.0,1,,29.57394495412844,31.0,10.0,66.0,80589.0,12.134742026807697,0.4919830977692383,1.6072927557961194
ID12810,12810,1,0.07988614588975906,982.2152455538113,31.050007762501938,0.0,59380.65357180001,33,10.0,1,,17.969541284403668,22.0,0.0,46.0,48967.0,15.368389568111986,0.48367648666533647,0.7623499688839339
ID9612,9612,1,0.07805842161178589,982.2152455538113,30.015007503751875,0.0,39587.102381200006,22,10.0,1,,19.25761467889908,23.0,0.0,68.0,52477.0,17.00897183240882,0.45947283729239247,0.7128829898798879
ID4368,4368,1,0.08026213943958282,979.8566102136409,35.66301483982703,0.0,12595.896212200001,7,10.0,1,,24.622018348623854,29.0,0.0,51.0,67095.0,16.131738752861057,0.5298441749242402,1.0572396274609994
ID6995,6995,1,0.07515527307987213,970.5209456324253,18.236386799125906,0.0,26991.206169000005,15,10.0,1,,27.262018348623855,29.0,10.0,67.0,74289.0,11.186920050334953,0.4804876597555715,1.5818121738043203
ID9939,9939,1,0.0852806344628334,982.2152455538113,31.740007935001984,0.0,43185.9298704,24,10.0,1,,20.236697247706424,25.0,0.0,67.0,55145.0,17.853954861952484,0.48609516920673124,0.7414978230066254
ID12500,12500,1,0.07984326779842377,982.2152455538113,30.705007676251917,0.0,57581.23982720001,32,10.0,1,,18.38532110091743,23.0,0.0,46.0,50100.0,15.701878130178955,0.48088118475491615,0.7604439032219663
ID4697,4697,1,0.07748051732778549,973.3112382751331,34.039535535584314,0.0,16194.723701400002,9,10.0,1,,29.81908256880734,31.0,10.0,58.0,81257.0,11.32820035311188,0.5334777434075257,1.8314799985893617
ID10265,10265,1,0.08073968440294266,982.2152455538113,30.015007503751875,0.0,44985.343615000005,25,10.0,1,,19.56770642201835,25.0,0.0,59.0,53322.0,16.957435248078653,0.467111338737084,0.7347965155126152
ID3034,3034,1,0.09049242734909058,982.2152455538113,21.045005261251315,0.0,5398.2412338,3,10.0,1,,20.92073394495413,26.0,0.0,49.0,57009.0,17.77164745333483,0.46398442276551394,0.7461844037075188
ID7322,7322,1,0.07706984877586365,969.969864095357,19.658328383905424,0.0,28790.619913600003,16,10.0,1,,27.37724770642202,28.0,10.0,68.0,74603.0,11.485900655201538,0.4775399332582496,1.5407252234739737
ID12187,12187,1,0.08449879288673401,982.2152455538113,30.705007676251917,0.0,55781.826082600004,31,10.0,1,,19.277064220183487,24.0,0.0,48.0,52530.0,16.423741550944552,0.4911283258066937,0.7731766862020888
ID10590,10590,1,0.08473771065473557,982.2152455538113,30.705007676251917,0.0,46784.75735960001,26,10.0,1,,19.843669724770642,25.0,0.0,52.0,54074.0,16.927128554335106,0.48052765500356415,0.7609752923380362
ID10912,10912,1,0.07383925467729568,982.2152455538113,31.050007762501938,0.0,48584.1711042,27,10.0,1,,17.96697247706422,23.0,0.0,43.0,48960.0,15.34599762142128,0.4464331243328866,0.7227162562718853
ID11872,11872,1,0.08167187124490738,982.2152455538113,30.705007676251917,0.0,53982.41233800001,30,10.0,1,,18.762201834862385,24.0,0.0,46.0,51127.0,15.920137355481444,0.4885990575595995,0.7736452689900607
ID5026,5026,1,0.07867853343486786,974.936132004362,36.759169492538675,0.0,14395.309956800002,8,10.0,1,,30.277064220183487,32.0,0.0,54.0,82505.0,11.80003198982947,0.5644349373243845,1.8514711734359794
ID7651,7651,1,0.0738186240196228,970.5269829032984,19.25286199949965,0.0,30590.0336582,17,10.0,1,,27.016146788990827,28.0,10.0,70.0,73619.0,11.411848338640965,0.4778670932651828,1.530978732883015
ID11556,11556,1,0.08264728635549545,982.2152455538113,32.085008021252,0.0,52182.99859340001,29,10.0,1,,19.287339449541285,24.0,0.0,48.0,52558.0,16.374898562766717,0.48460503041734065,0.7689545861764385
ID11237,11237,1,0.08482521027326584,982.2152455538113,31.740007935001984,0.0,50383.584848800005,28,10.0,1,,19.550091743119268,25.0,0.0,46.0,53274.0,16.605206935931946,0.48859070784144754,0.7728663568580356
ID5352,5352,1,0.07871193438768387,971.9738052250141,31.579096525157293,0.0,17994.137446,10,10.0,1,,29.10165137614679,31.0,10.0,57.0,79302.0,11.248149506296992,0.5078700862315438,1.7428309234031867
ID2345,2345,1,0.09029039740562439,982.2152455538113,15.525003881250969,0.0,3598.8274892000004,2,10.0,1,,20.161467889908256,26.0,0.0,47.0,54940.0,16.84261336205293,0.5015243538743713,0.7996543636299898
