LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_29,29,29,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,47.495079366831604,103.20280820767374,1985.4715992269373,0.0,0.0022120062826430833,0.0064717420241457825,2.572383202534526E-4,0.0014406136936006928,0.0017396390483243001,0.052976141848108345,131.35037876827406,52.729969623815954,0.36159073016927923,7.998409668799455E-4,0.36159073016927923,4.3688258338376294E-4
Track_30,30,30,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,10.242603715448869,664.2788800013467,2007.0828593134408,0.0,3.74970828877209E-4,0.002310908781235101,5.817407913223797E-5,2.4758133217827526E-4,4.2609029898960446E-4,0.10842930437887416,22.266012889088252,10.324613107958537,0.4600106793465654,1.7249058572694966E-4,0.4600106793465654,8.630717189958598E-4
Track_31,31,31,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,40.5307210431147,871.2667817866258,2035.7827255085376,0.0,0.001868374752944739,0.007739542503480529,1.2241144661392347E-4,9.227805738786522E-4,0.0020278165860604914,0.04959640684811508,110.94531394690895,48.062244694167035,0.3653216129751096,6.825576783877439E-4,0.36532161297510957,6.463657142786168E-4
Track_33,33,33,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,76.96791240629888,107.57842511721714,2099.316217067291,0.0,0.0021484771658419714,0.011467184377215148,1.963444078627427E-4,0.0011841324989240825,0.0024781361604191356,0.041766077115693516,127.57797829178482,76.96791240629888,0.6033009257308094,0.001296178263063967,0.6033009257308093,5.257763391772611E-4
Track_34,34,34,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,17.042281281101744,803.9134051087285,2154.071890060337,0.0,0.0015709918106034408,0.004522774196180945,2.4395789720578742E-4,0.0011663230664597304,0.0011806691543250068,0.07669828152831863,93.28652046957774,22.70546209411065,0.18268750078056037,2.8700056762586996E-4,0.1826875007805603,4.536280245317128E-4
Track_35,35,35,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,44.23084327124905,930.7129764492364,2154.577896481347,0.0,0.0014012327319481727,0.003880473967211546,1.0276853080141621E-4,8.793648145412296E-4,0.0010744680934611803,0.050185524584615934,83.20611542928134,44.23084327124905,0.531581639679379,7.448695932214253E-4,0.5315816396793789,7.715199088953711E-4
Track_36,36,36,30,0,0,0,0,0,52182.99859340001,0.0,52182.99859340001,23.99139353919479,878.8361753733242,2191.6679211211294,0.0,0.0012949923878991755,0.00333664213338754,7.50358132237095E-5,0.0010529703175089248,8.784361150251499E-4,0.06060419554511706,67.57658595620637,26.678317464883182,0.35502523839755135,4.5975498123691896E-4,0.3550252383975513,4.83348110917027E-4
Track_37,37,37,31,0,0,0,0,0,53982.41233800001,0.0,53982.41233800001,15.88462827452638,918.07655554385,2260.223450601217,0.0,0.0015675368264726859,0.007401675449120483,8.115664816867706E-5,0.001219431617857811,0.001500232260510742,0.06284428339812063,84.61941932164851,35.96534970925199,0.18771847410281808,2.9425562116542654E-4,0.18771847410281808,7.576947855042752E-4
Track_38,38,38,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,11.358858046839934,72.62496846643164,2292.533629602682,0.0,0.0016015396423675857,0.005369200410297039,6.949122563972089E-5,0.0011730119661396343,0.0012428677705513351,0.06114752141430097,95.1004706849341,24.747658361176242,0.11944060807513349,1.9128886874081625E-4,0.11944060807513349,6.526930279567127E-4
Track_39,39,39,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,31.620925988406604,783.7400794232859,2297.4133875537027,0.0,0.0011334641423466048,0.004877599551454352,9.611765006906333E-5,8.360305791002057E-4,0.0011027732598831016,0.046426925041219765,67.30584157274113,33.077118775455524,0.4698095328654665,5.325122592356148E-4,0.4698095328654663,8.944880990372035E-4
Track_40,40,40,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,12.733465176008592,965.5277959000416,2289.2389276314934,0.0,7.470767405497744E-4,0.003358497937841169,0.0,3.8345832056162514E-4,9.458784110537074E-4,0.12058943049872622,44.36190512213569,19.803826524955653,0.28703603104851444,2.144379424960681E-4,0.28703603104851455,3.7865879988664366E-4
Track_41,41,41,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,80.4883272080086,916.6478347464821,2300.7312616052986,0.0,0.002192410899805768,0.007807437751654968,9.937250707781962E-5,0.001491154595463641,0.0020487961260080892,0.04956159620162319,130.18679212840465,84.4866056363347,0.6182526344809394,0.001355463814669643,0.6182526344809394,5.454208499185975E-4
Track_42,42,42,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,43.47410400923982,774.4497949471148,2347.922655756752,0.0,0.0018144363565991087,0.010480772334340926,2.5578499740524795E-5,9.214844642689385E-4,0.002431896297468396,0.07028306527611088,107.7424167192906,56.458615601489484,0.40350036070293616,7.321257243602613E-4,0.40350036070293593,6.360676813762673E-4
Track_43,43,43,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,53.23296199348048,923.5670436980662,2410.3301899477324,0.0,0.001796942439174662,0.004929522367931115,4.612384546004964E-4,0.0015793120147499355,0.0012039647551530946,0.044531597427147275,106.7036164690959,67.33361654191806,0.49888620231440894,8.964697892574378E-4,0.4988862023144089,4.431374820157328E-4
Track_44,44,44,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,80.29514839634437,119.9125403454744,2425.0132606624807,0.0,0.0018755318906635956,0.006392455498092505,9.283754221804552E-5,0.001207406260897727,0.0016642798722474625,0.07282222084262792,111.37030946235811,86.4862202098073,0.7209744570520675,0.0013522105865550241,0.7209744570520679,5.687466010681057E-4
Track_47,47,47,33,1,0,0,0,1,59380.65357180001,0.0,59380.65357180001,22.30238182509208,47.193163131857155,7.093063571702685,0.0,9.65551403333368E-4,0.004421520199721735,0.0,7.669166411234951E-4,9.225443556930607E-4,0.05409280306687861,55.7701469639532,26.08010726728564,0.399898207897984,3.75583300007387E-4,0.38898322627957743,8.445206510018928E-4
Track_48,48,48,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,14.729210950381823,928.5060200981937,44.47374142612109,0.0,0.0014675561297422108,0.005338569335054591,1.5200709351312716E-4,9.938682802390255E-4,0.0013340954497068865,0.09594330180655508,87.1444421373938,22.658481501858763,0.1690206579916988,2.4804730268877936E-4,0.1690206579916988,6.332809062044337E-4
Track_49,49,49,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,17.601984552843728,857.9099712076653,32.20773375994053,0.0,0.001534786770189888,0.00539646504917853,9.841723068169602E-5,0.0011277481095656443,0.0013118395855085025,0.0777635314666173,91.13664150722757,23.400408465796296,0.19313839375404027,2.964262515494263E-4,0.19313839375404027,6.670509949557403E-4
Track_50,50,50,9,0,0,0,0,0,14395.309956800002,0.0,14395.309956800002,21.65833104520974,15.437387263465524,111.66252913455287,0.0,0.0023862760734359115,0.006717752743008707,1.5902495423829156E-4,0.0019250151073371689,0.0020821041868471562,0.08017302552858989,34.351183719605594,21.65833104520974,0.6304973715606913,0.0015045407921195097,0.6304973715606914,5.728742741890315E-4
Track_51,51,51,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,26.88724516521552,861.6402666723851,138.54201986936985,0.0,0.0010870362663275485,0.004545964887304611,7.356285518010842E-5,5.272562067666263E-4,0.0012155908916200785,0.06852850044036612,64.54892395077911,29.311192825608547,0.4165405636462355,4.527946990799766E-4,0.41654056364623565,7.843266596205115E-4
Track_52,52,52,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,13.107173155927876,603.4043546560421,168.0445235002255,0.0,3.9776539263608246E-4,0.002239968226804359,1.632028395749031E-5,2.26798838765763E-4,4.680276400407371E-4,0.0820994887720136,23.619568982974222,13.458094460738932,0.5549285495165457,2.207313723834205E-4,0.5549285495165457,7.299310019000814E-4
Track_53,53,53,24,1,0,0,0,1,43185.9298704,0.0,43185.9298704,10.990576638274762,607.0773611018709,208.08234662789764,0.0,4.113402325871385E-4,0.002404114941188926,2.530015083027509E-5,2.0686803706374964E-4,5.501300308715153E-4,0.028345205665876467,17.126510276529242,11.380584199018246,0.641728902200037,2.5449438442699357E-4,0.6186955815781559,7.39326803469734E-4
Track_54,54,54,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,39.98168253126368,48.309751373465545,236.7131203421777,0.0,0.0023607647118386037,0.02636939747424984,1.3770982572666087E-4,0.0011637378997772939,0.004555598308523997,0.09403902401818949,140.18375151821843,51.29411173032328,0.28520910660653576,6.733115943717242E-4,0.2852091066065358,7.097551601646644E-4
Track_55,55,55,9,0,0,0,0,0,14395.309956800002,0.0,14395.309956800002,8.177597880258933,493.2152482442988,231.96610344346976,0.0,8.837203788690468E-4,0.0023104065988408425,2.9021811400766796E-4,6.933757799974643E-4,6.642649625701917E-4,0.027881427771515317,12.721428768960658,9.542734923300864,0.6428207105330547,5.680737618571408E-4,0.6428207105330546,3.4624127240129424E-4
Track_56,56,56,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,105.68747869495918,871.9973112007008,245.54125181779872,0.0,0.002694548944906606,0.007832087909333072,6.731203035666652E-4,0.002755985498838096,0.0015886515995493812,0.03699208500192446,160.00407742975835,105.68747869495918,0.6605299089415761,0.00177983016921778,0.660529908941576,3.77625687324052E-4
Track_58,58,58,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,55.46031497299106,114.66126528677462,301.95835638029155,0.0,0.0018339099040167689,0.01512848974844103,1.9526912847818114E-4,0.0010777319199964622,0.0026362658183386616,0.09329671785235405,108.89876869231281,63.58513860807684,0.5092832144841873,9.339795309920481E-4,0.5092832144841877,7.041795144803204E-4
Track_59,59,59,17,0,0,0,0,0,28790.619913600003,0.0,28790.619913600003,58.87880081363826,893.0025434261963,298.45892809073314,0.0,0.0022490000047796204,0.008016688113255822,1.408164971975389E-4,0.0014249552822951782,0.0023254413508294967,0.062104204121757954,64.75010432329465,58.87880081363826,0.9093236440154411,0.0020450688797369492,0.9093236440154413,5.043097177222811E-4
Track_60,60,60,31,1,0,0,0,1,55781.826082600004,1799.4137446000002,57581.23982720001,88.28294567206804,37.72837593344603,282.93499214905927,0.0,0.0030790397102916874,0.006365664338256636,6.339047393653846E-4,0.002789558845827603,0.0015729112835366687,0.038216496006615704,175.66506983409775,88.28294567206804,0.502564031400463,0.0015826471069868057,0.514006721542697,3.3637677710224203E-4
Track_61,61,61,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,86.16133282692819,192.4376876050253,364.24548322009366,0.0,0.003216656626230017,0.008617558713853299,2.0346798329307067E-4,0.0020933455177028545,0.0026478933228407026,0.07732693522292025,191.0071727815996,106.47597780208949,0.4510895144521422,0.0014510000756853638,0.45108951445214207,4.505584042673411E-4
Track_62,62,62,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,18.530868214175932,896.063139688789,354.5866386604318,0.0,0.0012252137038852614,0.007816746452208402,8.863152021077989E-5,9.436578038712547E-4,0.0013590309141341785,0.09098230970694739,72.75399050183266,22.00327302272806,0.2547058668034043,3.12069118467505E-4,0.2547058668034043,7.575044289392077E-4
Track_63,63,63,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,36.05419283211726,83.9835193947375,394.023487653144,0.0,0.0013443206664368638,0.003784620902015629,3.7276632799363216E-4,0.0011304331158286092,8.446933604836206E-4,0.051534737953368354,79.82663978309873,40.88025396088991,0.4516561505041682,6.071706972460718E-4,0.4516561505041682,5.518490810510775E-4
Track_64,64,64,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,79.4780902115603,171.16464261817214,415.82049793179243,0.0,0.0026865190987840895,0.011940299638705115,1.8139637374793916E-4,0.0013793275638508845,0.002875979117431313,0.09553715203176527,159.52725991892234,86.7115197134239,0.4982100880561354,0.0013384509167697104,0.49821008805613526,6.557935959158179E-4
Track_65,65,65,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,31.398797250047714,871.9274933660741,461.38140420424105,0.0,0.0019923703062547466,0.009979083497572122,5.7419565893924026E-5,0.001290640564302545,0.002394408894077061,0.09371794804054148,118.30825094245418,52.73090535370146,0.26539820342133424,5.287714998300232E-4,0.26539820342133424,5.93696971407097E-4
Track_66,66,66,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,65.61009361411409,130.54617529716805,451.26117837808823,0.0,0.0017326692282905666,0.006331455385437967,1.3022539447841592E-4,0.0011137242911027768,0.0017095050337064637,0.08567894776077832,102.88703119964022,67.94421193418088,0.6376906092936572,0.0011049068958929825,0.6376906092936574,7.132742769323105E-4
Track_67,67,67,33,1,0,0,0,1,59380.65357180001,0.0,59380.65357180001,99.1849213538401,923.9852810857383,506.9576910664629,0.0,0.0022640304018237576,0.014944023800129725,2.0947316870767514E-4,9.326543468313677E-4,0.0030745859961749974,0.08990788866173137,157.25615936906874,106.12105422630229,0.6307220127452071,0.0016703238409781196,0.7377656411471392,7.109670900213866E-4
