LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,82.42768198537017,863.0932729702091,1266.6697209151407,0.0,0.0019127508429200564,0.0054502720891193065,3.8084669954484545E-4,0.0018476957111122011,0.0013097769250651893,0.07385751802255125,113.5803951726043,87.82745502646921,0.7257210353961844,0.0013881235221788674,0.7257210353961842,5.376913152373488E-4
Track_1,1,1,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,107.45497508807875,119.02991555013097,1340.4693871251316,0.0,0.0036627833761577197,0.013386164527978275,3.72466612788465E-4,0.003231165315040013,0.002390172240958363,0.06702388450503349,217.4984707681696,111.18427657235713,0.4940493361105716,0.0018095956953075596,0.4940493361105716,5.711242322640568E-4
Track_2,2,2,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,39.65044905115645,54.85471340769452,1367.5543568327876,0.0,0.0018973460500358108,0.00493046952001773,1.6741330513961796E-4,0.0014787372565486857,0.0012085343270572717,0.0721015324268271,112.66564850299959,48.165699515612005,0.3519302429622176,6.677334563725066E-4,0.35193024296221753,4.4717453870053085E-4
Track_3,3,3,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,46.2983858329551,190.0429847099798,1413.0386306979376,0.0,0.0012573131161300536,0.004757344859861104,1.676420988211768E-4,8.595925078142772E-4,0.0010382217215278429,0.0804551099153126,74.66007458019907,47.28922425509331,0.620122416074228,7.796880473363852E-4,0.6201224160742279,5.229260573286566E-4
Track_4,4,4,33,0,0,0,0,0,57581.23982720001,0.0,57581.23982720001,3.862344470613153,872.0798777106407,1415.5655561908143,0.0,0.001705574235449471,0.0043484985377974655,2.0194965629744726E-4,0.0016637918184124187,0.0011115495507268691,0.11767452943957213,98.20907909450926,14.649290428842917,0.039327774032951825,6.707643812818135E-5,0.03932777403295182,7.631607567675757E-4
Track_6,6,6,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,44.86322939069858,164.10945896711857,1614.3535333088944,0.0,0.0017466062740579041,0.003997140535314621,4.063850130088353E-5,0.0016448664895952069,9.741429774970499E-4,0.08492108587833012,103.71462208616478,63.69144327243558,0.43256416972166933,7.555192927685157E-4,0.4325641697216693,5.130149635822199E-4
Track_7,7,7,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,9.17366741903261,19.379146872302115,1636.8156389398616,0.0,0.0018526317547379915,0.0054649970679324705,2.1783669589233804E-4,0.0011893514510206943,0.0014214440857650216,0.07328509747543756,110.01048442421262,32.34514207241429,0.08338902848257564,1.5448916216357045E-4,0.08338902848257564,6.904855639408335E-4
