LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,59.03753682465171,742.594445247632,466.2229536068854,0.0,0.0022019338100282664,0.0061589104857733236,9.254804186802539E-5,0.0018145696118345375,0.0017656097561172155,0.053891225772745466,130.75226876132217,61.37797868894438,0.451522083585563,9.942217418214602E-4,0.45152208358556306,4.889905781659736E-4
Track_1,1,1,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,18.843781286202326,661.4867908410023,490.1103690089242,0.0,6.587078936062072E-4,0.0019783124023855262,7.855786745020238E-5,3.9233373752388596E-4,5.256572279943127E-4,0.08601998132379617,39.114505235240294,18.843781286202326,0.4817594182228076,3.1733873160249746E-4,0.48175941822280766,9.520536309221502E-4
Track_2,2,2,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,32.59965007531984,51.39555162391468,500.68344633105966,0.0,0.001398867473788572,0.0031741370989448446,1.648820120011165E-4,0.0013516350260196317,7.273983384484335E-4,0.046152081230984014,83.06566485389821,36.17551771461585,0.39245637933144123,5.489944639275827E-4,0.3924563793314412,5.858242863371678E-4
Track_3,3,3,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,37.37942489201995,840.4719433734397,499.67740993845666,0.0,0.0015656009330160653,0.004619618541021631,2.2796811557880675E-4,0.0014568506130400317,9.926391947748445E-4,0.0499441893223454,92.96640663511386,38.51530193074163,0.4020745368671866,6.294882700612698E-4,0.40207453686718664,7.043725214874743E-4
Track_4,4,4,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,58.49883685110357,758.9997845325447,539.0327670299961,0.0,0.0016197839018256524,0.00859360936324707,1.6270718863901413E-4,0.0012796144406529715,0.0015745943269594108,0.034042425837148636,96.1838267354876,60.54288585934577,0.6081982682179984,9.851497639777542E-4,0.6081982682179984,5.553935919361449E-4
Track_5,5,5,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,45.21372230096769,760.4333446272163,634.6400914813098,0.0,0.0018980708669070687,0.00626266058340161,3.751997467353998E-4,0.0014031050212541607,0.0014962345565855681,0.03376225294435725,112.70868860253478,50.96017307466902,0.40115560620541946,7.614217692349512E-4,0.40115560620541946,4.1906512612647996E-4
Track_6,6,6,34,0,0,0,0,0,59380.65357180001,0.0,59380.65357180001,43.03637041587338,86.53232699722767,667.6202066999178,0.0,0.0012199658078769118,0.003959682240665537,7.098669901742019E-5,8.875999722652088E-4,9.316882117682689E-4,0.029282465851043955,72.44236700698005,43.03637041587338,0.5940773637576846,7.2475407101803E-4,0.5940773637576848,6.975353069374791E-4
