LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_33,33,33,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.443805957998353,687.2619063932782,323.9227401165575,0.0,7.222259066303393E-4,0.002018334740330886,1.5528413665386514E-4,4.989505654199585E-4,5.916643360843849E-4,0.16904624551534653,16.9047388633408,5.883403103292075,0.26287338680132355,1.8985397011157373E-4,0.2628733868013235,5.115667813689652E-4
Track_34,34,34,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,5.957740218303758,637.6362090576898,338.83184580626903,0.0,4.961413380137862E-4,0.0011324535537969105,4.126580301243676E-5,4.0087658392401997E-4,3.615909769062938E-4,0.2112802341580391,11.612903499353965,7.817181957248241,0.5130276178248784,2.5453420874566046E-4,0.5130276178248783,3.8950043807651244E-4
Track_35,35,35,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.0144605163931883,337.06843274188117,346.3955049734894,0.0,0.001630512662031036,0.005688709507336137,4.0388614329198406E-5,8.086360253019004E-4,0.0018201046659980424,0.217338641839368,38.164500209645965,8.978145728902332,0.07898598173260743,1.2878764333796854E-4,0.07898598173260743,5.299036806819688E-4
Track_36,36,36,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.640314365782458,669.1660560191265,346.5522613585361,0.0,3.733104638040227E-4,0.001575647990782398,7.838101370276499E-5,2.9148055666697727E-4,3.8145859560587917E-4,0.17040009796619415,8.737869754635778,5.8682660907236395,0.5310578546127438,1.9824945401225268E-4,0.5310578546127439,6.419484544881007E-4
Track_37,37,37,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.364158480755793,306.32675915587987,344.57066767390813,0.0,5.953784343917084E-4,0.002108103655523491,1.441523543951575E-4,3.783296258495891E-4,6.311385250989115E-4,0.21709175833633967,13.93569084943943,3.7956312418547435,0.09788954817483389,5.828132593564431E-5,0.09788954817483388,9.584611487767281E-4
Track_38,38,38,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,17.82347624016298,286.34108124727135,363.1098654597611,0.0,0.0013080347671674993,0.00734036020862098,6.810791832489664E-5,6.592405127956945E-4,0.0019424691232667814,0.16562694204705103,30.6164400364761,18.933773403247177,0.5821537781312354,7.614773816335705E-4,0.5821537781312355,7.222156539661442E-4
Track_39,39,39,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.84833672031274,317.4457583603543,380.9194389956629,0.0,5.450704401801898E-4,0.0015440428476460812,7.647846780561138E-5,3.4227164277084756E-4,4.756680071079958E-4,0.23035512971026556,12.758159695991804,6.84833672031274,0.5367809216610028,2.925834132500908E-4,0.5367809216610029,5.146293436348505E-4
Track_40,40,40,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.539063154887008,625.7663704006061,390.6307936287429,0.0,3.3584827374973536E-4,7.098118909831349E-4,9.150262852084898E-5,2.464575622932055E-4,2.3210406489867317E-4,0.19425954350403377,7.861013172363229,4.838813824543367,0.4502044554929898,1.512003892117602E-4,0.4502044554929898,6.84093518242584E-4
Track_41,41,41,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.675577109372812,685.1982089704553,392.2842254242725,0.0,4.984556153949943E-4,0.001468570475858954,7.096005049222737E-5,3.3946226072698813E-4,4.044545691059991E-4,0.20849926450422832,11.667072498869906,6.285527023090204,0.4007498119023171,1.9975599411119766E-4,0.40074981190231707,7.068152093034039E-4
Track_43,43,43,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.688346085060321,461.28295989495393,405.32178329678493,0.0,3.730175163280792E-4,0.0010526461425159333,8.481240822764605E-6,3.0095340663750656E-4,2.7250439472422327E-4,0.2968028060027531,8.73101289650311,2.5318925758858284,0.19337344991627795,7.213168401156221E-5,0.19337344991627795,8.811803432345616E-4
Track_44,44,44,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,10.864347128905704,615.9142815521658,433.28279589800826,0.0,7.860392614083493E-4,0.0024238706930324178,6.21621744566793E-5,5.858844437839505E-4,8.253281476690709E-4,0.1734384862439973,18.39838245686552,10.864347128905704,0.5905055596260625,4.641605539459943E-4,0.5905055596260628,8.38073414369416E-4
Track_45,45,45,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.40670844745183,313.73254896836505,442.2874006982184,0.0,5.477434895005793E-4,0.0015899229057803898,2.7431791405251603E-5,4.8581073295124016E-4,3.7672271157148155E-4,0.2957499027252197,12.820726270127649,6.628150915647624,0.4997149391122631,2.737156045049205E-4,0.49971493911226306,6.141930073217176E-4
Track_46,46,46,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,10.257565937039152,668.7878320734646,446.3133401880346,0.0,6.467691111247569E-4,0.0010929362418524023,1.7188978492127963E-4,6.374411175660435E-4,2.890831066689824E-4,0.2220983441386904,15.138563748634951,10.533004564300606,0.6775785409606033,4.382368706542991E-4,0.6775785409606033,4.444511910819847E-4
Track_47,47,47,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,5.635300408607735,267.77314697002964,455.0134979187133,0.0,4.104865701712409E-4,0.0012870780957380864,2.9182095143836697E-5,3.143016788886651E-4,3.188701803742953E-4,0.28584839403629303,9.608030135652498,6.395885983124547,0.5865198515246988,2.4075852218971905E-4,0.5865198515246988,7.376579692340893E-4
Track_49,49,49,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.256128790164263,333.7550058039288,460.87417795685116,0.0,4.601944357662094E-4,0.0011286352756343758,5.3944687908275865E-5,3.78948917978352E-4,3.5045126152145325E-4,0.15363776151623046,10.771514413387056,1.8866904956480757,0.11661580182291924,5.3665943121322414E-5,0.11661580182291925,7.607628537452366E-4
Track_50,50,50,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.318032450761208,680.0592729879656,469.2043864707296,0.0,2.6885940281908135E-4,5.95251634374846E-4,4.634030849536858E-5,2.0700972040522443E-4,2.0470905918239046E-4,0.20483149800981795,6.293042043888652,2.4717631942857223,0.36834847671362914,9.903395147854462E-5,0.36834847671362914,0.0010139742160392505
Track_51,51,51,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.8785962466301938,624.5128169465252,487.3577922591627,0.0,4.797342507196913E-4,0.001513788323375894,1.0572332573308519E-4,2.6260807052201466E-4,4.563483790018224E-4,0.17835416964122228,11.22887196065056,3.0389060106842187,0.16730053145261395,8.02597951014259E-5,0.16730053145261392,8.770519689672647E-4
Track_53,53,53,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,8.442297299939497,324.5349701971498,497.5937414479125,0.0,7.696129725655633E-4,0.0022195883893103186,1.5100084744913052E-4,4.322227038548335E-4,5.934170144527475E-4,0.24115724648748124,18.013901478224522,8.442297299939497,0.4686545727001269,3.606826388021884E-4,0.4686545727001267,3.733695830241204E-4
Track_54,54,54,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.191020969370001,650.4666784311714,505.1507736084303,0.0,4.25238995285599E-4,0.0013102724274992887,4.974820035038837E-5,3.196955664845568E-4,3.3695129996337905E-4,0.21786914659397943,9.953331919858448,4.6421484015288135,0.32059826750109854,1.3633088516247084E-4,0.32059826750109854,4.399417026555402E-4
Track_56,56,56,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.783650562138558,275.9149269426711,506.7467123020415,0.0,3.8132767952555783E-4,0.001270816884189034,8.366170788009717E-5,2.21347430280079E-4,3.777520043913493E-4,0.15669667082173483,8.925524250188218,2.880363451792548,0.3118753010031716,1.1892668483287431E-4,0.3118753010031716,8.862968474432821E-4
Track_57,57,57,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.8544714590763918,293.73304023841683,524.5680444248521,0.0,2.305900742111488E-4,0.001179638457367577,1.916560638835241E-5,1.376454836895443E-4,3.037458956184557E-4,0.16946231999567576,5.397293219797243,3.071426245492868,0.5288709252642056,1.219523859047921E-4,0.5288709252642056,0.0010024521083270002
Track_58,58,58,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.8613165848809,636.9864050898392,550.8920167704335,0.0,4.906399487153369E-4,0.0010193026722755468,8.950492073620972E-5,3.98084696105119E-4,2.3407833823133316E-4,0.17820637566702707,11.48413554929556,5.420185012667216,0.3362304953913361,1.6496811301533747E-4,0.3362304953913361,5.974813885451187E-4
Track_59,59,59,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,7.18639803518817,620.6757306602237,552.8781351991664,0.0,5.362924696160867E-4,0.0026132625636808644,1.1749946747245561E-4,2.9155941577774073E-4,6.717021556501343E-4,0.18719221438680375,12.552698636267996,7.18639803518817,0.5724982526406558,3.0702650175955156E-4,0.5724982526406557,7.263670599868495E-4
Track_60,60,60,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.246344746532867,680.2498821987894,563.7181868646231,0.0,3.7065336024351967E-4,0.0014268312491716542,4.577753227626731E-5,2.923348222928557E-4,3.7314513707828814E-4,0.2977274102824075,8.675676414005379,4.344456485129755,0.48945402570315766,1.814177793115934E-4,0.4894540257031576,8.755490274284958E-4
Track_61,61,61,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,18.9310017832564,624.9443128715496,576.7072087359836,0.0,0.001155478596926121,0.004303435226293617,1.1931241869623404E-4,0.0010487787280452816,0.001151845092600376,0.19718263191836222,27.0456428714253,18.9310017832564,0.6999649397595827,8.087945064908798E-4,0.699964939759583,6.441957845922024E-4
Track_63,63,63,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.4102087858177663,445.27883327552166,577.3299336860513,0.0,1.6541242302608308E-4,3.31966467688087E-4,7.118977383209711E-5,1.7663948191807392E-4,6.75134249726741E-5,0.16239289726529801,3.871716301419824,2.4102087858177663,0.6225168886816169,1.0297202693148471E-4,0.622516888681617,6.607178158771123E-4
Track_64,64,64,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,1.78600471321353,346.27757083700163,578.3193781387481,0.0,1.674717596175686E-4,3.117647438593345E-4,7.710245894718205E-5,1.616232771995601E-4,6.319543838665218E-5,0.1042657196521759,3.9199180441033676,1.8972335200455828,0.45562297301092075,7.630398101232687E-5,0.45562297301092075,7.294042077126379E-4
Track_65,65,65,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,9.449353398570596,319.3048112197883,600.2637277648645,0.0,4.847373562024896E-4,0.001973507770424862,3.5517026083184995E-5,2.877576644068843E-4,5.472309845552331E-4,0.20541846007108688,11.345976859430857,9.449353398570596,0.8328373586198728,4.0370737936406187E-4,0.8328373586198728,6.463611270011951E-4
Track_66,66,66,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.532039270700969,658.1481258507512,602.4063646476167,0.0,7.310552473837579E-4,0.0017638775070552626,7.561436956712842E-5,4.4114205989417507E-4,5.521784691960489E-4,0.2865210015858923,17.11140231642625,5.9571486166154655,0.2648549304664759,1.9362358671297752E-4,0.2648549304664759,6.649687470755622E-4
Track_67,67,67,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.7254759190622075,605.6949491090642,609.9373852756429,0.0,5.235025135681844E-4,0.0019253852971194828,3.749325686220783E-5,3.88157781368353E-4,4.848092313484413E-4,0.1502803670508521,12.253331270630065,4.420941595653565,0.22242734313360843,1.1644127321673708E-4,0.22242734313360848,7.486205945494022E-4
