LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_67,67,67,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,10.966271687034311,599.6884965196383,385.3856151306502,0.0,7.808527613331128E-4,0.0015600135701605692,1.30797723094606E-4,7.212306111973791E-4,4.293121072491836E-4,0.23847984969615937,19.682906861882604,11.704317026624146,0.5571469582204498,4.350497407947827E-4,0.5571469582204498,7.138820581336083E-4
Track_68,68,68,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,3.4122918125048445,625.0082942831449,392.85545982174153,0.0,0.0010996487717205826,0.0015042223848529138,5.469957494267095E-4,0.0012240364141481018,3.339082606192805E-4,0.21560162603855132,27.718778015982902,3.4122918125048445,0.12310397704174714,1.3537113714787605E-4,0.12310397704174715,0.0010878940109528442
Track_69,69,69,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,17.359012079922824,567.1458765284776,400.6486624685003,0.0,0.0019230302313427406,0.005767628548214517,4.6665914828167743E-4,0.0014907401055751662,0.0015414040502214799,0.23024136026700337,48.473703123598874,21.06003430441752,0.3581119444425484,6.886600953679525E-4,0.3581119444425484,7.575397910113107E-4
Track_72,72,72,29,0,0,0,1,0,25206.937641200002,0.0,25206.937641200002,41.16591735310765,318.77122912133075,416.36793280409483,0.0,0.002856666058730298,0.009123115325040287,4.1283115635500685E-4,0.0019723778000380466,0.002412135446917056,0.272011523616725,144.0156064082944,45.54813585002346,0.28584344696920816,0.0016331185461348214,0.5716868939384163,8.316083259453394E-4
Track_73,73,73,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,3.451836191737524,597.6591196079788,419.12335540831066,0.0,0.0012523443807972731,0.002390948658503191,4.143304372133318E-4,0.0012194599783219796,6.831258901748194E-4,0.18592116137345632,31.567766712064092,6.983184914871498,0.10934686077803386,1.3693992665319245E-4,0.10934686077803386,7.218087137264228E-4
Track_74,74,74,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,9.180058260212956,636.1956579154537,417.79822218112236,0.0,7.141863161624714E-4,0.001222019369115707,1.4084299644420475E-4,7.518216399247238E-4,3.1407605551056207E-4,0.20204536616802216,18.002449935705762,9.180058260212956,0.5099338308396225,3.641877641339668E-4,0.5099338308396224,7.48721303103734E-4
Track_75,75,75,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,18.934293719401143,573.8952040001209,422.991164715366,0.0,0.0013063435216369875,0.002434037482972706,2.674487625253672E-4,0.0017849108188086752,7.737895506840745E-4,0.23356456955273946,32.92891968788914,18.934293719401143,0.575005007721676,7.511540667460372E-4,0.5750050077216758,7.019156406140094E-4
Track_76,76,76,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,6.315754623849283,274.7127538602535,433.00034477160494,0.0,0.0012018524205670525,0.0027666480603760145,3.198692481617169E-4,0.0012324968141269545,6.956027218350531E-4,0.21374646425247193,30.29501901915897,8.152063185727716,0.2084750176210524,2.5055620455562074E-4,0.2084750176210524,5.645828211573755E-4
Track_77,77,77,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,14.298259508978571,334.447417724046,451.1451921082946,0.0,0.0011171967803434192,0.002600907894006251,1.400099177352135E-4,0.0010844135997058603,5.801936761297258E-4,0.21035177111625672,28.161109575065986,14.966416454582555,0.507730686920033,5.672350887086135E-4,0.5077306869200331,6.186374749947927E-4
Track_78,78,78,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,32.538875490933556,598.4653226192671,456.13156224079484,0.0,0.0018021013883814697,0.003779610948928802,2.5387177276427127E-4,0.001555695907227221,0.0011947008647409025,0.20731549362341564,45.42545732005165,32.538875490933556,0.7163136578169415,0.001290869837268519,0.7163136578169413,7.270480767096155E-4
Track_80,80,80,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,18.375512039105747,550.086831894174,480.19997370890167,0.0,0.001624654023451674,0.004385039079161607,5.737988245020742E-4,0.001633789684646705,9.850712270030562E-4,0.2445185532172521,40.952552657671035,19.907359359541516,0.44870248242422406,7.289862934032697E-4,0.44870248242422406,9.918351966404033E-4
Track_81,81,81,29,0,0,0,1,0,25206.937641200002,0.0,25206.937641200002,22.517406017884827,335.3472600070283,482.72621643548945,0.0,0.0018780532769335835,0.00966889884282228,3.746766805305791E-4,0.0011929534194424273,0.002300672244091946,0.19772758643174992,94.67994367703228,46.62863347782246,0.2378265675219995,8.933019289531143E-4,0.4756531350439988,7.591766205371116E-4
Track_82,82,82,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,5.450536053341538,277.394726194778,493.6308442421061,0.0,0.0010290866391376118,0.0019788377778269402,2.7147037669505563E-4,9.551592980679018E-4,4.7499604382661035E-4,0.24020813008149464,25.94012274013387,6.918507159807652,0.21011990220495808,2.1623158397602397E-4,0.21011990220495808,8.06681011337671E-4
Track_83,83,83,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,26.14688780995804,581.5822198372076,500.7680411892518,0.0,0.0015339083580651895,0.004094563271417968,1.5586399658630386E-4,0.0010322830162428148,0.001231304475959873,0.2259344607591629,38.665132329064704,29.35155667863955,0.6762394497303541,0.0010372893439947945,0.676239449730354,5.723105012227661E-4
Track_84,84,84,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,8.34684978897509,305.74231003719365,491.4977370563168,0.0,0.001296150039556046,0.002784090779362066,6.795960174507682E-4,0.0010135405504379847,6.856785623761441E-4,0.1761299788951874,32.67197322072817,12.28056063138459,0.2554743092063866,3.311330359834115E-4,0.2554743092063866,7.477945468177834E-4
Track_85,85,85,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,54.42622682388804,358.36169648059365,528.9420033565917,0.0,0.0033353596868855584,0.015658658314080625,8.337463405604364E-4,0.0019108449984796437,0.003840158082902079,0.25278303722540535,84.07420363829662,54.42622682388804,0.6473594095287554,0.002159176477468249,0.6473594095287553,4.535063828026701E-4
Track_86,86,86,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,31.450150741262814,327.8552250091867,512.8504984001415,0.0,0.003073110022861238,0.013762461847086694,5.31645965303756E-4,0.0015316609555277587,0.0037548823467111582,0.26755514641602834,77.46369271080994,49.983470794267625,0.4059985993525196,0.001247678364937852,0.40599859935251953,4.0485028268419637E-4
Track_87,87,87,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,7.548448092715882,591.0735113191517,527.3835744693614,0.0,0.0012398637412925388,0.0025890435371965694,3.9762868112208324E-4,0.001222926291596033,6.203104790987426E-4,0.27395731409390767,31.253168010345952,13.884474122958595,0.24152585396197487,2.994591489121695E-4,0.24152585396197487,5.7070719564421E-4
Track_88,88,88,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,9.29865505818506,289.44059666781453,532.4813249459129,0.0,0.0011296248816328775,0.0021451832542597215,4.0193958975033584E-4,0.0011050880628520833,4.1399899769403584E-4,0.22467546065648397,28.474383949267875,11.816678267319789,0.32656211543513114,3.6889269099419205E-4,0.3265621154351311,8.876278118112105E-4
Track_90,90,90,14,0,0,0,0,0,23406.4420954,1800.4955458000002,25206.937641200002,10.40736011100755,282.7378622007014,561.9747867786588,0.0,0.00144516801050377,0.004001519939239189,4.94985504936362E-4,0.0010166381297867625,0.0011871574965097113,0.1980248402271952,33.82624135598092,15.281244253698974,0.3076711953149768,4.446365692226619E-4,0.3076711953149768,7.5701018449024E-4
Track_91,91,91,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,12.355165485159976,558.1848959099938,560.0861179427885,0.0,0.0020999843812419786,0.006631732560445056,5.402810402518654E-4,0.001671099393550547,0.0018298943251092473,0.21451603869597116,52.93417534546052,13.68145968831176,0.2334062145018288,4.901494049386555E-4,0.2334062145018288,5.767536707576625E-4
Track_92,92,92,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,39.85545019598264,315.6759477717381,550.6159198986269,0.0,0.0022771936685807843,0.0055610959574073455,1.882126681511649E-4,0.002077675199802454,0.0015210112428564486,0.17916646003723144,57.4010788008513,43.673903798418586,0.6943327726340842,0.001581130193730478,0.6943327726340843,4.15218436129898E-4
Track_93,93,93,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,7.793107770102704,291.7175792886213,587.8469844087272,0.0,0.0010407846409332738,0.0017584869703793922,4.426646594893652E-4,0.0011661706336522726,4.122494151983697E-4,0.20648582577705382,26.234993541923764,11.309258807559685,0.29705011200590714,3.091651941632568E-4,0.2970501120059071,7.971267925714691E-4
Track_94,94,94,29,0,0,0,1,0,25206.937641200002,0.0,25206.937641200002,5.94616284818046,321.84456274604497,601.3217405042172,0.0,0.0022867916180568638,0.01198637354493402,1.1432124328730657E-4,0.0010620139204539276,0.0026945916739640743,0.21189305237654982,115.28602742955644,26.220128030978334,0.051577480643209446,2.35893900830763E-4,0.10315496128641889,7.08743545565204E-4
Track_95,95,95,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,11.644693397898184,599.7754753713692,602.0888111139409,0.0,0.0016148826977256522,0.0036901758385666015,3.46821177882246E-4,0.0014241047761460888,0.0012167908759903414,0.372088756163915,40.70624745942335,14.32989359550155,0.28606649162406345,4.619638277227803E-4,0.2860664916240635,7.824926596803574E-4
Track_96,96,96,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,37.60189816128768,535.04362825808,621.3960402660376,0.0,0.0022060392120726692,0.007121867428943659,4.478517489728707E-4,0.0012615660394395517,0.0022063022362040032,0.23347205718358358,55.60749285275775,40.22122682885067,0.6762020050221142,0.0014917281383609437,0.6762020050221141,5.198869748071288E-4
Track_97,97,97,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,18.643191592559404,569.7724728335477,621.3600470877271,0.0,0.0016325715399617808,0.004319529172287274,1.755726424458737E-4,0.001451776234931485,0.0010469765880214677,0.23689416249593098,41.15212900261447,18.643191592559404,0.4530310349526501,7.396055743831275E-4,0.45303103495265024,9.590519698942544E-4
Track_98,98,98,15,0,0,0,0,0,25206.937641200002,0.0,25206.937641200002,13.673219811115652,602.3916528428958,637.3521664900373,0.0,0.00203312214941751,0.007039048512103329,2.746876342992402E-4,0.0018840587037385623,0.0018363366324449554,0.19942405919233958,51.24878323730968,19.47374280073315,0.2668008672089096,5.424387526062339E-4,0.26680086720890955,6.970973396824135E-4
Track_99,99,99,12,0,0,0,0,0,19805.4510038,5401.4866374,25206.937641200002,6.751795569728541,274.8834157285796,247.73148932652842,0.0,0.0010640182654317312,0.0028303833540035605,2.7930343275822927E-4,0.001026161923001406,7.363425290257681E-4,0.20626025398572287,21.073361623156416,7.623416566601274,0.32039480413553695,3.409059237496333E-4,0.32039480413553695,5.572324150610573E-4
Track_101,101,101,9,0,0,0,0,0,14403.9643664,7201.982183200001,21605.9465496,0.9751192135329559,283.7997997462577,42.75937533645452,0.0,9.473852503826825E-4,0.0023985767033031396,1.765140994805996E-4,9.159656600356259E-4,7.179498357623396E-4,0.2018243372440338,13.6461033877651,3.603606952148468,0.07145770377258272,6.769797458035983E-5,0.0714577037725827,0.0010906707950523052
Track_103,103,103,9,1,0,0,0,1,16204.459912200002,9002.477729,25206.937641200002,6.812266398667817,274.12634666935656,302.7307220150622,0.0,0.0010039966433031482,0.0026344832685856363,2.91041982552837E-4,8.166733844385897E-4,8.116047686593844E-4,0.21662797530492148,15.270251036800587,7.775985022719796,0.44611358269425794,4.203945355524625E-4,0.4187210568447368,8.999349462112568E-4
Track_104,104,104,11,0,0,0,0,0,18004.955458,7201.982183200001,25206.937641200002,40.235355124356204,511.7095237367019,594.2202194505818,0.0,0.0035206540904520653,0.006651702801375674,7.822412126456754E-4,0.003608969742940624,0.0022503199718086403,0.24126103791323575,63.38922008161494,44.89935236005192,0.63473497658675,0.0022346822916731375,0.63473497658675,5.272569340167161E-4
