LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_35,35,35,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,5.133787801599146,590.4224517040624,78.06663201685853,0.0,8.543307508890194E-4,0.0022773586427141104,2.496053278478728E-4,7.865443676037279E-4,5.69232029008351E-4,0.2313439047762326,19.996843251003437,5.133787801599146,0.2567299116745106,2.193322582165563E-4,0.25672991167451065,0.001169451268520338
Track_36,36,36,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,16.81748982102031,330.9242341811224,95.40912936099058,0.0,0.001659771075993622,0.003423672014756021,3.016047749611707E-4,0.0016194083860437479,8.851053090271074E-4,0.1432003416121006,38.849335581864466,18.75474839549626,0.43289002422144385,7.18498341288931E-4,0.43289002422144385,7.491591749030201E-4
Track_37,37,37,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,11.697903855777781,556.4952344454686,107.49354577355744,0.0,0.001344792983313485,0.002905534571167229,5.212659788861719E-4,0.0012964171399250228,6.826355851220656E-4,0.24440406688622066,31.476819094227306,12.37903840303726,0.3716355144005996,4.99772832116024E-4,0.37163551440059966,8.635257466182202E-4
Track_38,38,38,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,22.970583742585994,270.91709101144255,98.85708119359856,0.0,0.001742847064213011,0.0030790460582573657,6.497000514762209E-4,0.0016706359141106927,7.842105889012981E-4,0.14776066743901797,40.79384888963973,22.970583742585994,0.5630893962648312,9.81378701169638E-4,0.5630893962648312,7.2187464758978E-4
Track_39,39,39,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,17.422107546505657,614.8705966034051,104.06175055278963,0.0,0.0012348590648180839,0.0030461798757214376,3.156386580523542E-4,7.942096649168652E-4,8.881870217750126E-4,0.21869026869535446,28.90365719664427,20.46648785302696,0.6027648137388085,7.443295941987515E-4,0.6027648137388084,6.081976460995275E-4
Track_40,40,40,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,13.745975021758056,574.0272044288073,131.2108881189888,0.0,0.0010176942478014634,0.002371065466383078,2.665771771678145E-4,8.163013447136931E-4,6.107373432377215E-4,0.20146607714039938,23.820601481986618,14.042948923371931,0.577062465536519,5.872731517986457E-4,0.5770624655365192,7.909793635206405E-4
Track_41,41,41,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.808598485282156,308.8533842578581,130.12588810172252,0.0,9.137485631549333E-4,0.002119815989255778,1.5151309943752195E-4,7.614540817906553E-4,6.032911393635509E-4,0.22810181762490953,21.387602833240898,7.175016503197643,0.22483111000212552,2.0543910371697093E-4,0.2248311100021255,7.682363940437531E-4
Track_42,42,42,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.7681400864260612,623.1461162243256,136.01037575016818,0.0,0.0010675545353349453,0.0032620476410361613,2.263657418450124E-4,6.443256115955857E-4,9.166172359499657E-4,0.1540022971374648,24.98765341499906,8.59823850217522,0.11078031379947269,1.1826402642245554E-4,0.11078031379947273,7.765371952693383E-4
Track_43,43,43,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.193277008893026,234.98358060716382,140.34900302597086,0.0,9.928114449752738E-4,0.0018893699073235979,1.6816442914325888E-4,0.0010355535777228568,4.476740940922206E-4,0.3093804887362889,23.238183598464154,8.099200455733016,0.18044770974140018,1.7915055145083833E-4,0.1804477097414002,8.179799033155539E-4
Track_44,44,44,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,14.959404322221655,304.7262379228722,166.15047307432297,0.0,0.001587959739668036,0.004313927715730478,4.188692622688598E-4,0.0013760879658496203,9.915225821157288E-4,0.2730650284460613,37.16848769636634,16.596010334019695,0.40247546374301674,6.391148326281329E-4,0.40247546374301674,0.0010714203653507685
Track_45,45,45,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,3.9856717001545556,263.46799548978845,167.2244539149235,0.0,0.001057848534778801,0.002465028944481744,3.02271621888329E-4,7.960157123685339E-4,7.416187932547416E-4,0.22638628951140813,24.760470475003743,7.506999378305968,0.16096914249582542,1.7028097153380897E-4,0.16096914249582545,5.442548738049956E-4
Track_46,46,46,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,17.870090991936763,621.129637208862,160.77610679349485,0.0,0.0011341016231562122,0.002356744592627367,3.4308607579463735E-5,0.0010802783912794317,6.399388969659097E-4,0.1797146743961743,26.54528397270503,20.408791239139877,0.6731926850099452,7.634689167666674E-4,0.6731926850099451,5.717029058059641E-4
Track_47,47,47,12,0,0,0,0,0,19805.4510038,1800.4955458000002,21605.9465496,2.366186533993373,336.78563549074636,175.7314684447429,0.0,0.0026868984855666104,0.005683280249173471,3.3943659744674874E-4,0.0017814745151088513,0.0019850331107072864,0.07524826967467864,53.215236308073926,22.279802770460837,0.04446445601209085,1.1947147952043007E-4,0.04446445601209085,7.019165458443428E-4
Track_48,48,48,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,18.34166183827064,295.9889650964132,194.51758472719902,0.0,0.0013974827576724112,0.008107221199206885,1.4468706407578795E-4,7.161399063762813E-4,0.002071643108747681,0.19010736048221588,32.7100992467792,20.776391774952728,0.5607339097290159,7.836159704885379E-4,0.5607339097290158,5.8857938448378E-4
Track_49,49,49,9,0,0,0,0,0,14403.964366400001,0.0,14403.964366400001,25.186260335157318,237.47543149750132,201.8902420362876,0.0,0.0020867463109966447,0.003581444408750255,5.9131034775657485E-5,0.0024070407768808956,0.0011627539020654784,0.1591582844654719,30.05741950531233,25.186260335157318,0.8379382112528294,0.001748564471174969,0.8379382112528295,5.403145988934615E-4
Track_50,50,50,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.47926186026288,266.17977352619033,196.46786975853567,0.0,0.0012178193708058188,0.0032319820806474098,2.0121604441770787E-4,0.0012315754536566137,7.882897346157018E-4,0.17329509449856623,28.50481858542286,13.24187708345615,0.2273040903889956,2.768153243391156E-4,0.22730409038899563,8.676709891782634E-4
Track_51,51,51,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,13.61398751176857,597.8653061640115,192.51086748918814,0.0,8.024449385242901E-4,0.0018130256881764377,4.870528716552509E-5,7.587134512679411E-4,5.194736437739933E-4,0.1789002333368574,18.782380988315612,13.61398751176857,0.724827566869064,5.816342123369569E-4,0.724827566869064,7.024434131500339E-4
Track_52,52,52,10,0,0,0,0,0,16204.459912200002,0.0,16204.459912200002,23.918098270427773,217.84205006446214,199.6359420356471,0.0,0.0029701637312730044,0.015909662445215314,4.58079393115496E-4,0.0013496948654122276,0.004905976250433534,0.13835560008883477,48.12989911608378,23.918098270427773,0.49694885527892074,0.0014760194662470875,0.49694885527892074,8.874392837622962E-4
Track_53,53,53,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,7.806781125690483,324.6060688793168,196.7904473026203,0.0,0.0012197570354665704,0.003816195991979385,2.6043959950842137E-4,8.99061902329833E-4,9.292498430415177E-4,0.17805699897663935,28.55017242110505,11.323044394573248,0.2734407698329521,3.3353130278713854E-4,0.2734407698329522,7.982199980735674E-4
Track_54,54,54,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,24.3182561783165,283.52573856514255,218.37244448481812,0.0,0.0028362453655079965,0.008654218439936455,9.604658970959146E-4,0.0016481560540506056,0.0022872358168147394,0.09051676227578095,66.38641291610953,29.490239946861028,0.3663137547294012,0.001038955689173097,0.3663137547294012,0.0012203293502922586
Track_55,55,55,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,31.595117417546692,537.5167424038042,211.6928995464869,0.0,0.0019205094519961952,0.0036510870848024393,2.231867810225338E-4,0.0016315551581543464,0.0011524594620321126,0.19265004140990122,44.95229328181733,31.595117417546692,0.7028588557088485,0.0013498470758080737,0.7028588557088487,6.672416404607983E-4
Track_56,56,56,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,13.522092726084269,319.46947839425394,220.51904154906893,0.0,0.0011203171604335176,0.0026425880826232437,2.665955564896573E-4,9.25159741315601E-4,7.219796139001821E-4,0.2050354044352259,26.222638744170084,13.667702248486904,0.5156648367087219,5.777081655969288E-4,0.5156648367087219,8.293291515659206E-4
Track_57,57,57,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.441312021422938,259.3282859724633,237.0659372109742,0.0,0.001307174441788071,0.0019340045159831783,4.4131219194362253E-4,0.0013343262632528358,4.5786931253638275E-4,0.21753313392400742,30.596302880299305,10.104920745899179,0.21052582877817055,2.751939827150761E-4,0.21052582877817058,8.836212884123126E-4
Track_58,58,58,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,18.407253167682764,586.2553323973488,256.1367126671213,0.0,0.0019382202077865016,0.006425650169797861,6.693144596757445E-4,0.001669935124054492,0.001481124928471339,0.13931227422186307,45.36683906168891,18.407253167682764,0.4057424662682131,7.864182472781836E-4,0.4057424662682131,6.047411911822489E-4
Track_59,59,59,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,17.272869138989062,503.07284170962146,262.27088166910966,0.0,0.0015566147511230967,0.003825499883956109,3.609302253655242E-4,0.0014081305533498155,0.0011679491959462188,0.23647743676389968,36.43481303700825,19.82542209925779,0.4740759646946546,7.379536397966117E-4,0.4740759646946546,6.911566638474064E-4
Track_60,60,60,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,4.863442603917179,593.5454164767758,281.5460899270709,0.0,9.07760523221782E-4,0.0024013023493798164,1.9909442432011897E-4,7.396432577432544E-4,7.151625476345238E-4,0.22485120381627763,21.24744412328064,6.3131266198354625,0.22889541799469176,2.0778222440192982E-4,0.22889541799469168,7.637963737114236E-4
Track_61,61,61,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,16.043891621977092,550.802646997647,282.1634417169436,0.0,0.0015135628641057106,0.00559629338054654,2.9978547823450116E-4,8.042243208860838E-4,0.0015799358724893988,0.10930626999054636,35.4271215364381,17.22346599229718,0.45287031308697656,6.854476881443742E-4,0.4528703130869766,8.03900526955122E-4
Track_62,62,62,13,0,0,0,0,0,21605.9465496,1800.4955458000002,23406.4420954,16.374883174915613,522.8039024614786,280.91564391821294,0.0,0.0013944343471021658,0.003223705101221441,7.558919625466557E-5,0.0014591825574164084,0.0010550621446885529,0.046741196169303015,30.12807397041577,17.888979861250498,0.5435091267697667,7.578877943312679E-4,0.5435091267697667,7.619420797718012E-4
Track_63,63,63,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.034681605125398,192.2304489036604,294.02647866690546,0.0,5.852222323423052E-4,0.001311028686667026,1.194486567469106E-4,4.376579083723804E-4,3.920730437231874E-4,0.23772970480578287,13.697970294260895,5.190690556799198,0.1485389120735558,8.692827371338372E-5,0.14853891207355582,8.194901976020496E-4
Track_64,64,64,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,6.038746057152756,241.00886067936122,298.44726812960135,0.0,7.854498260973137E-4,0.0017228474836067573,3.056500700588235E-4,6.985733192916046E-4,3.6393999110025614E-4,0.38180316771779743,18.38458587338878,6.038746057152756,0.328467886018237,2.579950439515766E-4,0.3284678860182371,7.124227210624918E-4
Track_65,65,65,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,24.56231519078477,511.10973579471886,302.8719687452246,0.0,0.00128345946236372,0.002317005585829154,1.959946848735878E-4,0.0014180895652361005,6.748296245583395E-4,0.15842705752168382,30.04121958760963,24.56231519078477,0.8176204404469448,0.0010493826909136236,0.8176204404469447,3.1168562610227026E-4
Track_66,66,66,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.767429286884068,574.1029415384744,319.6156646126942,0.0,0.0010833536771704413,0.0019242178102855782,3.213667405925177E-4,0.001132555532737498,4.845209625734454E-4,0.2702173963189125,25.357455113528598,8.187622514788805,0.10913671243797653,1.182336587339749E-4,0.10913671243797653,5.028048751962235E-4
Track_67,67,67,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,31.28941661740425,530.3793465473645,326.69080547982145,0.0,0.0021684064174680023,0.005149489285291258,6.459170511422481E-4,0.0018759482336378765,0.0014183445812462549,0.1759424081870488,50.75467924975856,31.28941661740425,0.6164833879341892,0.001336786534658912,0.6164833879341892,8.023182539949469E-4
Track_68,68,68,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,18.298693299789836,341.3224208870174,339.6934890021812,0.0,0.002824139471639132,0.009134702276329185,5.486123307856856E-4,0.00162965331968382,0.0027632770832485927,0.2355788882289614,66.1030570122549,29.701478437787692,0.2768206816274386,7.817802135500989E-4,0.2768206816274386,9.958737609415435E-4
Track_69,69,69,14,0,0,0,0,0,23406.4420954,0.0,23406.4420954,2.556925646837085,551.62989537201,351.75080159065544,0.0,0.001106720589619447,0.002417433996429633,2.2860979946929494E-4,7.794196054377186E-4,7.268552976043398E-4,0.1457133341048445,25.904391396714537,6.534259496593445,0.09870626210355132,1.09240252594374E-4,0.09870626210355132,5.986808307098186E-4
