LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,29.041069065549376,220.01071526426142,544.7240789871369,0.0,0.0012829748261544444,0.0068308694399288215,9.69201276004549E-5,8.817784515454075E-4,0.0013524608279245453,0.03379335868600253,83.10940748661933,30.86719077497641,0.34943179050127393,4.4831219067120796E-4,0.34943179050127376,8.709661433724343E-4
Track_1,1,1,18,0,0,0,0,0,30589.929194900003,0.0,30589.929194900003,41.63820780489171,313.88776288753866,554.0862334097101,0.0,0.0019093701902222896,0.004654106243249416,8.830268953127615E-5,0.001586512870718062,0.0015404400634857166,0.02314273143808047,58.407498925752584,46.72604399972703,0.7128914706281475,0.0013611737228811137,0.7128914706281475,5.36291193567241E-4
Track_2,2,2,9,0,0,0,0,0,14395.260797600002,0.0,14395.260797600002,23.818829727628952,151.67833920114768,571.6595780487701,0.0,0.0019459186475310152,0.002673366559310651,8.562873921464235E-4,0.002358796121343359,7.686161431870658E-4,0.02903759086297618,28.012006422122038,23.818829727628952,0.85030787758275,0.0016546299551307927,0.85030787758275,2.815440067736354E-4
Track_3,3,3,31,4,0,0,0,1,61179.85838980001,0.0,61179.85838980001,19.473094990298552,1039.4001803395568,587.913028824075,0.0,0.001506140463220104,0.008900743915836758,1.315999171328346E-4,0.001206336937023278,0.0017774817095506398,0.02388617288201086,104.36467254587646,29.80760780204593,0.18658703673638796,3.182925803166804E-4,0.2113299443772834,7.68454233883911E-4
Track_4,4,4,10,0,0,0,0,0,16194.668397300002,0.0,16194.668397300002,10.569443345800654,1001.436206339589,574.9716244487079,0.0,0.0016212211743193664,0.0032553562479194446,5.373456928224991E-4,0.0018993590182845705,9.156683560432596E-4,0.02493868172168732,26.255139316783435,10.569443345800654,0.4025666448870908,6.526495687656566E-4,0.4025666448870907,8.262191853952786E-4
Track_5,5,5,26,0,0,0,0,0,44985.1899925,0.0,44985.1899925,53.139046257925976,970.4353754888472,576.2700210588025,0.0,0.0017537411380827658,0.006945043143164855,2.1061689681103234E-4,0.0015203486215175613,0.0015115789198780244,0.026581472860505946,78.89237829431639,53.139046257925976,0.6735637511102166,0.0011812564594433279,0.6735637511102165,4.945151724857996E-4
Track_6,6,6,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,57.611728357609735,279.37019926029336,577.2625162038216,0.0,0.0019741833155546957,0.007407762758550848,3.2213509016593915E-4,0.0017158058712613544,0.001694481087075607,0.028304125610235577,127.88497660356224,63.81650840870479,0.4504964530447039,8.893625813174237E-4,0.4504964530447038,5.567369786847435E-4
