LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,13,0,0,0,0,0,21592.891196400004,0.0,21592.891196400004,156.92991937634275,251.21182597597047,15.718711281820296,0.0,0.007480126335925077,0.0188282550257054,1.917298150277589E-4,0.007575692543207934,0.005101661724462723,0.04309559513169985,161.5175541069564,157.25736262953038,0.9715966802742956,0.007267665916017135,0.9715966802742956,2.3128646606357438E-4
Track_1,1,1,21,0,0,0,0,0,35988.15199400001,0.0,35988.15199400001,52.374784344679504,33.086955522374836,40.01191701244653,0.0,0.0024098478496407997,0.00718382675574697,1.6499076522304994E-4,0.002422595814546277,0.0015526449008805582,0.05909918479266621,86.72597069528716,52.374784344679504,0.6039111920545577,0.0014553340875466875,0.6039111920545576,5.199783920177926E-4
Track_2,2,2,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,109.66996694861068,324.0835065471576,99.44151618634586,0.0,0.003223410128300258,0.007614979040387937,0.0011820407536999526,0.002774039545396146,0.0016605712582922372,0.06297830170070803,208.8082325452838,112.55832358671243,0.5252185970437099,0.001692994945282347,0.5252185970437101,4.6969762441854957E-4
Track_3,3,3,34,0,0,0,0,0,59380.4507901,5398.222799100001,64778.67358920001,37.9253192838811,42.18047641677583,78.3121987478038,0.0,0.00410390684613512,0.015249628717116529,6.84138504691518E-4,0.003829067308863836,0.0029917740646935157,0.05901826622293276,243.69183852408096,65.05833241517557,0.15562818809844312,6.386835865888049E-4,0.1556281880984431,5.346957460106386E-4
Track_4,4,4,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,70.85011069592308,265.2690218745943,129.8914550392819,0.0,0.0027068727723039954,0.005658251231088945,1.3374297470195883E-4,0.002806136976284761,0.0013895061756476852,0.0473089153198777,175.3476277645735,88.04478531672505,0.40405514234300544,0.001093725863317697,0.4040551423430056,3.605199603599062E-4
Track_5,5,5,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,135.8973048634754,149.15564107581906,119.2558223926962,0.0,0.003629464337529694,0.010115290551858802,5.607738649347113E-4,0.0031541606185313447,0.0020413558349295603,0.07223307472225782,235.11188562447813,135.8973048634754,0.5780112073131481,0.002097871063635554,0.5780112073131483,3.0607624606157017E-4
Track_6,6,6,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,43.18330251918163,123.2818810764104,115.14388696409037,0.0,0.004441019158954227,0.014114733041358837,5.076111230620499E-4,0.003836458936050799,0.0031558697187263982,0.05909678068112682,287.6833305012793,117.10849504893426,0.15010707239775092,6.666283844129407E-4,0.1501070723977508,3.675641082518822E-4
