LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3651,3651,1,0.10291246324777603,1033.3845287579811,1782.3334455949278,0.0,12595.853197900002,7,10.0,1,,29.677798165137613,29.0,13.0,47.0,80872.0,8.08601670923927,0.594134809742964,2.735816666531229
ID5636,5636,1,0.11000477522611618,1036.844879319671,1773.5036994187135,0.0,25191.706395800004,14,10.0,1,,32.202201834862386,32.0,14.0,51.0,87751.0,8.141497974969267,0.5965169279569945,2.9557009354219743
ID7686,7686,1,0.10594787448644638,1029.8126646617904,1772.9806815612408,0.0,35988.15199400001,20,10.0,1,,30.654311926605505,30.0,14.0,49.0,83533.0,8.211019283742784,0.5972552799620356,2.791966231370738
ID5064,5064,1,0.10448691993951797,1035.8886510782481,1774.1816412294252,0.0,19793.483596700004,11,10.0,1,,30.59045871559633,30.0,15.0,48.0,83359.0,7.676196399421122,0.5949840868814441,2.9731642579523814
ID10249,10249,1,0.16169007122516632,1044.085663531059,1782.6150461753346,0.0,52182.8203913,29,10.0,1,,36.81394495412844,34.0,6.0,93.0,100318.0,19.826252176447195,0.7364181428357052,1.5749685758965832
ID2826,2826,1,0.12971195578575134,1033.5184847623332,1811.0455859128494,0.0,1799.4075997000002,1,10.0,1,,34.07339449541284,34.0,11.0,62.0,92850.0,11.722114739774344,0.6770719864667295,2.3470512335354683
ID6218,6218,1,0.11660671979188919,1035.990938460027,1772.4875408240146,0.0,26991.113995500004,15,10.0,1,,33.942385321100915,34.0,15.0,53.0,92493.0,8.640774206612068,0.6005303400759235,2.947750630760386
ID9421,9421,1,0.22305220365524292,1045.6899343903997,1784.894216015646,0.0,46784.59759220001,26,10.0,1,,42.24110091743119,30.0,5.0,132.0,115107.0,33.23848434669756,0.7989519806828882,1.1288211009624645
ID8273,8273,1,0.09969144314527512,1029.3297246091327,1774.2255900263358,0.0,39586.96719340001,22,10.0,1,,29.37724770642202,29.0,13.0,47.0,80053.0,7.679525130197138,0.585131347892302,2.8241960800065344
ID3091,3091,1,0.10273674875497818,1032.7072186736618,1782.4853551042672,0.0,10796.445598200002,6,10.0,1,,29.551559633027523,29.0,13.0,49.0,80528.0,8.098784509143046,0.5947503901328368,2.7216518942948427
ID4502,4502,1,0.1041671484708786,1037.247698004898,1775.1335875305203,0.0,17994.075997000004,10,10.0,1,,30.313394495412844,30.0,14.0,48.0,82604.0,7.8288961977928,0.5936667642149026,2.8847571122658198
ID6806,6806,1,0.10197006911039352,1031.5742573371665,1773.018732210256,0.0,32389.336794600003,18,10.0,1,,29.726605504587155,30.0,14.0,49.0,81005.0,7.796779171911313,0.5952249667982249,2.845242471320854
ID10519,10519,1,0.15001654624938965,1045.4938426336632,1782.6506894539157,0.0,55781.6355907,31,10.0,1,,34.33137614678899,32.0,6.0,98.0,93553.0,19.36159670766545,0.7093476307453324,1.4716643387222939
ID8856,8856,1,0.1954476684331894,1051.8211830915106,1798.138586510651,0.0,43185.78239280001,24,10.0,1,,38.670091743119265,29.0,5.0,113.0,105376.0,28.121552896779697,0.769821879124463,1.1962627766702878
ID2009,2009,1,0.12707407772541046,1042.6143046228074,1818.2512681027988,0.0,0.0,0,10.0,1,,34.12440366972477,34.0,6.0,110.0,92989.0,14.5263802152191,0.7037763047692033,1.9407058981455996
ID10781,10781,1,0.15167511999607086,1044.8627363984654,1782.4452183093986,0.0,53982.22799100001,30,10.0,1,,35.04697247706422,33.0,6.0,96.0,95503.0,18.910795962530667,0.7257205776653909,1.558725549906311
ID3935,3935,1,0.10962478071451187,1032.095153227289,1786.6133444085356,0.0,8997.037998500002,5,10.0,1,,31.105688073394496,30.0,13.0,51.0,84763.0,8.737600020852375,0.6038751184842412,2.6807371547992256
ID11807,11807,1,0.1335575133562088,1045.6778888712918,1783.072497918171,0.0,57581.04319040001,32,10.0,1,,30.167339449541284,26.0,5.0,80.0,82206.0,17.16326641700105,0.703031445915004,1.4511728539849644
ID7393,7393,1,0.12225516140460968,1033.2269935046002,1772.9864182989468,0.0,30589.929194900003,17,10.0,1,,35.24183486238532,35.0,16.0,55.0,96034.0,9.317448279814705,0.6059367005415628,2.854239101071049
ID9697,9697,1,0.19951367378234863,1042.738685504127,1781.0466396252762,0.0,48584.0051919,27,10.0,1,,40.69431192660551,33.0,6.0,106.0,110892.0,26.543057598817565,0.7834290211433929,1.3469658397251028
ID2274,2274,1,0.11536792665719986,1035.1617076326672,1797.0345382850535,0.0,5398.222799100001,3,10.0,1,,31.091009174311928,31.0,12.0,53.0,84723.0,9.853915151095077,0.6484237295667638,2.4822529660218913
ID11042,11042,1,0.1325230598449707,1045.1469520643489,1782.7990170556448,0.0,59380.45079010001,33,10.0,1,,28.475229357798167,23.0,5.0,80.0,77595.0,18.12586093941542,0.7063148850189115,1.3005820689734442
ID11554,11554,1,0.1354958862066269,1045.3467070149534,1782.4931444551682,0.0,62979.26598950001,35,10.0,1,,28.873394495412843,23.0,5.0,84.0,78680.0,18.635219614906188,0.7101764142081065,1.2868225335483834
ID12066,12066,1,0.1326759159564972,1045.4468936121255,1782.3302236133609,0.0,64778.67358920001,36,10.0,1,,28.529908256880734,23.0,5.0,79.0,77744.0,17.999478011654187,0.707418223800064,1.3134295746488702
