LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,36.93095510924974,524.871872370854,2124.2549658144285,0.0,0.003022204421087266,0.008241029582726392,4.189243673569182E-4,0.0024560869269206363,0.0021125483347643258,0.04533529850478108,195.77439371344917,42.218060324046576,0.1886403753256148,5.701097763046342E-4,0.1886403753256148,6.26510971440362E-4
Track_1,1,1,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,57.88088902108493,738.2119510353137,2157.7928811084494,0.0,0.0017860306021189396,0.005818240483972898,1.6306970248201923E-4,0.0016317982955853883,0.0011965805341430237,0.03152954991202097,115.69669339498509,57.88088902108493,0.5002812727195348,8.935176627440998E-4,0.5002812727195346,4.356921421810678E-4
Track_2,2,2,24,1,0,0,0,1,43185.78239280001,0.0,43185.78239280001,211.583852684698,555.29716542907,2184.9792913834867,0.0,0.006473043348418689,0.015704754890600785,7.383341914978384E-4,0.005345203736510453,0.004355201577165473,0.022745395777747035,272.0463906338392,223.55368077137808,0.7777491632648758,0.004899386811155089,0.7568907772496176,2.5303085545888424E-4
Track_3,3,3,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,165.4244525741808,681.46332910491,2209.70011253023,0.0,0.0033910266216669966,0.014858026131201898,1.7791934840548522E-4,0.002486496874232062,0.003188061449130633,0.0363195702886662,219.66620665725398,165.4244525741808,0.7530719225843109,0.0025536869375133455,0.7530719225843108,3.918101540989671E-4
Track_5,5,5,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,59.516877266595216,53.73574059495485,2163.0174063042177,0.0,0.003680071829654485,0.010396191646413158,2.5261427484345774E-4,0.0029661644090169708,0.0028425745739981377,0.035895777262143186,238.39017183799805,84.991944904286,0.24966162324443847,9.187727066476698E-4,0.2496616232444386,6.322035133404553E-4
Track_7,7,7,35,0,0,0,0,0,61179.85838980001,0.0,61179.85838980001,44.94458290205063,641.6138372905161,2159.0919228853827,0.0,0.005424081437056799,0.03378454906578755,2.0595562603716773E-4,0.0032250788125068757,0.006693792211398002,0.029056262597441672,331.844534213878,72.23313217016724,0.13543867163134674,7.346303846552194E-4,0.1354386716313468,6.134210067754576E-4
Track_8,8,8,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,21.046924212131113,689.9073501367507,2179.2493060603138,0.0,0.0014674794705138651,0.0053957976658163195,2.846696944773479E-4,0.0012716432448163463,0.0011049384445069477,0.05074614024645573,95.06137361926972,29.905646115780428,0.22140353553511802,3.249051430969727E-4,0.22140353553511802,7.339505332284976E-4
