LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID3072,3072,0,0.06754175573587418,508.36973012040755,4474.962969609546,0.0,1799.4075997000002,1,10.0,1,,20.777614678899084,20.0,10.0,34.0,56619.0,5.501075668921743,,
ID2306,2306,0,0.08227326720952988,506.30365870431245,4473.646880992585,0.0,0.0,0,10.0,1,,22.98348623853211,22.0,9.0,45.0,62630.0,8.040468880858667,,
ID8706,8706,0,0.05173879489302635,512.5605020681099,4485.543199324293,0.0,30589.929194900003,17,10.0,1,,,,,,,,,
ID10946,10946,0,0.048390790820121765,512.110410132359,4483.880251709513,0.0,41386.3747931,23,10.0,1,,,,,,,,,
ID8323,8323,0,0.05588678643107414,511.9984861823278,4485.049472380661,0.0,28790.521595200004,16,10.0,1,,,,,,,,,
ID12805,12805,0,0.04568727687001228,512.5442842374409,4484.295571546351,0.0,50383.41279160001,28,10.0,1,,,,,,,,,
ID6086,6086,0,0.06324753165245056,510.9112992394636,4478.886446172084,0.0,16194.668397300002,9,10.0,1,,,,,,,,,
ID7944,7944,0,0.051786668598651886,510.9364225551973,4482.630465076623,0.0,25191.706395800004,14,10.0,1,,,,,,,,,
ID14986,14986,0,0.056959860026836395,505.4393416580869,4483.09970046345,0.0,61179.85838980001,34,10.0,1,,,,,,,,,
ID10572,10572,0,0.044295359402894974,512.6371645608949,4483.832938713252,0.0,39586.96719340001,22,10.0,1,,,,,,,,,
ID5713,5713,0,0.061898473650217056,510.67029571795547,4479.037140114944,0.0,17994.075997000004,10,10.0,1,,,,,,,,,
ID12433,12433,0,0.044374335557222366,512.5154283417814,4484.067239101818,0.0,48584.0051919,27,10.0,1,,,,,,,,,
ID7570,7570,0,0.05306890606880188,512.422616781072,4483.079534329646,0.0,23392.298796100004,13,10.0,1,,,,,,,,,
ID13906,13906,0,0.03931422904133797,512.3449045917167,4483.861777950061,0.0,55781.6355907,31,10.0,1,,,,,,,,,
ID15698,15698,0,0.03698083013296127,512.2294674742183,4484.553240468313,0.0,64778.67358920001,36,10.0,1,,,,,,,,,
ID10199,10199,0,0.0445273257791996,512.2945037109068,4484.2335787141965,0.0,37787.5595937,21,10.0,1,,,,,,,,,
ID7199,7199,0,0.05460236594080925,512.0819531080327,4483.185595396315,0.0,21592.891196400004,12,10.0,1,,,,,,,,,
ID12065,12065,0,0.04557083547115326,512.6367030881992,4483.990139292688,0.0,46784.59759220001,26,10.0,1,,,,,,,,,
ID5346,5346,0,0.0641716793179512,510.5198474228606,4476.5477350341325,0.0,14395.260797600002,8,10.0,1,,,,,,,,,
ID14626,14626,0,0.03912981227040291,512.2646424804788,4483.966809955531,0.0,59380.45079010001,33,10.0,1,,,,,,,,,
ID9831,9831,0,0.044971611350774765,512.7409203748396,4485.180353503713,0.0,35988.15199400001,20,10.0,1,,,,,,,,,
ID13543,13543,0,0.04317733272910118,512.5013232311585,4484.438929275449,0.0,52182.8203913,29,10.0,1,,,,,,,,,
ID6826,6826,0,0.05144927650690079,512.4361329276948,4483.202004848815,0.0,26991.113995500004,15,10.0,1,,,,,,,,,
ID11692,11692,0,0.046119797974824905,512.6468028837905,4483.949319756625,0.0,44985.1899925,25,10.0,1,,,,,,,,,
ID4974,4974,0,0.07213068753480911,510.51973252099225,4476.292734679787,0.0,7197.630398800001,4,10.0,1,,,,,,,,,
ID4590,4590,0,0.06058183312416077,510.4447583267112,4474.823283820784,0.0,10796.445598200002,6,10.0,1,,,,,,,,,
ID4207,4207,0,0.06216416507959366,510.1233494779866,4476.015496812889,0.0,8997.037998500002,5,10.0,1,,,,,,,,,
ID9457,9457,0,0.04784945398569107,512.6787179783078,4485.347435749785,0.0,34188.7443943,19,10.0,1,,,,,,,,,
ID15345,15345,0,0.03877713903784752,512.5695651936348,4484.728670735537,0.0,62979.26598950001,35,10.0,1,,,,,,,,,
ID6450,6450,0,0.06288769096136093,511.80358331133294,4480.211463480816,0.0,19793.483596700004,11,10.0,1,,,,,,,,,
ID3827,3827,0,0.0624636709690094,510.1647117360892,4475.692811073169,0.0,12595.853197900002,7,10.0,1,,,,,,,,,
ID13174,13174,0,0.04102090373635292,512.8029678783347,4484.204591119567,0.0,53982.22799100001,30,10.0,1,,,,,,,,,
ID14263,14263,0,0.040284328162670135,512.32670467868,4483.7749432857245,0.0,57581.04319040001,32,10.0,1,,,,,,,,,
ID9082,9082,0,0.044700704514980316,512.824564449001,4485.200358864274,0.0,32389.336794600003,18,10.0,1,,,,,,,,,
ID11322,11322,0,0.050905097275972366,512.1641764257112,4484.057932193466,0.0,43185.78239280001,24,10.0,1,,,,,,,,,
ID3451,3451,0,0.07146109640598297,509.25222449713044,4475.568962195399,0.0,3598.8151994000004,2,10.0,1,,20.410275229357797,19.0,8.0,36.0,55618.0,6.381741124859305,,
ID2687,2687,0,0.06287259608507156,509.73221291237894,4476.122664301966,0.0,5398.222799100001,3,10.0,1,,19.265321100917433,19.0,9.0,31.0,52498.0,5.06728489702524,,
ID12800,12800,1,0.026291389018297195,1171.5037933407918,4421.454432136517,0.0,50383.41279160001,28,10.0,1,,,,,,,,,
ID3073,3073,1,0.03958042711019516,1178.2578316538181,4483.349157824612,0.0,1799.4075997000002,1,10.0,1,,16.17137614678899,16.0,9.0,22.0,44067.0,2.5530327578482566,,
