LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,61.70910767121881,623.0602794759546,2497.222599411242,0.0,0.0019031190269341843,0.008806813323099601,1.292120848651272E-4,0.001260755639156878,0.002183596587658259,0.07753685036221065,123.28152624716542,71.37579993869508,0.5005543778513828,9.526145605041694E-4,0.5005543778513827,5.199558542620409E-4
Track_1,1,1,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,2.9681110684890144,1203.2097176925795,2514.0665810034575,0.0,6.613110874408082E-4,0.0024799745352113082,5.169042138032679E-5,5.263042164617769E-4,5.158612702682824E-4,0.09904235661835284,42.838855074247,5.012199604723208,0.0692854900847554,4.5819262791818914E-5,0.06928549008475537,9.662190607704271E-4
Track_2,2,2,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,51.2543958111697,1207.4079569021771,2547.6614925082363,0.0,0.001549486492321973,0.004623062004508345,1.8179407442272844E-4,0.0014117374411968051,9.456489232431897E-4,0.08171157438207317,100.37367971699956,58.99233904296473,0.5106358156409116,7.91223298831406E-4,0.5106358156409118,6.288743684903148E-4
Track_3,3,3,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,31.085462676457908,548.3415947636776,2527.3917776404633,0.0,0.0012938534503128352,0.0048622681525091645,2.9431807920006974E-4,0.0010770113012698005,9.230094331638039E-4,0.09442566174107629,83.81411033007535,31.085462676457908,0.37088579183192005,4.798718614337377E-4,0.37088579183192005,7.537293522639776E-4
Track_4,4,4,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,60.01112872537289,617.7694079670939,2559.0596171684724,0.0,0.0015916567076094139,0.00499249785911633,1.87987210836433E-4,0.0011465591499715594,0.0013612382184577136,0.03869698166444495,103.10541032829096,60.454542910293505,0.5820366606785766,9.264025550436407E-4,0.5820366606785765,5.589347980492175E-4
Track_6,6,6,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,24.86521020508507,499.1396993193213,2582.360573207319,0.0,0.0017635077706451624,0.006353669237579598,3.0769940107064223E-4,0.0012105083834373779,0.0015563173802016638,0.08086824678891413,114.23769424664074,26.539607132784116,0.2176620455188875,3.8384870864707906E-4,0.21766204551888746,5.44329913514765E-4
Track_7,7,7,36,0,0,0,0,0,62979.26598950001,0.0,62979.26598950001,48.190079810543864,1266.402351741805,2597.776888026221,0.0,0.0018727412744020055,0.006061756591486055,1.4031837855542017E-4,0.0016744702550846248,0.0014245335585700567,0.06602759752422571,117.94387085007918,48.190079810543864,0.40858485874013106,7.651737290583567E-4,0.40858485874013123,6.355271248766242E-4
