LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID15360,15360,0,0.097429558634758,760.0399966597041,598.156675933035,0.0,1799.4075997000002,1,10.0,1,,29.48697247706422,28.0,11.0,60.0,80352.0,12.885790924672825,0.42344981940452014,1.3614725511382753
ID18049,18049,0,0.09637914597988129,661.6161733036802,595.7924307977604,0.0,8997.037998500002,5,10.0,1,,28.938715596330276,28.0,10.0,58.0,78858.0,12.954126187461847,0.4324864124844099,1.3489103299958602
ID30529,30529,0,0.06381017714738846,591.3791297826807,540.4827275056549,0.0,48584.0051919,27,10.0,1,,22.56770642201835,21.0,10.0,41.0,61497.0,7.999650280653087,0.3457937529499844,1.4497230794469183
ID33345,33345,0,0.0703996941447258,591.58493628806,541.2216482509292,0.0,57581.04319040001,32,10.0,1,,23.184954128440367,21.0,10.0,43.0,63179.0,9.703549752388948,0.35681858185205534,1.2566990299267342
ID21957,21957,0,0.08664550632238388,597.4386063860712,536.5135026834536,0.0,21592.891196400004,12,10.0,1,,27.423119266055046,27.0,11.0,51.0,74728.0,10.79115493238251,0.41606654175099805,1.4933377776682137
ID29957,29957,0,0.06249634921550751,590.3126723356895,542.5593304739975,0.0,46784.59759220001,26,10.0,1,,22.243302752293577,21.0,10.0,39.0,60613.0,7.882621135134601,0.34277636907854864,1.4406742694543893
ID19722,19722,0,0.08999190479516983,616.421143676995,573.9569376896536,0.0,14395.260797600002,8,10.0,1,,27.971743119266055,26.0,11.0,53.0,76223.0,11.196922829260432,0.42425361010774326,1.4882951259340345
ID35018,35018,0,0.10227327048778534,593.7192083321917,538.1173938557691,0.0,61179.85838980001,34,10.0,1,,27.90935779816514,23.0,10.0,68.0,76053.0,14.987398174113544,0.437172872834054,1.1329162025793957
ID29391,29391,0,0.06350260227918625,584.0475921459968,543.864525550897,0.0,44985.1899925,25,10.0,1,,22.720366972477063,22.0,11.0,39.0,61913.0,7.662888992194237,0.3493453496985148,1.5352696087700168
ID21392,21392,0,0.08819203078746796,605.8678030535389,538.5687037831572,0.0,19793.483596700004,11,10.0,1,,27.803669724770643,27.0,11.0,51.0,75765.0,10.691954983037855,0.4194585799320934,1.5368849332330015
ID32787,32787,0,0.06688068807125092,591.6441388256333,540.4625270944764,0.0,55781.6355907,31,10.0,1,,22.59045871559633,21.0,10.0,42.0,61559.0,9.101502835487977,0.3478058621192902,1.2810069714053711
ID15893,15893,0,0.0751546323299408,768.2771233283281,596.7991039781382,0.0,0.0,0,10.0,1,,26.17834862385321,24.0,12.0,47.0,71336.0,8.73108029155415,0.3631710099224759,1.5975891149773604
ID17498,17498,0,0.09753697365522385,676.1489765638702,601.5786783230534,0.0,7197.630398800001,4,10.0,1,,29.111192660550458,29.0,11.0,60.0,79328.0,12.945601034023415,0.4342628808253581,1.3617322587808993
ID19162,19162,0,0.09180217981338501,637.1179004104441,584.73360651079,0.0,10796.445598200002,6,10.0,1,,28.30605504587156,28.0,10.0,55.0,77134.0,11.599229525461633,0.42688014257561246,1.460153988560128
ID28826,28826,0,0.06562457233667374,585.054459532666,542.9156989995643,0.0,43185.78239280001,24,10.0,1,,23.354128440366974,23.0,11.0,41.0,63640.0,7.737745891017121,0.35576975108109704,1.5840258936594762
ID28255,28255,0,0.06438449025154114,588.7019624711111,542.2522992383658,0.0,39586.96719340001,22,10.0,1,,22.664587155963304,22.0,10.0,42.0,61761.0,7.988460672342617,0.34866619792220094,1.4669661071259825
ID34463,34463,0,0.11439668387174606,594.1615926115876,538.2152327395668,0.0,62979.26598950001,35,10.0,1,,29.365871559633028,23.0,10.0,76.0,80022.0,17.766930314366036,0.4548652329284226,1.0335237698790143
ID32225,32225,0,0.06859742850065231,591.965458301742,540.6245999187231,0.0,53982.22799100001,30,10.0,1,,23.02091743119266,21.0,10.0,42.0,62732.0,9.293505218490832,0.352775590058822,1.2919504113106097
ID20834,20834,0,0.08838707208633423,609.6724191499419,541.6658253283894,0.0,17994.075997000004,10,10.0,1,,27.83045871559633,27.0,11.0,50.0,75838.0,10.797965625388182,0.4228964215112952,1.5320366077094236
ID26532,26532,0,0.07233043015003204,590.2475868510735,531.1660394950485,0.0,35988.15199400001,20,10.0,1,,24.715229357798165,23.0,12.0,45.0,67349.0,8.51717229652269,0.3773591026271134,1.590035625093043
ID27108,27108,0,0.06838851422071457,591.544122498452,533.2733516748099,0.0,37787.5595937,21,10.0,1,,23.71302752293578,22.0,11.0,43.0,64618.0,8.244688307475508,0.36405824778236073,1.5352556981852477
ID16422,16422,0,0.09253794699907303,735.2108136361895,599.0759475554597,0.0,3598.8151994000004,2,10.0,1,,28.481467889908256,27.0,11.0,53.0,77612.0,11.77244340351038,0.422742888879564,1.437724389374468
ID27688,27688,0,0.06444831937551498,588.4668124368463,544.2260171862708,0.0,41386.3747931,23,10.0,1,,22.85137614678899,22.0,11.0,40.0,62270.0,7.882088268326812,0.34899549936732377,1.5000660647301673
ID24233,24233,0,0.09473107010126114,595.3005827750195,530.653817868348,0.0,28790.521595200004,16,10.0,1,,29.247339449541286,28.0,11.0,55.0,79699.0,11.428114294710552,0.4337684201581585,1.5485338610437749
