LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,32.70038960878681,633.6167947206811,3363.7990855508765,0.0,0.002080941207722251,0.01637443622767658,2.4225247099656243E-4,0.0013718937941976503,0.0027033768180829225,0.06864017409247321,134.80061125335533,32.70038960878681,0.242583392647434,5.048017780691123E-4,0.24258339264743398,6.909984716478619E-4
Track_1,1,1,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,9.563483677858759,74.63693558629407,3369.5917849404,0.0,0.0012657114971954988,0.005939223682549942,2.6483710811731175E-5,8.81255793841176E-4,0.0011948446838243752,0.0678020935203578,81.99111193492486,22.393727350082585,0.11664049251398317,1.47633212413494E-4,0.11664049251398316,7.39617960821484E-4
Track_2,2,2,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,7.066608288179141,514.6112921830538,3407.02509102259,0.0,3.8868328771950324E-4,0.0038906761610958684,4.609056151764249E-5,2.3987008605753072E-4,6.417882007531504E-4,0.08548832362568057,25.17838782475881,8.527491959553432,0.2806616665595361,1.0908849929519545E-4,0.2806616665595361,0.0010545421197930922
Track_4,4,4,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,27.186597798870967,585.5735245909593,3392.493131352768,0.0,0.0016239552571074927,0.004708233578911021,1.4384811704266936E-4,0.0015445543854518198,9.84637485015504E-4,0.06453138307945148,105.19766752363164,34.38530317987878,0.2584334656732171,4.196843851925297E-4,0.2584334656732171,5.606281015488468E-4
Track_5,5,5,37,0,0,0,0,0,64778.67358920001,0.0,64778.67358920001,12.806309316073909,111.39425691078463,3425.465604176992,0.0,0.0011311589535659041,0.004263969461183674,8.914693135656853E-5,7.703722284119497E-4,0.0010511459834462022,0.07166445798970558,73.27497663054672,22.53549852148184,0.17477056841168942,1.976932932786848E-4,0.17477056841168936,7.40854423098876E-4
Track_6,6,6,35,0,0,0,0,0,61179.85838980001,0.0,61179.85838980001,11.15054493153361,603.5041137377331,3450.2457525306963,0.0,0.0010948523264430196,0.008628664851049822,1.7980711995690856E-4,8.423912011969191E-4,0.0014221096586227492,0.08551726703132902,66.982910289527,26.11466396811657,0.16646850492665194,1.8225842989843605E-4,0.16646850492665186,5.905481201330965E-4
Track_7,7,7,17,0,0,0,0,0,28790.521595200004,0.0,28790.521595200004,6.2953520811643084,161.32648242137856,3453.0842150571043,0.0,3.8032956995365594E-4,0.0010955523606715884,9.402896951913967E-5,3.369380415534263E-4,2.656911560863278E-4,0.07274365786682158,10.949886697043864,6.2953520811643084,0.5749239471915141,2.1866057759140696E-4,0.5749239471915141,7.293202612076864E-4
