LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID26852,26852,17,0.024746056646108627,205.03121063789908,814.7424964591828,0.0,7197.630398800001,4,10.0,1,,13.881467889908256,14.0,9.0,18.0,37827.0,1.5162741898033691,0.24055229796216918,3.550439188769861
ID32101,32101,17,0.02674025110900402,175.2251898387637,805.3196877674374,0.0,41386.3747931,23,10.0,1,,14.658348623853211,15.0,10.0,20.0,39944.0,1.580084684342668,0.24925374848855023,3.7019088030685636
ID29222,29222,17,0.02516258880496025,186.409565425671,814.7874174514949,0.0,21592.891196400004,12,10.0,1,,14.555229357798165,15.0,10.0,19.0,39663.0,1.5009710490813761,0.23456628657248824,3.6849187199688953
ID26279,26279,17,0.030709993094205856,209.4668688165995,806.3943426219244,0.0,3598.8151994000004,2,10.0,1,,14.545688073394496,15.0,9.0,19.0,39637.0,1.853238804272576,0.30629987338335396,3.6807541726607758
ID30696,30696,17,0.026810811832547188,177.5964955927842,808.9092432527863,0.0,30589.929194900003,17,10.0,1,,14.817614678899082,15.0,10.0,20.0,40378.0,1.6030846842646749,0.24853261593714518,3.6798941511467738
ID25711,25711,17,0.030610328540205956,206.99516001682215,800.6337246199272,0.0,1799.4075997000002,1,10.0,1,,15.09137614678899,15.0,10.0,21.0,41124.0,1.854692756243527,0.290233447511503,3.660715921905561
ID29808,29808,17,0.025641828775405884,183.07548976485546,810.0770310809836,0.0,25191.706395800004,14,10.0,1,,14.743853211009174,15.0,10.0,20.0,40177.0,1.509296879661541,0.23551685644490902,3.7242569843966065
ID28338,28338,17,0.024063080549240112,192.14295217908366,815.6541828708708,0.0,17994.075997000004,10,10.0,1,,13.881834862385322,14.0,10.0,18.0,37828.0,1.4170597397614886,0.23458334039236634,3.7227636435559397
ID31540,31540,17,0.028562813997268677,175.02895314857352,806.2375269167349,0.0,35988.15199400001,20,10.0,1,,15.091009174311926,15.0,11.0,19.0,41123.0,1.6599088094800425,0.26542132134256785,3.8138596602924317
ID32372,32372,17,0.024931464344263077,175.01433042007264,805.4304050664367,0.0,39586.96719340001,22,10.0,1,,13.816880733944954,14.0,9.0,18.0,37651.0,1.5219422398496327,0.2439313786123699,3.5605171417888255
ID27453,27453,17,0.02397255413234234,198.45285681893745,814.9088475554532,0.0,8997.037998500002,5,10.0,1,,13.622385321100918,14.0,10.0,18.0,37121.0,1.4650147337560389,0.2382788318401608,3.5785589620272265
ID30398,30398,17,0.029240988194942474,177.6521140020516,808.2937759789173,0.0,28790.521595200004,16,10.0,1,,16.019449541284402,16.0,11.0,21.0,43653.0,1.6504314807958003,0.2524704242637343,3.913119549188161
ID32639,32639,17,0.04306046664714813,185.36337216005026,820.6991600675586,0.0,43185.78239280001,24,10.0,1,,18.758532110091743,19.0,11.0,24.0,51117.0,2.3158391380932337,0.35697166771095756,4.261705406392992
ID30112,30112,18,0.02737097255885601,171.68857907882287,854.6949984190643,0.0,26991.113995500004,15,10.0,1,,14.673761467889909,15.0,9.0,19.0,39986.0,1.5107269336950766,0.26599437699195533,4.081559743996808
ID27457,27457,18,0.02411596104502678,130.00600579319288,848.3485894406782,0.0,8997.037998500002,5,10.0,1,,13.457247706422018,13.0,9.0,18.0,36671.0,1.3277603831344515,0.25315826239626016,4.094988817538488
ID27749,27749,18,0.02444964088499546,140.6225286793772,844.6041774039884,0.0,10796.445598200002,6,10.0,1,,13.65137614678899,14.0,9.0,17.0,37200.0,1.3643789284129393,0.25320060618815,4.043110120916146
ID26568,26568,18,0.02243623696267605,129.76648338629323,849.6537181625491,0.0,5398.222799100001,3,10.0,1,,13.071559633027523,13.0,9.0,17.0,35620.0,1.2951176066712875,0.23497060759357918,3.8406533920635173
ID26856,26856,18,0.02379138208925724,124.79888670818913,851.4693707969637,0.0,7197.630398800001,4,10.0,1,,13.542752293577982,14.0,9.0,18.0,36904.0,1.3683367930524475,0.24605189449279308,3.9087195346011248
ID30408,30408,18,0.026401860639452934,177.6094496519061,858.4377017312531,0.0,28790.521595200004,16,10.0,1,,14.53394495412844,15.0,10.0,19.0,39605.0,1.4905613578222074,0.2557119442151275,3.971226314059096
ID28938,28938,18,0.02501245029270649,157.9844026724592,856.4347250161854,0.0,19793.483596700004,11,10.0,1,,13.69651376146789,14.0,9.0,19.0,37323.0,1.430989214644186,0.25868725632886214,3.9342402104883236
ID26283,26283,18,0.032030824571847916,142.64307241471403,841.2745023196615,0.0,3598.8151994000004,2,10.0,1,,14.569908256880733,15.0,10.0,19.0,39703.0,1.838159361262012,0.32915709934211146,3.9258216315918957
ID31275,31275,18,0.01964506320655346,191.84030170341032,862.4764916359883,0.0,34188.7443943,19,10.0,1,,11.807706422018349,12.0,8.0,15.0,32176.0,1.103864218706209,0.23026038774844546,4.004073834114548
