LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinment ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_1107,1107,1107,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,12.410387581508179,447.8076120623661,2846.4164784997142,0.0,0.007360959786921572,0.012472716432277011,8.22364374496342E-5,0.01132252259343142,0.006197179143343487,1.6829232970873516,44.16951501562822,13.616815702298068,0.2809717873768161,0.0020682220281402217,0.2809717873768161,0.0016346192944960431
Track_1108,1108,1108,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,8.896874795224921,510.50568468088414,2855.041322432288,0.0,0.0024423348952239813,0.0033198481954397423,0.0010939683711148447,0.0027730994059966033,7.944064661607023E-4,1.6726578984941756,17.586306832343702,11.305686353473018,0.5058978488230577,0.0012355719695993001,0.5058978488230577,9.457372722411154E-4
Track_1109,1109,1109,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,11.497535725918715,152.45906025489467,2865.2461838384475,0.0,0.005263759789956272,0.009062977290126393,0.001027949182728899,0.008036194145732038,0.0037296720300795173,1.6210756642477853,37.90229380047189,11.497535725918715,0.3033466994489808,0.001596744158975496,0.30334669944898085,0.0014956029346068652
Track_1111,1111,1111,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,5.288229440551743,505.35967583473115,2862.2362892273595,0.0,0.002596183246826485,0.0035021512298865983,0.0017305342280117973,0.002423486416171125,8.184652534470502E-4,1.6048893531163533,15.578424311971677,6.741771826033423,0.33945855721029855,8.81296619221267E-4,0.3394585572102985,0.0018717838857604018
Track_1115,1115,1115,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,7.026885906694023,199.69899569067476,2873.6698687689113,0.0,0.003929617305213631,0.006307470510350133,0.0013074549498292038,0.004793211125480417,0.002318476856675178,1.682774583498637,23.579709113027825,9.191746916230088,0.29800562309785483,0.0011710480535763012,0.2980056230978548,0.0014795545875468676
Track_1117,1117,1117,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,3.8576752929132687,641.7002476624442,2872.499435591023,0.0,0.0021028646674575453,0.003220774638663473,0.0010055363689684777,0.0021682425601261255,8.226863256609867E-4,1.8066407782690865,15.141913314640373,6.979877061163359,0.25476802123701037,5.357426702573827E-4,0.25476802123701037,0.0013725512939355478
Track_1121,1121,1121,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,6.656452918168291,693.9239777170276,2886.216547652485,0.0,0.002405928778750069,0.004118284494003351,7.570238864458594E-4,0.0024267602043666872,0.0012826757559107325,1.8055819954190935,17.324160500103893,6.656452918168291,0.3842294648637302,9.244287271593869E-4,0.38422946486373016,0.0013841137859705193
Track_1123,1123,1123,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,17.34346155030992,411.3414713400936,2884.2516366499453,0.0,0.003942347107718202,0.007622668462881739,0.0022858174942842423,0.002474447840900515,0.0023290141172552393,1.6791340907414753,23.656094424067106,19.812286680285354,0.7331498276683038,0.0028903311026322355,0.7331498276683037,8.245019743812117E-4
Track_1126,1126,1126,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,5.527260063523853,526.6430549029286,2897.2891587868803,0.0,0.002122449515026211,0.0036613885611105784,7.273974888105697E-4,0.002415191534662749,0.0011960635203700732,1.728171808379037,15.282936210100273,8.251183258299497,0.36166218241956455,7.676097236797259E-4,0.36166218241956455,0.0014046777055435964
Track_1127,1127,1127,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,13.5337832887359,287.8069473466056,2895.249736164555,0.0,0.003112930732814658,0.004890060279039783,0.0013625438305878532,0.003651652534206715,0.0015306426483914404,1.5505955616633098,18.679172923884444,13.5337832887359,0.7245386797308727,0.002255438723247191,0.7245386797308729,8.619614976914951E-4
Track_1129,1129,1129,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.001215169681691,614.8843357083853,2899.341338779265,0.0,0.00224267671410116,0.002782464004314426,0.0016951375544443283,0.002443404996830818,4.3560688362029385E-4,1.747426220348903,16.14864566569539,4.001215169681691,0.24777403953951896,5.556770688340592E-4,0.24777403953951893,0.001960857964758511
Track_1133,1133,1133,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.231185758671775,582.0014228654496,2917.716384400752,0.0,0.002031920518078342,0.0037096645702118787,6.133285869369573E-4,0.002900357615589672,0.0014160494941788775,1.6931113856179374,14.631071995793356,7.10233226318387,0.2891917803349134,5.876147121221152E-4,0.28919178033491333,0.002262947907322543
Track_1135,1135,1135,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,10.914477224124644,463.0906198970388,2917.682212874927,0.0,0.006080237006013277,0.012163722645077589,0.0021803366289937127,0.004836306036519051,0.0047748441183820866,1.6067377158573695,43.78142973358045,22.995752329659123,0.24929467334761835,0.0015157706982901807,0.24929467334761832,0.0013626579943487472
Track_1136,1136,1136,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,1.3476203470019972,408.90821658385903,2918.902835791711,0.0,0.002083170642734406,0.004578114248171221,7.321097665800905E-4,0.0014422382961786888,0.0015745797116661383,1.7578217387199402,12.500086897343836,6.414476732050491,0.10780887829574651,2.2458429029182557E-4,0.10780887829574648,0.001181582387650168
Track_1142,1142,1142,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,8.3054051473902,416.29000904513276,2942.7792194558233,0.0,0.002107684219159627,0.006190561057528462,2.7057939270416065E-4,0.0016565925225903743,0.0021013989297544236,1.783526131084987,15.176617038193147,9.589230253620089,0.5472500970729509,0.0011534303935342325,0.5472500970729509,0.0016256630905469819
Track_1160,1160,1160,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,5.43846028688322,638.0177062856653,2957.8490910805162,0.0,0.0015288746988356913,0.0028333758851405108,3.6911165585621204E-4,0.0019499423112528823,0.001049790806670062,1.8149305752345495,11.00883405241023,5.43846028688322,0.4940087443404187,7.552774702256555E-4,0.4940087443404186,0.0015518782251454895
Track_1162,1162,1162,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,1.3399237092743812,394.9588664474926,2961.774395041586,0.0,0.002768859011614545,0.005153608473104818,0.001596604494975007,0.002323046867576669,0.0013781162976449243,1.524583169392177,19.93748042046776,6.508549361879093,0.0672062708535036,1.8608468868973137E-4,0.0672062708535036,0.0016088545244703576
Track_1166,1166,1166,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,6.537510948807593,426.8564885699305,2972.699140569104,0.0,0.0028623000951380276,0.005886618976753758,8.712128475140637E-4,0.0029032482817620423,0.001738221909185962,1.639469759804862,20.61031344136268,9.411716208289112,0.31719609541150945,9.079104140737746E-4,0.3171960954115095,0.0015452880353369466
Track_1171,1171,1171,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,7.064908914076007,704.0971613490073,2988.028694169269,0.0,0.0032596783829484314,0.003982522604090146,0.0016444012510509047,0.0036067546155655384,8.797863339494711E-4,1.7748281444822038,23.47168045192748,11.393297388562914,0.3009971496734415,9.811539021196108E-4,0.3009971496734415,0.001566289894119953
Track_1173,1173,1173,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.063566576722666,495.19401459260723,2992.4851024848613,0.0,0.002691860678625361,0.004885335505059067,4.8093498277810914E-4,0.003745128492368741,0.0019220832669628479,1.5953351599829537,19.38304527229264,7.965024930633867,0.20964541534303624,5.643362500160011E-4,0.20964541534303618,0.0016453731203405382
Track_1176,1176,1176,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,11.175700395979087,311.59086615232474,3008.3193704760733,0.0,0.0025075219100611588,0.004519135023159807,8.075622947601583E-4,0.0027390310916381604,0.001224796135003364,1.475191695349557,18.055693257052674,11.175700395979087,0.6189571475807933,0.0015520486089477972,0.6189571475807932,0.0013279918274370435
Track_1177,1177,1177,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,5.691210283721283,605.1846878849982,3004.156399142467,0.0,0.0025055377866258083,0.0032784513533417768,0.0015747533230923722,0.002759682785298763,6.411006726619725E-4,1.5617086717060633,18.041406353321516,8.386611139932777,0.31545269655064895,7.903786511006558E-4,0.315452696550649,0.0013531400035926718
Track_1182,1182,1182,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,6.65159213775749,569.640366958415,3024.663176976787,0.0,0.0021223862822317046,0.0037632265757198513,0.0014218202157679383,0.001863797958391657,9.367492381396341E-4,1.7187840541203816,12.735400746048853,6.65159213775749,0.5222915454640201,0.0011085044114184325,0.5222915454640199,0.0019463298828950367
Track_1188,1188,1188,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,13.297190849212607,338.1868100681775,3035.1305918757193,0.0,0.00497957048995302,0.006807224992748675,0.003374883965534776,0.005532314320331292,0.0014647094636832518,1.6394388335091727,35.85595681445923,19.48098346464589,0.3708502583830198,0.001846675002835538,0.3708502583830198,0.0016161767119994065
Track_1194,1194,1194,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,10.046650467914835,596.4206753739896,3054.0231241946926,0.0,0.004609199515628304,0.00830578775544821,7.551793370646157E-4,0.0036895117392340662,0.0028279845539659287,1.8132153068270003,33.18905899917366,11.126973831452613,0.30270971129868357,0.0013952494546938762,0.30270971129868357,0.001415275078774595
Track_1195,1195,1195,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,11.867288780608693,622.4798750383519,3051.6580953316275,0.0,0.003012835571383208,0.004613021657404784,0.0010073743967119943,0.0032717069404899855,0.0013569375053937576,1.8069183485848563,21.69426105214189,11.867288780608693,0.5470243375464972,0.0016480943825724218,0.5470243375464973,0.0014793741850070048
Track_1196,1196,1196,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,20.909513999339364,136.6345962425984,3054.2709050019184,0.0,0.0047240154638536185,0.009881886508738868,0.001153593267389345,0.004388096132166328,0.0032452155754707853,1.7414529919624329,28.346503445850907,23.337819448409345,0.7376399716911082,0.0034846226330253406,0.7376399716911082,9.301308272747524E-4
Track_1197,1197,1197,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,17.68360694642278,669.4626838724818,3050.007732327113,0.0,0.005547416504779908,0.009572576255915444,0.001956379130989738,0.005325883723578495,0.0027737750070015122,1.684216558933258,33.28732987254813,19.08722654895406,0.5312413766478263,0.0029470171808381514,0.5312413766478263,0.0013570944125838621
Track_1198,1198,1198,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,18.77148923628868,274.3932336257886,3056.1387042171114,0.0,0.0033575736289747386,0.0067704982609197335,0.0014378229644367347,0.002840945317726216,0.0020717957197406807,1.676077025277274,24.176586170391012,18.77148923628868,0.7764325824990984,0.002606929563675726,0.7764325824990984,0.001087078773433596
Track_1199,1199,1199,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,15.730910705783657,530.8226988032046,3055.69242456491,0.0,0.003123501206071399,0.005543084063889996,0.0012847518206503055,0.0031267307507107755,0.0014349946264969756,1.6673089606421334,22.491121389038526,18.16909115808259,0.6994275844978728,0.0021846629037387114,0.6994275844978729,0.001011034129571139
Track_1206,1206,1206,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,17.168739885599734,649.723834022112,3070.475915561698,0.0,0.005103059104549526,0.007895345224684545,5.738658293407506E-4,0.005650075623576903,0.002523269435275756,1.8021439143589564,36.74515045896801,17.168739885599734,0.4672382524265739,0.0023843444180392374,0.46723825242657385,0.0013061694151340216
Track_1209,1209,1209,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,17.815214842039765,523.8706895721853,3079.9493582765235,0.0,0.003274857371015862,0.004770915087277771,0.0016712510215066265,0.003298818509545083,0.0012791351932632878,1.7312963008880615,23.580978461009003,17.815214842039765,0.7554909085514457,0.002474124970605172,0.7554909085514455,0.0011519647145866333
Track_1211,1211,1211,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,3.7480888165534507,627.3478966037874,3081.25741449423,0.0,0.001730777063070193,0.002200449181034779,0.0013838861170701732,0.0016353722425075823,3.085130033562015E-4,1.794436514377594,10.385545593091052,4.655134957891189,0.3608947438492643,6.246283448368992E-4,0.3608947438492643,0.0018269798413159085
Track_1212,1212,1212,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,16.73760542798926,697.4702213193608,3077.5455484258673,0.0,0.003991465238271812,0.009421272029706619,0.002232631726535122,0.0028419336354297,0.0030512660631095774,1.7770602703094482,23.95082827234623,16.73760542798926,0.6988320085495582,0.002789363669517231,0.6988320085495583,0.001014146441441013
Track_1216,1216,1216,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.953108961327802,322.4732331620383,3088.5508031606405,0.0,0.005098180479286848,0.011017656747420926,8.391541170365395E-4,0.0038016962307173227,0.004660732226893534,1.6070403371538435,36.71002136960469,12.343947472979552,0.1349252541004756,6.878732966178623E-4,0.13492525410047557,0.0015728044614622156
Track_1219,1219,1219,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.850134793148807,541.0937768419328,3099.3722073651566,0.0,0.003262138936763195,0.004970359949942922,0.0017026853618135307,0.003359493316105324,0.001442699484956185,1.8491087470735823,23.48939794613704,7.310193076766956,0.20648186915094766,6.735725450929496E-4,0.20648186915094766,0.0016528309616197956
Track_1224,1224,1224,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.44410741847786,502.59184534713796,3105.5688478697443,0.0,0.0021422376879018466,0.0029709176031408684,0.0011099003088644356,0.002515061917155617,7.070879801183397E-4,1.8403927087783813,15.425423172278517,4.637400224036609,0.2881027877708079,6.17184649952212E-4,0.28810278777080794,0.001928692308937232
Track_1232,1232,1232,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.855317351685191,422.96005866561427,3118.082809523653,0.0,0.0027971830277794207,0.003178994860779801,0.002350926289207058,0.0028595858079578824,3.191945048669518E-4,1.684350950377328,20.14143068133241,5.080019881985075,0.2410611951307522,6.742922836759631E-4,0.24106119513075216,0.0014561324305499457
Track_1235,1235,1235,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,6.965807814562974,480.4045665767845,3124.2625446968414,0.0,0.002980519444597606,0.005675646872617139,9.186928120535327E-4,0.0034164739662641765,0.0017408941338283746,1.7319012880325317,21.461565150201544,10.805952270311925,0.32457128666114826,9.673910310516159E-4,0.3245712866611482,0.0010870870088193596
Track_1237,1237,1237,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.349622383765577,574.0072502581824,3125.284642538732,0.0,0.0018667159351937706,0.004849408151628179,4.997805682382022E-4,0.001454776703315096,0.0015221563908101802,1.7550092424665178,13.441497834445194,4.892449219363145,0.3235965542931704,6.040628444728574E-4,0.3235965542931704,9.82509100975918E-4
Track_1238,1238,1238,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,5.70565818033179,546.837881404271,3127.1684589607844,0.0,0.0023853239975179666,0.005305507876780258,4.4535722254019424E-4,0.0020386171144244724,0.0018331018709175292,1.5909111499786377,14.313161214751073,8.492620254170493,0.39863019040486786,9.508621593078876E-4,0.3986301904048679,0.0010433414969949054
Track_1241,1241,1241,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,4.275898073990739,396.6980443091165,3131.893397846553,0.0,0.0029788336820279473,0.00530149288579622,0.0015126756436533557,0.0031500740574966213,0.0013543508551800965,1.7869552373886108,21.449426627407448,4.277955972384064,0.19934789625225327,5.938242277976249E-4,0.1993478962522533,0.0015477915276764195
Track_1248,1248,1248,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,13.12787255382104,573.8520017621439,3146.856789476655,0.0,0.0027378096281300375,0.007646863414963275,9.500119030762535E-4,0.0016016761399934402,0.0026798013760024938,1.7119608436311995,19.713905845997466,14.042123679312226,0.665919410205888,0.0018231605728203561,0.665919410205888,0.0010848785403107441
Track_1249,1249,1249,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,23.39598286486961,140.34025046095707,3156.576572027667,0.0,0.003980550059705889,0.0052516619417346715,0.0022863679477095836,0.004098381357400625,0.0011512899724629255,1.73678062359492,23.885331630940534,23.39598286486961,0.9795125822981233,0.003898998867949465,0.9795125822981235,2.192504453013707E-4
Track_1251,1251,1251,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,8.720238561743079,469.4767899590991,3161.2773163866195,0.0,0.002513121106594369,0.005142853162496052,5.220633472735534E-4,0.002724253967819219,0.0016589085921633177,1.9513233048575265,18.096010900812416,9.2953810443553,0.48188734022875646,0.0012110412457295096,0.48188734022875646,0.0013238432458283302
Track_1253,1253,1253,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,5.401442578209947,504.22335487286955,3163.8269097126395,0.0,0.003179787861480269,0.005986570328582714,0.0014151902107788286,0.0025167918705315036,0.002021455164346424,1.5622904470988683,22.896419775644922,5.401442578209947,0.23590773715441302,7.501365590328805E-4,0.23590773715441307,0.001899572088936733
Track_1258,1258,1258,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,11.948476494222739,441.9151884254282,3171.628550145179,0.0,0.0024011118374701245,0.0038801291937913124,7.681052008105271E-4,0.0029425470886081887,0.0012689352802177653,1.7628100769860404,17.289475573189023,11.948476494222739,0.6910838008731376,0.001659369494960337,0.6910838008731376,0.0012909122146233128
Track_1263,1263,1263,6,0,0,0,0,0,6000.5102995,1200.1020599,7200.6123594,14.186937469995117,570.001664914957,3187.657729957385,0.0,0.005508377621437019,0.00798652025144318,0.0020052442389568983,0.005904716829632503,0.002583584126901125,1.7536510229110718,33.05307665096814,14.186937469995117,0.42921685081862343,0.0023642884957929765,0.4292168508186234,0.0013489747311111354
Track_1264,1264,1264,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,7.374554826912517,596.3717429143871,3186.044429188212,0.0,0.002848456216434902,0.0047450329860940325,2.2764742690804547E-4,0.003883492881274238,0.0017827048972411687,1.7356616258621216,20.510629037270917,12.201412378015391,0.35954795991443433,0.0010241566215247575,0.35954795991443433,0.0016295229101068783
Track_1266,1266,1266,6,0,0,0,0,0,6000.510299500001,0.0,6000.510299500001,13.184886471090824,241.71926139859355,3197.4828512811023,0.0,0.0037348787758934264,0.011132989076778163,6.59597565508949E-4,0.002696024982983466,0.004237480073872447,1.5591554443041484,22.411178562132463,13.184886471090824,0.5883174075177356,0.0021972941988266347,0.5883174075177356,0.0010277905441494536
Track_1267,1267,1267,7,0,0,0,0,0,7200.6123594,0.0,7200.6123594,3.3223397321572223,175.14408598654228,3198.363758548389,0.0,0.0017734518311031408,0.004034145353560773,6.053382649218904E-4,0.0010728698292589041,0.0014433309114947124,1.5535636118480138,12.769939173841834,4.606414366761531,0.26016879852981295,4.613968321486008E-4,0.2601687985298129,0.001464997153607324
